,Voltage,WT,Segm
5491,1.3056999444961548,19.0,6
5492,1.4199700355529785,19.0,6
5493,1.3785699605941772,19.0,6
5494,1.387279987335205,19.0,6
5495,1.2760499715805054,19.0,6
5496,1.3268100023269653,19.0,6
5497,1.4070700407028198,19.0,6
5498,1.5077300071716309,19.0,6
5499,1.4144699573516846,19.0,6
5500,1.3398799896240234,19.0,6
5501,0.5900470018386841,19.0,1
5502,0.5266939997673035,19.0,12
5503,0.5210189819335938,19.0,7
5504,0.8389899730682373,19.0,1
5505,0.8353899717330933,19.0,6
5506,0.6573839783668518,19.0,1
5507,1.4400999546051025,19.0,6
5508,1.1789799928665161,19.0,6
5509,1.4423099756240845,19.0,6
5510,0.6543149948120117,19.0,1
5511,0.42322099208831787,19.0,7
5512,0.5359560251235962,19.0,1
5513,0.49317699670791626,19.0,7
5514,0.5526530146598816,19.0,1
5515,0.4145919978618622,19.0,1
5516,0.35991498827934265,19.0,7
5517,0.3797779977321625,19.0,7
5518,1.1146899461746216,19.0,12
5519,1.0176500082015991,19.0,12
5520,1.2858200073242188,19.0,12
5521,0.7078930139541626,19.0,12
5522,1.2109299898147583,19.0,12
5523,1.1790900230407715,19.0,12
5524,0.9299700260162354,19.0,12
5525,1.1839799880981445,19.0,6
5526,0.5826730132102966,19.0,12
5527,0.3049980103969574,19.0,7
5528,0.4469029903411865,19.0,7
5529,0.39705801010131836,19.0,7
5530,0.25299501419067383,19.0,7
5531,0.23043599724769592,19.0,7
5532,0.2244659960269928,19.0,12
5533,0.42698898911476135,19.0,12
5534,0.555849015712738,19.0,12
5535,0.9156000018119812,19.0,12
5536,0.5623739957809448,19.0,12
5537,0.35704898834228516,19.0,12
5538,0.42379000782966614,19.0,12
5539,0.17465899884700775,19.0,7
5540,0.20558999478816986,19.0,12
5541,0.17089299857616425,19.0,7
5542,0.18559400737285614,19.0,7
5543,0.145455002784729,19.0,12
5544,0.17724500596523285,19.0,7
5545,0.1507290005683899,19.0,7
5546,0.1390639990568161,19.0,12
5547,0.15619899332523346,19.0,12
5548,0.16998299956321716,19.0,7
5549,0.36104699969291687,19.0,7
5550,0.2715570032596588,19.0,7
5551,0.18255400657653809,19.0,7
5552,0.33815300464630127,19.0,12
5553,0.3171510100364685,19.0,12
5554,0.18102200329303741,19.0,12
5555,0.23909099400043488,19.0,12
5556,0.2400210052728653,19.0,12
5557,0.16939599812030792,19.0,7
5558,0.1757889986038208,19.0,7
5559,0.1645440012216568,19.0,7
5560,0.18329499661922455,19.0,7
5561,0.16678300499916077,19.0,7
5562,0.22883500158786774,19.0,7
5563,0.19458599388599396,19.0,7
5564,0.1848219931125641,19.0,7
5565,0.1969120055437088,19.0,7
5566,0.502955973148346,19.0,12
5567,0.5759770274162292,19.0,12
5568,0.34620898962020874,19.0,12
5569,0.22791999578475952,19.0,12
5570,0.874983012676239,19.0,12
5571,0.7634450197219849,19.0,12
5572,0.73163902759552,19.0,12
5573,0.3736720085144043,19.0,12
5574,0.1366710066795349,19.0,7
5575,0.1757899969816208,19.0,7
5576,0.6404330134391785,19.0,12
5577,0.9723140001296997,19.0,1
5578,0.8249379992485046,19.0,1
5579,0.791716992855072,19.0,1
5580,0.7295719981193542,19.0,1
5581,0.9576299786567688,19.0,1
5582,1.2833399772644043,19.0,12
5583,0.973035991191864,19.0,12
5584,0.9156690239906311,19.0,12
5585,0.8841279745101929,19.0,12
5586,1.1717300415039062,19.0,12
5587,0.9022960066795349,19.0,12
5588,1.1463899612426758,19.0,12
5589,0.7368760108947754,19.0,12
5590,0.15996800363063812,19.0,7
5591,0.1861959993839264,19.0,7
5592,0.1423799991607666,19.0,7
5593,0.21687500178813934,19.0,7
5594,0.22145900130271912,19.0,7
5595,0.9053580164909363,19.0,1
5596,0.8045629858970642,19.0,1
5597,0.886044979095459,19.0,1
5598,0.8122929930686951,19.0,1
5599,0.9318299889564514,19.0,1
5600,1.223770022392273,19.0,12
5601,0.35606199502944946,19.0,7
5602,0.5650590062141418,19.0,7
5603,0.5417680144309998,19.0,7
5604,0.4222779870033264,19.0,7
5605,0.46138501167297363,19.0,7
5606,0.30636098980903625,19.0,7
5607,1.3034700155258179,19.0,12
5608,1.3629000186920166,19.0,12
5609,1.4132299423217773,19.0,12
5610,1.511579990386963,19.0,12
5611,1.4663100242614746,19.0,12
5612,0.7011590003967285,19.0,7
5613,0.6149550080299377,19.0,7
5614,0.8957769870758057,19.0,12
5615,0.7396669983863831,19.0,7
5616,0.6450430154800415,19.0,7
5617,1.3571699857711792,19.0,12
5618,1.3954600095748901,19.0,12
5619,1.436400055885315,19.0,12
5620,1.1134599447250366,19.0,12
5621,0.7847570180892944,19.0,7
5622,0.82464200258255,19.0,13
5623,0.7500659823417664,19.0,13
5624,0.6872169971466064,19.0,7
5625,1.2069400548934937,19.0,12
5626,1.361549973487854,19.0,16
5627,1.4208500385284424,19.0,16
5628,0.8601300120353699,19.0,13
5629,0.8969860076904297,19.0,13
5630,0.9186170101165771,19.0,13
5631,0.8499280214309692,19.0,13
5632,1.1579400300979614,19.0,16
5633,1.223639965057373,19.0,16
5634,0.8593050241470337,19.0,13
5635,0.9332180023193359,19.0,13
5636,1.2048799991607666,19.0,16
5637,1.4946199655532837,19.0,16
5638,0.8543789982795715,19.0,13
5639,0.9166520237922668,19.0,13
5640,1.4415500164031982,19.0,16
5641,1.4855899810791016,19.0,16
5642,1.567080020904541,19.0,16
5643,0.9352279901504517,19.0,13
5644,0.9957839846611023,19.0,13
5645,0.9521949887275696,19.0,13
5646,0.9264780282974243,19.0,13
5647,1.192020058631897,19.0,6
5648,1.3207199573516846,19.0,6
5649,1.3589099645614624,19.0,6
5650,1.3960299491882324,19.0,6
5651,1.2476999759674072,19.0,6
5652,1.1730799674987793,19.0,6
5653,1.2745100259780884,19.0,16
5654,1.3225200176239014,19.0,16
5655,1.4398800134658813,19.0,16
5656,1.3423800468444824,19.0,16
5657,1.2818299531936646,19.0,16
5658,1.1037299633026123,19.0,13
5659,0.9798870086669922,19.0,13
5660,1.3919299840927124,19.0,16
5661,1.062999963760376,19.0,13
5662,0.8608629703521729,19.0,13
5663,1.1907800436019897,19.0,13
5664,1.1534500122070312,19.0,13
5665,1.3095500469207764,19.0,13
5666,1.47885000705719,19.0,16
5667,1.4458600282669067,19.0,16
5668,1.391160011291504,19.0,16
5669,1.0669699907302856,19.0,13
5670,1.2541099786758423,19.0,13
5671,1.1912000179290771,19.0,13
5672,1.2430399656295776,19.0,13
5673,1.4892300367355347,19.0,16
5674,1.3370100259780884,19.0,16
5675,1.5056699514389038,19.0,16
5676,1.1316800117492676,19.0,13
5677,1.0216699838638306,19.0,17
5678,1.197350025177002,19.0,17
5679,1.4586000442504883,19.0,6
5680,1.6055999994277954,19.0,6
5681,1.7041200399398804,19.0,6
5682,1.6366300582885742,19.0,6
5683,1.5309100151062012,19.0,6
5684,1.0760899782180786,19.0,1
5685,1.1291500329971313,19.0,1
5686,1.0752700567245483,19.0,1
5687,1.026039958000183,19.0,1
5688,1.006019949913025,19.0,1
5689,1.3704099655151367,19.0,17
5690,1.4126900434494019,19.0,17
5691,0.8988270163536072,19.0,17
5692,1.0610599517822266,19.0,17
5693,1.2897000312805176,19.0,16
5694,1.3391300439834595,19.0,17
5695,1.3547600507736206,19.0,17
5696,1.322409987449646,19.0,17
5697,1.390679955482483,19.0,16
5698,1.4085700511932373,19.0,6
5699,1.2143399715423584,19.0,6
5700,1.2669199705123901,19.0,6
5701,0.9532700181007385,19.0,6
5702,1.049399971961975,19.0,1
5703,1.2968100309371948,19.0,17
5704,0.8335049748420715,19.0,17
5705,0.6805199980735779,19.0,17
5706,1.347749948501587,19.0,6
5707,1.3738900423049927,19.0,6
5708,1.2977999448776245,19.0,6
5709,1.441480040550232,19.0,6
5710,1.2641700506210327,19.0,17
5711,1.52360999584198,19.0,6
5712,1.5312000513076782,19.0,6
5713,1.292739987373352,19.0,6
5714,1.4521600008010864,19.0,6
5715,1.1960400342941284,19.0,6
5716,1.328909993171692,19.0,6
5717,1.1420999765396118,19.0,17
5718,0.589464008808136,19.0,17
5719,1.1305400133132935,19.0,17
5720,1.384119987487793,19.0,6
5721,1.27606999874115,19.0,6
5722,1.4846500158309937,19.0,6
5723,0.4959239959716797,19.0,17
5724,0.47902798652648926,19.0,17
5725,0.95209801197052,19.0,17
5726,0.9020919799804688,19.0,17
5727,1.5103299617767334,19.0,6
5728,1.1130599975585938,19.0,1
5729,0.9031869769096375,19.0,1
5730,1.4216400384902954,19.0,1
5731,1.6199599504470825,19.0,6
5732,0.26399800181388855,19.0,17
5733,0.5727130174636841,19.0,17
5734,0.35257700085639954,19.0,17
5735,1.313249945640564,19.0,1
5736,1.6348400115966797,19.0,6
5737,0.9415969848632812,19.0,1
5738,1.5455100536346436,19.0,6
5739,1.3419599533081055,19.0,1
5740,1.040969967842102,19.0,6
5741,0.9573019742965698,19.0,6
5742,1.1413300037384033,19.0,6
5743,0.6459730267524719,19.0,1
5744,0.3061780035495758,19.0,7
5745,0.414110004901886,19.0,7
5746,0.31936800479888916,19.0,7
5747,0.30223599076271057,19.0,12
5748,0.6103140115737915,19.0,12
5749,0.13675600290298462,19.0,12
5750,0.15526500344276428,19.0,12
5751,0.39988499879837036,19.0,12
5752,0.26250898838043213,19.0,12
5753,1.3218899965286255,19.0,12
5754,1.139930009841919,19.0,12
5755,0.19561900198459625,19.0,7
5756,0.30765500664711,19.0,12
5757,0.18158599734306335,19.0,12
5758,1.1962900161743164,19.0,6
5759,1.247689962387085,19.0,6
5760,0.6998770236968994,19.0,1
5761,0.5770260095596313,19.0,1
5762,0.22992900013923645,19.0,12
5763,0.6089280247688293,19.0,12
5764,0.9135919809341431,19.0,12
5765,0.24437899887561798,19.0,12
5766,0.16797199845314026,19.0,7
5767,0.20019899308681488,19.0,7
5768,0.18189899623394012,19.0,7
5769,0.2005150020122528,19.0,7
5770,0.9403420090675354,19.0,1
5771,0.6099349856376648,19.0,7
5772,1.4939199686050415,19.0,12
5773,0.9768199920654297,19.0,6
5774,1.003749966621399,19.0,6
5775,1.5188900232315063,19.0,16
5776,1.416990041732788,19.0,16
5777,0.7835590243339539,19.0,13
5778,1.1844099760055542,19.0,6
5779,1.213479995727539,19.0,6
5780,1.1328699588775635,19.0,12
5781,1.225469946861267,19.0,12
5782,1.4270000457763672,19.0,6
5783,1.2083100080490112,19.0,17
5784,0.277538001537323,19.0,2
5785,0.38691699504852295,19.0,2
5786,0.2913750112056732,19.0,2
5787,0.43943899869918823,19.0,2
5788,0.8814449906349182,19.0,1
5789,0.8050609827041626,19.0,1
5790,0.5412889719009399,19.0,17
5791,0.6867449879646301,19.0,17
5792,0.2650870084762573,19.0,2
5793,0.45750001072883606,19.0,2
5794,0.5698829889297485,19.0,2
5795,0.5176309943199158,19.0,2
5796,0.7247470021247864,19.0,2
5797,0.6005640029907227,19.0,2
5798,0.6997969746589661,19.0,2
5799,0.6020519733428955,19.0,2
5800,0.714614987373352,19.0,2
5801,0.6099200248718262,19.0,2
5802,0.811240017414093,19.0,2
5803,0.8734549880027771,19.0,2
5804,0.6268470287322998,19.0,2
5805,0.7153440117835999,19.0,2
5806,0.873412013053894,19.0,2
5807,0.9750639796257019,19.0,2
5808,0.8145459890365601,19.0,2
5809,0.8490790128707886,19.0,2
5810,1.0458600521087646,19.0,2
5811,1.0705699920654297,19.0,2
5812,0.8045129776000977,19.0,1
5813,0.9111549854278564,19.0,1
5814,0.8318960070610046,19.0,1
5815,0.9194160103797913,19.0,1
5816,0.9224860072135925,19.0,1
5817,1.0775699615478516,19.0,1
5818,0.8731139898300171,19.0,1
5819,0.9900779724121094,19.0,1
5820,0.8569880127906799,19.0,1
5821,0.8615049719810486,19.0,1
5822,1.0087499618530273,19.0,1
5823,0.9645040035247803,19.0,1
5824,1.1842399835586548,19.0,1
5825,1.113569974899292,19.0,1
5826,1.0390000343322754,19.0,1
5827,1.0477299690246582,19.0,1
5828,0.8963050246238708,19.0,1
5829,0.9827370047569275,19.0,1
5830,0.6810259819030762,19.0,1
5831,0.703760027885437,19.0,1
5832,0.6301479935646057,19.0,1
5833,0.5743259787559509,19.0,1
5834,0.5948020219802856,19.0,1
5835,0.4434809982776642,19.0,7
5836,0.5756030082702637,19.0,7
5837,0.35966500639915466,19.0,7
5838,0.24006099998950958,19.0,7
5839,0.3189130127429962,19.0,7
5840,0.21959500014781952,19.0,7
5841,0.1986130028963089,19.0,7
5842,0.18772000074386597,19.0,7
5843,0.19630399346351624,19.0,7
5844,0.22282299399375916,19.0,7
5845,0.1936579942703247,19.0,7
5846,0.2162339985370636,19.0,7
5847,0.2682119905948639,19.0,7
5848,0.4329259991645813,19.0,7
5849,0.3291260004043579,19.0,7
5850,0.5090450048446655,19.0,7
5851,0.6339020133018494,19.0,13
5852,0.669946014881134,19.0,13
5853,0.7772160172462463,19.0,13
5854,0.7953100204467773,19.0,13
5855,0.7752029895782471,19.0,13
5856,0.7418720126152039,19.0,13
5857,0.641838014125824,19.0,13
5858,0.5497159957885742,19.0,13
5859,0.4062950015068054,19.0,17
5860,0.4030520021915436,19.0,17
5861,0.31258198618888855,19.0,17
5862,0.2842920124530792,19.0,17
5863,0.12796500325202942,19.0,17
5864,0.11869300156831741,19.0,17
5865,0.14881399273872375,19.0,17
5866,0.2838119864463806,19.0,17
5867,0.3156839907169342,19.0,17
5868,0.4891740083694458,19.0,17
5869,0.5208039879798889,19.0,2
5870,0.6295959949493408,19.0,2
5871,0.6912490129470825,19.0,2
5872,0.6835709810256958,19.0,2
5873,0.6559709906578064,19.0,2
5874,0.6773030161857605,19.0,2
5875,0.6762269735336304,19.0,2
5876,0.6647769808769226,19.0,2
5877,0.6345099806785583,19.0,2
5878,0.569146990776062,19.0,2
5879,0.5647259950637817,19.0,2
5880,0.4891180098056793,19.0,2
5881,0.53364098072052,19.0,2
5882,0.5148069858551025,19.0,2
5883,0.49626800417900085,19.0,2
5884,0.47432300448417664,19.0,2
5885,0.4941540062427521,19.0,2
5886,0.48666301369667053,19.0,2
5887,0.41802600026130676,19.0,2
5888,0.2894200086593628,19.0,2
5889,0.3822380006313324,19.0,2
5890,0.2507300078868866,19.0,2
5891,0.326106995344162,19.0,2
5892,0.32774999737739563,19.0,2
5893,0.33320099115371704,19.0,8
5894,0.3047280013561249,19.0,8
5895,0.4135200083255768,19.0,8
5896,0.3042829930782318,19.0,8
5897,0.4015510082244873,19.0,8
5898,0.3448989987373352,19.0,8
5899,0.37185001373291016,19.0,8
5900,0.41956600546836853,19.0,8
5901,0.5052710175514221,19.0,8
5902,0.5424759984016418,19.0,8
5903,0.6560760140419006,19.0,8
5904,0.6915460228919983,19.0,8
5905,0.8179590106010437,19.0,8
5906,0.9209989905357361,19.0,8
5907,1.1668699979782104,19.0,8
5908,1.108180046081543,19.0,8
5909,1.0852099657058716,19.0,8
5910,1.2046300172805786,19.0,8
5911,1.2069200277328491,19.0,8
5912,1.0245000123977661,19.0,8
5913,1.1336599588394165,19.0,8
5914,1.0567599534988403,19.0,8
5915,0.9934930205345154,19.0,8
5916,1.0621099472045898,19.0,8
5917,1.1344399452209473,19.0,8
5918,1.2145800590515137,19.0,8
5919,1.1482700109481812,19.0,14
5920,1.1012200117111206,19.0,14
5921,1.0769699811935425,19.0,14
5922,1.0569900274276733,19.0,14
5923,1.004580020904541,19.0,14
5924,1.0499999523162842,19.0,14
5925,1.051609992980957,19.0,14
5926,0.9482460021972656,19.0,14
5927,1.0381900072097778,19.0,14
5928,0.858680009841919,19.0,14
5929,0.735319972038269,19.0,14
5930,0.6703760027885437,19.0,14
5931,0.8795459866523743,19.0,14
5932,0.5533589720726013,19.0,14
5933,0.5006930232048035,19.0,14
5934,0.3708139955997467,19.0,17
5935,0.32396000623703003,19.0,17
5936,0.46713098883628845,19.0,17
5937,0.2573939859867096,19.0,17
5938,0.2202260047197342,19.0,17
5939,0.2786949872970581,19.0,17
5940,0.27572500705718994,19.0,17
5941,0.5643090009689331,19.0,17
5942,0.6322240233421326,19.0,17
5943,0.7843660116195679,19.0,17
5944,0.9111189842224121,19.0,17
5945,1.014930009841919,19.0,17
5946,1.0479999780654907,19.0,17
5947,0.9250360131263733,19.0,17
5948,0.9769520163536072,19.0,17
5949,0.9867939949035645,19.0,17
5950,0.803974986076355,19.0,17
5951,0.4943700134754181,19.0,2
5952,0.4043329954147339,19.0,2
5953,0.33093899488449097,19.0,2
5954,0.32404500246047974,19.0,2
5955,0.6691589951515198,19.0,2
5956,0.5644720196723938,19.0,2
5957,0.5676770210266113,19.0,1
5958,0.48489901423454285,19.0,2
5959,0.43066200613975525,19.0,2
5960,0.5326550006866455,19.0,2
5961,0.45740801095962524,19.0,2
5962,0.3173559904098511,19.0,2
5963,0.5346940159797668,19.0,2
5964,0.5263360142707825,19.0,2
5965,0.3406969904899597,19.0,8
5966,0.49145498871803284,19.0,8
5967,0.37070098519325256,19.0,8
5968,0.2695290148258209,19.0,8
5969,0.33810099959373474,19.0,8
5970,0.19573800265789032,19.0,2
5971,0.38051900267601013,19.0,8
5972,0.418720006942749,19.0,2
5973,0.32354798913002014,19.0,2
5974,0.41830700635910034,19.0,8
5975,0.4173389971256256,19.0,8
5976,0.51043301820755,19.0,8
5977,0.48332199454307556,19.0,8
5978,0.34947100281715393,19.0,8
5979,0.2797580063343048,19.0,8
5980,0.24889199435710907,19.0,8
5981,0.2771649956703186,19.0,8
5982,0.25098198652267456,19.0,8
5983,0.24362899363040924,19.0,8
5984,0.397830992937088,19.0,8
5985,0.3361870050430298,19.0,8
5986,0.2385219931602478,19.0,8
5987,0.3094800114631653,19.0,8
5988,0.22368000447750092,19.0,8
5989,0.43230700492858887,19.0,8
5990,0.22860600054264069,19.0,8
5991,0.2234880030155182,19.0,8
5992,0.2371319979429245,19.0,8
5993,0.2306780070066452,19.0,8
5994,0.20670700073242188,19.0,8
5995,0.19500400125980377,19.0,8
5996,0.27607399225234985,19.0,8
5997,0.2593970000743866,19.0,8
5998,0.2405029982328415,19.0,8
5999,0.20020000636577606,19.0,8
6000,0.29863598942756653,19.0,8
6001,0.3374539911746979,19.0,8
6002,0.2904430031776428,19.0,8
6003,0.2190759927034378,19.0,8
6004,0.2471569925546646,19.0,8
6005,0.18566900491714478,19.0,8
6006,0.21592800319194794,19.0,8
6007,0.29662901163101196,19.0,8
6008,0.3024739921092987,19.0,8
6009,0.18647299706935883,19.0,8
6010,0.19845500588417053,19.0,8
6011,0.2863500118255615,19.0,8
6012,0.3122430145740509,19.0,8
6013,0.17828500270843506,19.0,8
6014,0.25788500905036926,19.0,8
6015,0.27658599615097046,19.0,8
6016,0.4263109862804413,19.0,8
6017,0.20317700505256653,19.0,8
6018,0.44459301233291626,19.0,13
6019,0.2160400003194809,19.0,13
6020,0.23901300132274628,19.0,14
6021,0.30402499437332153,19.0,14
6022,0.3229199945926666,19.0,13
6023,0.3671010136604309,19.0,14
6024,0.4189850091934204,19.0,14
6025,0.3265239894390106,19.0,14
6026,0.29515400528907776,19.0,14
6027,0.21213899552822113,19.0,13
6028,0.35989999771118164,19.0,14
6029,0.5005450248718262,19.0,14
6030,0.6017109751701355,19.0,14
6031,0.7703890204429626,19.0,14
6032,0.4490489959716797,19.0,14
6033,0.22551900148391724,19.0,13
6034,0.7555059790611267,19.0,14
6035,0.5757070183753967,19.0,13
6036,0.24282599985599518,19.0,13
6037,0.752357006072998,19.0,14
6038,0.6717950105667114,19.0,14
6039,0.39736101031303406,19.0,13
6040,0.3501819968223572,19.0,13
6041,0.7071620225906372,19.0,14
6042,0.6407660245895386,19.0,17
6043,0.4588150084018707,19.0,17
6044,0.5047770142555237,19.0,2
6045,0.38524898886680603,19.0,2
6046,0.5475029945373535,19.0,2
6047,0.6953589916229248,19.0,2
6048,0.8207989931106567,19.0,2
6049,0.5525649785995483,19.0,2
6050,0.40240299701690674,19.0,2
6051,0.5219820141792297,19.0,2
6052,0.5394070148468018,19.0,2
6053,0.7984539866447449,19.0,2
6054,0.917264997959137,19.0,1
6055,0.865015983581543,19.0,1
6056,1.0160900354385376,19.0,1
6057,0.8021770119667053,19.0,1
6058,0.8757269978523254,19.0,1
6059,0.8125870227813721,19.0,1
6060,0.9436590075492859,19.0,1
6061,0.4316380023956299,19.0,17
6062,0.38998499512672424,19.0,17
6063,0.46613800525665283,19.0,17
6064,0.3889929950237274,19.0,17
6065,0.5667039752006531,19.0,17
6066,0.32810500264167786,19.0,17
6067,0.35529500246047974,19.0,17
6068,0.8440390229225159,19.0,2
6069,0.9546909928321838,19.0,2
6070,0.9710050225257874,19.0,2
6071,0.8293160200119019,19.0,2
6072,0.9385600090026855,19.0,2
6073,0.9420300126075745,19.0,2
6074,0.9865080118179321,19.0,2
6075,1.1411099433898926,19.0,1
6076,1.0658600330352783,19.0,1
6077,1.0887600183486938,19.0,2
6078,1.0683000087738037,19.0,2
6079,1.040809988975525,19.0,1
6080,0.9638820290565491,19.0,1
6081,0.8581269979476929,19.0,1
6082,0.23627600073814392,19.0,17
6083,0.23486700654029846,19.0,17
6084,0.2819089889526367,19.0,17
6085,0.19425900280475616,19.0,17
6086,0.1649560034275055,19.0,17
6087,0.1695529967546463,19.0,17
6088,0.8754090070724487,19.0,2
6089,0.8354489803314209,19.0,2
6090,0.7486479878425598,19.0,2
6091,0.7135390043258667,19.0,2
6092,0.8268470168113708,19.0,2
6093,1.048259973526001,19.0,1
6094,1.0383800268173218,19.0,1
6095,1.040060043334961,19.0,1
6096,1.1783599853515625,19.0,1
6097,1.1759099960327148,19.0,1
6098,0.31676599383354187,19.0,17
6099,0.323496013879776,19.0,17
6100,0.18171299993991852,19.0,17
6101,0.3538689911365509,19.0,17
6102,0.7499200105667114,19.0,17
6103,0.7071089744567871,19.0,17
6104,0.4408009946346283,19.0,17
6105,0.6794829964637756,19.0,17
6106,0.19088199734687805,19.0,17
6107,0.7596819996833801,19.0,2
6108,0.650596022605896,19.0,2
6109,0.6554290056228638,19.0,2
6110,0.9820330142974854,19.0,1
6111,1.027250051498413,19.0,1
6112,1.0831799507141113,19.0,1
6113,0.8307989835739136,19.0,17
6114,0.572018027305603,19.0,17
6115,0.958001971244812,19.0,17
6116,0.5843830108642578,19.0,17
6117,0.7035549879074097,19.0,2
6118,1.0833200216293335,19.0,1
6119,0.7345349788665771,19.0,2
6120,0.6181989908218384,19.0,2
6121,1.120419979095459,19.0,1
6122,1.224020004272461,19.0,1
6123,0.7276059985160828,19.0,1
6124,0.7083219885826111,19.0,1
6125,0.6088299751281738,19.0,1
6126,0.700534999370575,19.0,1
6127,0.7578849792480469,19.0,1
6128,0.850678026676178,19.0,1
6129,0.8970180153846741,19.0,2
6130,1.0296800136566162,19.0,2
6131,1.010640025138855,19.0,2
6132,0.9668759703636169,19.0,2
6133,1.030940055847168,19.0,2
6134,0.882203996181488,19.0,2
6135,1.0151699781417847,19.0,2
6136,0.6488739848136902,19.0,1
6137,0.7051180005073547,19.0,1
6138,0.724810004234314,19.0,1
6139,0.6503869891166687,19.0,1
6140,0.6905570030212402,19.0,1
6141,0.667140007019043,19.0,1
6142,0.6379269957542419,19.0,1
6143,0.5440629720687866,19.0,1
6144,0.2489359974861145,19.0,2
6145,0.28287699818611145,19.0,8
6146,0.2789520025253296,19.0,8
6147,0.20229899883270264,19.0,8
6148,0.2249159961938858,19.0,8
6149,0.21786700189113617,19.0,8
6150,0.19493600726127625,19.0,8
6151,0.28415799140930176,19.0,8
6152,0.42625901103019714,19.0,1
6153,0.4766390025615692,19.0,7
6154,0.5573019981384277,19.0,1
6155,0.1924709975719452,19.0,8
6156,0.25253498554229736,19.0,2
6157,0.3307589888572693,19.0,2
6158,0.4193190038204193,19.0,7
6159,0.5690060257911682,19.0,7
6160,0.33979400992393494,19.0,7
6161,0.39273399114608765,19.0,7
6162,0.2703930139541626,19.0,7
6163,0.3422060012817383,19.0,7
6164,0.2434149980545044,19.0,7
6165,0.24507899582386017,19.0,7
6166,0.3290869891643524,19.0,7
6167,0.37686100602149963,19.0,7
6168,0.35826900601387024,19.0,7
6169,0.3265469968318939,19.0,8
6170,0.2833299934864044,19.0,8
6171,0.147817000746727,19.0,8
6172,0.25432100892066956,19.0,7
6173,0.20832400023937225,19.0,7
6174,0.23970000445842743,19.0,7
6175,0.392302006483078,19.0,7
6176,0.4874759912490845,19.0,8
6177,0.33340099453926086,19.0,8
6178,0.1817760020494461,19.0,8
6179,0.2519260048866272,19.0,7
6180,0.24287599325180054,19.0,7
6181,0.21323899924755096,19.0,7
6182,0.25438299775123596,19.0,7
6183,0.30327698588371277,19.0,8
6184,0.284510999917984,19.0,8
6185,0.29442501068115234,19.0,8
6186,0.31838199496269226,19.0,8
6187,0.320015013217926,19.0,8
6188,0.16605700552463531,19.0,8
6189,0.2556860148906708,19.0,7
6190,0.2316019982099533,19.0,7
6191,0.2272229939699173,19.0,7
6192,0.22951200604438782,19.0,7
6193,0.30144500732421875,19.0,8
6194,0.2554680109024048,19.0,7
6195,0.24276000261306763,19.0,8
6196,0.22050699591636658,19.0,8
6197,0.2719379961490631,19.0,8
6198,0.2257310003042221,19.0,8
6199,0.3642610013484955,19.0,8
6200,0.2834959924221039,19.0,8
6201,0.27108100056648254,19.0,7
6202,0.23006300628185272,19.0,7
6203,0.22827599942684174,19.0,8
6204,0.17409299314022064,19.0,8
6205,0.18277299404144287,19.0,8
6206,0.23526500165462494,19.0,8
6207,0.22442899644374847,19.0,7
6208,0.2551029920578003,19.0,7
6209,0.5917869806289673,19.0,8
6210,0.2757039964199066,19.0,2
6211,0.25453901290893555,19.0,2
6212,0.276511013507843,19.0,2
6213,0.3031019866466522,19.0,2
6214,0.21766500174999237,19.0,2
6215,0.22220399975776672,19.0,2
6216,0.8909919857978821,19.0,8
6217,0.6812800168991089,19.0,8
6218,0.43708300590515137,19.0,8
6219,0.32393500208854675,19.0,8
6220,0.9856929779052734,19.0,8
6221,0.2551429867744446,19.0,8
6222,0.2034280002117157,19.0,7
6223,0.2517879903316498,19.0,7
6224,0.21298900246620178,19.0,7
6225,0.3212220072746277,19.0,7
6226,0.2836399972438812,19.0,7
6227,0.46245700120925903,19.0,8
6228,0.25486698746681213,19.0,8
6229,0.23925399780273438,19.0,2
6230,0.2396479994058609,19.0,2
6231,0.4759039878845215,19.0,2
6232,0.31514599919319153,19.0,2
6233,0.4882020056247711,19.0,2
6234,0.7098659873008728,19.0,8
6235,0.34589099884033203,19.0,7
6236,0.42825499176979065,19.0,7
6237,0.39965999126434326,19.0,7
6238,0.3376010060310364,19.0,7
6239,0.3697910010814667,19.0,7
6240,0.2691589891910553,19.0,7
6241,0.746408998966217,19.0,8
6242,0.9010030031204224,19.0,8
6243,0.9745950102806091,19.0,8
6244,0.8965020179748535,19.0,8
6245,0.921271026134491,19.0,8
6246,0.38674500584602356,19.0,7
6247,0.34579798579216003,19.0,7
6248,0.30032700300216675,19.0,8
6249,0.4988200068473816,19.0,7
6250,0.3869979977607727,19.0,7
6251,0.920989990234375,19.0,8
6252,1.0368000268936157,19.0,8
6253,0.9588800072669983,19.0,8
6254,0.4776430130004883,19.0,8
6255,0.5210989713668823,19.0,7
6256,0.61565101146698,19.0,13
6257,0.6639689803123474,19.0,13
6258,0.5638139843940735,19.0,7
6259,0.5421630144119263,19.0,8
6260,0.89165198802948,19.0,14
6261,1.0595999956130981,19.0,14
6262,0.5783939957618713,19.0,13
6263,0.5697640180587769,19.0,13
6264,0.6013820171356201,19.0,13
6265,0.7256960272789001,19.0,13
6266,0.43099701404571533,19.0,14
6267,0.7397029995918274,19.0,14
6268,0.42093199491500854,19.0,13
6269,0.3976530134677887,19.0,13
6270,0.6192409992218018,19.0,13
6271,0.7817069888114929,19.0,13
6272,0.8219559788703918,19.0,14
