,Voltage,WT,Segm
2889,0.11141300201416016,13.0,6
2890,0.17385099828243256,13.0,6
2891,0.3230830132961273,13.0,17
2892,0.2110159993171692,13.0,17
2893,0.18501399457454681,13.0,17
2894,0.3064050078392029,13.0,17
2895,0.208746999502182,13.0,17
2896,0.16211199760437012,13.0,17
2897,0.24368199706077576,13.0,1
2898,0.3596090078353882,13.0,1
2899,0.2906450033187866,13.0,1
2900,0.19957800209522247,13.0,1
2901,0.13360199332237244,13.0,1
2902,0.26803699135780334,13.0,6
2903,0.21058699488639832,13.0,6
2904,0.21639199554920197,13.0,6
2905,0.15959499776363373,13.0,6
2906,0.15310700237751007,13.0,6
2907,0.25536298751831055,13.0,17
2908,0.2850640118122101,13.0,17
2909,0.23001299798488617,13.0,17
2910,0.24232999980449677,13.0,17
2911,0.2815540134906769,13.0,17
2912,0.30008500814437866,13.0,17
2913,0.23094700276851654,13.0,17
2914,0.21326099336147308,13.0,17
2915,0.2517260015010834,13.0,17
2916,0.4928010106086731,13.0,1
2917,0.42938199639320374,13.0,1
2918,0.24601200222969055,13.0,1
2919,0.2651500105857849,13.0,6
2920,0.231796994805336,13.0,6
2921,0.14838500320911407,13.0,6
2922,0.17121799290180206,13.0,17
2923,0.22393999993801117,13.0,17
2924,0.2632429897785187,13.0,17
2925,0.20244599878787994,13.0,17
2926,0.33832699060440063,13.0,1
2927,0.1753389984369278,13.0,6
2928,0.26734399795532227,13.0,1
2929,0.16136500239372253,13.0,1
2930,0.13770200312137604,13.0,6
2931,0.115727998316288,13.0,6
2932,0.08509480208158493,13.0,6
2933,0.07222499698400497,13.0,6
2934,0.06705380231142044,13.0,6
2935,0.08085580170154572,13.0,6
2936,0.05247100070118904,13.0,6
2937,0.057173699140548706,13.0,6
2938,0.1939840018749237,13.0,6
2939,0.1539909988641739,13.0,6
2940,0.1638689935207367,13.0,6
2941,0.14720800518989563,13.0,6
2942,0.1530590057373047,13.0,6
2943,0.1218930035829544,13.0,6
2944,0.11708799749612808,13.0,6
2945,0.08133549988269806,13.0,6
2946,0.09458760172128677,13.0,6
2947,0.07409310340881348,13.0,6
2948,0.0925614982843399,13.0,6
2949,0.15577299892902374,13.0,1
2950,0.08323570340871811,13.0,12
2951,0.12390299886465073,13.0,7
2952,0.15595699846744537,13.0,1
2953,0.1436229944229126,13.0,6
2954,0.0948982983827591,13.0,1
2955,0.07090619951486588,13.0,6
2956,0.04611390084028244,13.0,6
2957,0.1007469967007637,13.0,6
2958,0.07322230190038681,13.0,1
2959,0.045483801513910294,13.0,7
2960,0.060116399079561234,13.0,1
2961,0.05924279987812042,13.0,7
2962,0.07283750176429749,13.0,1
2963,0.060474999248981476,13.0,1
2964,0.04433450102806091,13.0,7
2965,0.04158660024404526,13.0,7
2966,0.06812319904565811,13.0,12
2967,0.09874279797077179,13.0,12
2968,0.10232099890708923,13.0,12
2969,0.09881410002708435,13.0,12
2970,0.0586060993373394,13.0,12
2971,0.07577379792928696,13.0,12
2972,0.09102019667625427,13.0,12
2973,0.08865819871425629,13.0,6
2974,0.14352600276470184,13.0,12
2975,0.0592459999024868,13.0,7
2976,0.06717950105667114,13.0,7
2977,0.05331230163574219,13.0,7
2978,0.05021129921078682,13.0,7
2979,0.0569595992565155,13.0,7
2980,0.04445619881153107,13.0,12
2981,0.05965369939804077,13.0,12
2982,0.05751369893550873,13.0,12
2983,0.06238510087132454,13.0,12
2984,0.09463179856538773,13.0,12
2985,0.08284059911966324,13.0,12
2986,0.07163819670677185,13.0,12
2987,0.05900219827890396,13.0,7
2988,0.0958222970366478,13.0,12
2989,0.07060229778289795,13.0,7
2990,0.05506389960646629,13.0,7
2991,0.11598599702119827,13.0,12
2992,0.06369329988956451,13.0,7
2993,0.04015230014920235,13.0,7
2994,0.1059110015630722,13.0,12
2995,0.04985940083861351,13.0,12
2996,0.04599989950656891,13.0,7
2997,0.03397950157523155,13.0,7
2998,0.02802490070462227,13.0,7
2999,0.05086920037865639,13.0,7
3000,0.056895699352025986,13.0,12
3001,0.0613274984061718,13.0,12
3002,0.06769370287656784,13.0,12
3003,0.04961340129375458,13.0,12
3004,0.09036760032176971,13.0,12
3005,0.033160798251628876,13.0,7
3006,0.0582537017762661,13.0,7
3007,0.027039699256420135,13.0,7
3008,0.030616100877523422,13.0,7
3009,0.036554500460624695,13.0,7
3010,0.025038300082087517,13.0,7
3011,0.04146980121731758,13.0,7
3012,0.050055600702762604,13.0,7
3013,0.025206299498677254,13.0,7
3014,0.07989750057458878,13.0,12
3015,0.08691419661045074,13.0,12
3016,0.06349559873342514,13.0,12
3017,0.04841279983520508,13.0,12
3018,0.10117000341415405,13.0,12
3019,0.11495800316333771,13.0,12
3020,0.09610199928283691,13.0,12
3021,0.059879399836063385,13.0,12
3022,0.13232800364494324,13.0,7
3023,0.08403799682855606,13.0,7
3024,0.07212050259113312,13.0,12
3025,0.13401399552822113,13.0,1
3026,0.10658299922943115,13.0,1
3027,0.09959950298070908,13.0,1
3028,0.09963879734277725,13.0,1
3029,0.11935800313949585,13.0,1
3030,0.13397899270057678,13.0,12
3031,0.10203299671411514,13.0,12
3032,0.13199900090694427,13.0,12
3033,0.11873099952936172,13.0,12
3034,0.13920100033283234,13.0,12
3035,0.14215900003910065,13.0,12
3036,0.1519010066986084,13.0,12
3037,0.13478299975395203,13.0,12
3038,0.06091390177607536,13.0,7
3039,0.06651709973812103,13.0,7
3040,0.05648069828748703,13.0,7
3041,0.05827689915895462,13.0,7
3042,0.05009939894080162,13.0,7
3043,0.09141530096530914,13.0,1
3044,0.09466709941625595,13.0,1
3045,0.06602229923009872,13.0,1
3046,0.07215390354394913,13.0,1
3047,0.07471290230751038,13.0,1
3048,0.15982800722122192,13.0,12
3049,0.07154899835586548,13.0,7
3050,0.050761498510837555,13.0,7
3051,0.07233449816703796,13.0,7
3052,0.044358398765325546,13.0,7
3053,0.058006200939416885,13.0,7
3054,0.0525612011551857,13.0,7
3055,0.1681250035762787,13.0,12
3056,0.19080400466918945,13.0,12
3057,0.18038399517536163,13.0,12
3058,0.13589300215244293,13.0,12
3059,0.130513995885849,13.0,12
3060,0.06864479929208755,13.0,7
3061,0.07072719931602478,13.0,7
3062,0.13770799338817596,13.0,12
3063,0.07728660106658936,13.0,7
3064,0.056724999099969864,13.0,7
3065,0.14507600665092468,13.0,12
3066,0.1816670000553131,13.0,12
3067,0.14376799762248993,13.0,12
3068,0.13810700178146362,13.0,12
3069,0.05641990154981613,13.0,7
3070,0.0655834972858429,13.0,13
3071,0.05757509917020798,13.0,13
3072,0.059991199523210526,13.0,7
3073,0.12803399562835693,13.0,12
3074,0.11178500205278397,13.0,16
3075,0.12589000165462494,13.0,16
3076,0.043386101722717285,13.0,13
3077,0.06751760095357895,13.0,13
3078,0.05217159911990166,13.0,13
3079,0.07915549725294113,13.0,13
3080,0.12012699991464615,13.0,16
3081,0.0845417007803917,13.0,16
3082,0.11742199957370758,13.0,13
3083,0.11473099887371063,13.0,13
3084,0.06342820078134537,13.0,16
3085,0.07951139658689499,13.0,16
3086,0.07606840133666992,13.0,13
3087,0.06996899843215942,13.0,13
3088,0.05791660025715828,13.0,16
3089,0.10928799957036972,13.0,16
3090,0.13250400125980377,13.0,16
3091,0.1468449980020523,13.0,13
3092,0.12708300352096558,13.0,13
3093,0.10815700143575668,13.0,13
3094,0.05172029882669449,13.0,13
3095,0.09645380079746246,13.0,6
3096,0.0738707035779953,13.0,6
3097,0.1102830022573471,13.0,6
3098,0.1311980038881302,13.0,6
3099,0.10187800228595734,13.0,6
3100,0.0845877006649971,13.0,6
3101,0.070203997194767,13.0,16
3102,0.08542700111865997,13.0,16
3103,0.07525549829006195,13.0,16
3104,0.10004100203514099,13.0,16
3105,0.061230599880218506,13.0,16
3106,0.10881499946117401,13.0,13
3107,0.12385500222444534,13.0,13
3108,0.09433220326900482,13.0,16
3109,0.09020949900150299,13.0,13
3110,0.09248439967632294,13.0,13
3111,0.11863899976015091,13.0,13
3112,0.09471820294857025,13.0,13
3113,0.11562799662351608,13.0,13
3114,0.1202320009469986,13.0,16
3115,0.1438020020723343,13.0,16
3116,0.12302099913358688,13.0,16
3117,0.08610349893569946,13.0,13
3118,0.09772829711437225,13.0,13
3119,0.12168300151824951,13.0,13
3120,0.13343599438667297,13.0,13
3121,0.17205600440502167,13.0,16
3122,0.19366399943828583,13.0,16
3123,0.17108799517154694,13.0,16
3124,0.08943299949169159,13.0,13
3125,0.1304440051317215,13.0,17
3126,0.15600499510765076,13.0,17
3127,0.1158590018749237,13.0,6
3128,0.10260800272226334,13.0,6
3129,0.11793400347232819,13.0,6
3130,0.10078100115060806,13.0,6
3131,0.05255509912967682,13.0,6
3132,0.14176400005817413,13.0,1
3133,0.13321299850940704,13.0,1
3134,0.13321299850940704,13.0,1
3135,0.09435860067605972,13.0,1
3136,0.07847390323877335,13.0,1
3137,0.27780601382255554,13.0,17
3138,0.18734599649906158,13.0,17
3139,0.12112200260162354,13.0,17
3140,0.14196600019931793,13.0,17
3141,0.21582099795341492,13.0,16
3142,0.22541600465774536,13.0,17
3143,0.25557801127433777,13.0,17
3144,0.31702300906181335,13.0,17
3145,0.2186339944601059,13.0,16
3146,0.08480720221996307,13.0,6
3147,0.07621440291404724,13.0,6
3148,0.07964249700307846,13.0,6
3149,0.07853549718856812,13.0,6
3150,0.07318609952926636,13.0,1
3151,0.2883560061454773,13.0,17
3152,0.1256210058927536,13.0,17
3153,0.12938599288463593,13.0,17
3154,0.3706600069999695,13.0,6
3155,0.19045299291610718,13.0,6
3156,0.2726300060749054,13.0,6
3157,0.30547499656677246,13.0,6
3158,0.3773840069770813,13.0,17
3159,0.23472799360752106,13.0,6
3160,0.24294300377368927,13.0,6
3161,0.06777060031890869,13.0,6
3162,0.04276369884610176,13.0,6
3163,0.07019060105085373,13.0,6
3164,0.06371120363473892,13.0,6
3165,0.34009701013565063,13.0,17
3166,0.1374479979276657,13.0,17
3167,0.3519569933414459,13.0,17
3168,0.043798599392175674,13.0,6
3169,0.09012609720230103,13.0,6
3170,0.03853140026330948,13.0,6
3171,0.15185999870300293,13.0,17
3172,0.1586730033159256,13.0,17
3173,0.3144240081310272,13.0,17
3174,0.31370800733566284,13.0,17
3175,0.12632900476455688,13.0,6
3176,0.13865500688552856,13.0,1
3177,0.053950998932123184,13.0,1
3178,0.30836400389671326,13.0,1
3179,0.2554289996623993,13.0,6
3180,0.20581400394439697,13.0,17
3181,0.3111819922924042,13.0,17
3182,0.2881529927253723,13.0,17
3183,0.4899750053882599,13.0,1
3184,0.27919599413871765,13.0,6
3185,0.10844399780035019,13.0,1
3186,0.08732689917087555,13.0,6
3187,0.06996530294418335,13.0,1
3188,0.10256099700927734,13.0,6
3189,0.1268409937620163,13.0,6
3190,0.06533899903297424,13.0,6
3191,0.09002669900655746,13.0,1
3192,0.04019159823656082,13.0,7
3193,0.049028798937797546,13.0,7
3194,0.028474900871515274,13.0,7
3195,0.12555600702762604,13.0,12
3196,0.15697599947452545,13.0,12
3197,0.05759890004992485,13.0,12
3198,0.05900660157203674,13.0,12
3199,0.07194200158119202,13.0,12
3200,0.05886190012097359,13.0,12
3201,0.06499239802360535,13.0,12
3202,0.052013300359249115,13.0,12
3203,0.06126920133829117,13.0,7
3204,0.04285170137882233,13.0,12
3205,0.07487410306930542,13.0,12
3206,0.07081019878387451,13.0,6
3207,0.09170830249786377,13.0,6
3208,0.09208659827709198,13.0,1
3209,0.08219499886035919,13.0,1
3210,0.05272269994020462,13.0,12
3211,0.04380059987306595,13.0,12
3212,0.043059200048446655,13.0,12
3213,0.06210700049996376,13.0,12
3214,0.048792898654937744,13.0,7
3215,0.027613500133156776,13.0,7
3216,0.0704611986875534,13.0,7
3217,0.0410538986325264,13.0,7
3218,0.10937800258398056,13.0,1
3219,0.07137169688940048,13.0,7
3220,0.1517380028963089,13.0,12
3221,0.1017569974064827,13.0,6
3222,0.15147100389003754,13.0,6
3223,0.14206799864768982,13.0,16
3224,0.16499599814414978,13.0,16
3225,0.08667589724063873,13.0,13
3226,0.08360789716243744,13.0,6
3227,0.07775049656629562,13.0,6
3228,0.12641100585460663,13.0,12
3229,0.05896969884634018,13.0,12
3230,0.14797499775886536,13.0,6
3231,0.18652500212192535,13.0,17
3232,0.16126300394535065,13.0,2
3233,0.15933899581432343,13.0,2
3234,0.20375800132751465,13.0,2
3235,0.18725000321865082,13.0,2
3236,0.6639739871025085,13.0,1
3237,0.7092000246047974,13.0,1
3238,0.10306999832391739,13.0,17
3239,0.15604400634765625,13.0,17
3240,0.11587599664926529,13.0,2
3241,0.10217700153589249,13.0,2
3242,0.10702099651098251,13.0,2
3243,0.06624860316514969,13.0,2
3244,0.09574910253286362,13.0,2
3245,0.14854800701141357,13.0,2
3246,0.06214499846100807,13.0,2
3247,0.24054600298404694,13.0,2
3248,0.1315380036830902,13.0,2
3249,0.3544650077819824,13.0,2
3250,0.22352099418640137,13.0,2
3251,0.31929799914360046,13.0,2
3252,0.41778799891471863,13.0,2
3253,0.48828500509262085,13.0,2
3254,0.35019999742507935,13.0,2
3255,0.36258700489997864,13.0,2
3256,0.5447970032691956,13.0,2
3257,0.5426290035247803,13.0,2
3258,0.3660010099411011,13.0,2
3259,0.453341007232666,13.0,2
3260,0.5820509791374207,13.0,1
3261,0.5221009850502014,13.0,1
3262,0.5747730135917664,13.0,1
3263,0.6172670125961304,13.0,1
3264,0.4791190028190613,13.0,1
3265,0.4801099896430969,13.0,1
3266,0.6705790162086487,13.0,1
3267,0.4697459936141968,13.0,1
3268,0.5041959881782532,13.0,1
3269,0.5085930228233337,13.0,1
3270,0.31825199723243713,13.0,1
3271,0.3967190086841583,13.0,1
3272,0.2485020011663437,13.0,1
3273,0.16430500149726868,13.0,1
3274,0.11184100061655045,13.0,1
3275,0.06282240152359009,13.0,1
3276,0.08849780261516571,13.0,1
3277,0.07004229724407196,13.0,1
3278,0.14794699847698212,13.0,1
3279,0.1656000018119812,13.0,1
3280,0.1527940034866333,13.0,1
3281,0.05754350125789642,13.0,1
3282,0.09597700089216232,13.0,1
3283,0.04265020042657852,13.0,7
3284,0.03823760151863098,13.0,7
3285,0.0377529002726078,13.0,7
3286,0.029237499460577965,13.0,7
3287,0.028407199308276176,13.0,7
3288,0.06148749962449074,13.0,7
3289,0.04822330176830292,13.0,7
3290,0.0533330999314785,13.0,7
3291,0.036014001816511154,13.0,7
3292,0.05744289979338646,13.0,7
3293,0.033066198229789734,13.0,7
3294,0.046650201082229614,13.0,7
3295,0.05587200075387955,13.0,7
3296,0.05178749933838844,13.0,7
3297,0.05860529839992523,13.0,7
3298,0.04815459996461868,13.0,7
3299,0.07530079782009125,13.0,13
3300,0.08629699796438217,13.0,13
3301,0.07085920125246048,13.0,13
3302,0.07177659869194031,13.0,13
3303,0.05145689845085144,13.0,13
3304,0.060401801019907,13.0,13
3305,0.13812799751758575,13.0,13
3306,0.13535700738430023,13.0,13
3307,0.17927399277687073,13.0,17
3308,0.16404999792575836,13.0,17
3309,0.19740000367164612,13.0,17
3310,0.1684730052947998,13.0,17
3311,0.18102000653743744,13.0,17
3312,0.19467699527740479,13.0,17
3313,0.1510850042104721,13.0,17
3314,0.0719941034913063,13.0,17
3315,0.08840499818325043,13.0,17
3316,0.04452570155262947,13.0,17
3317,0.15166600048542023,13.0,2
3318,0.16548800468444824,13.0,2
3319,0.1360519975423813,13.0,2
3320,0.13072599470615387,13.0,2
3321,0.1387069970369339,13.0,2
3322,0.10903300344944,13.0,2
3323,0.09062749892473221,13.0,2
3324,0.06617879867553711,13.0,2
3325,0.06900519877672195,13.0,2
3326,0.05118300020694733,13.0,2
3327,0.06992539763450623,13.0,2
3328,0.07204999774694443,13.0,2
3329,0.05523369833827019,13.0,2
3330,0.07366140186786652,13.0,2
3331,0.03514239937067032,13.0,2
3332,0.07694420218467712,13.0,2
3333,0.05511759966611862,13.0,2
3334,0.0753374993801117,13.0,2
3335,0.05931219831109047,13.0,2
3336,0.12044399976730347,13.0,2
3337,0.06977490335702896,13.0,2
3338,0.12143400311470032,13.0,2
3339,0.11396899819374084,13.0,2
3340,0.08062820136547089,13.0,2
3341,0.11995100229978561,13.0,8
3342,0.09494010359048843,13.0,8
3343,0.09150669723749161,13.0,8
3344,0.09314019978046417,13.0,8
3345,0.06315100193023682,13.0,8
3346,0.07503329962491989,13.0,8
3347,0.04250890016555786,13.0,8
3348,0.06305050104856491,13.0,8
3349,0.043002501130104065,13.0,8
3350,0.057248301804065704,13.0,8
3351,0.04769039899110794,13.0,8
3352,0.04473619908094406,13.0,8
3353,0.04673200100660324,13.0,8
3354,0.04723380133509636,13.0,8
3355,0.09032300114631653,13.0,8
3356,0.07819370180368423,13.0,8
3357,0.061726201325654984,13.0,8
3358,0.11615200340747833,13.0,8
3359,0.1311970055103302,13.0,8
3360,0.19472000002861023,13.0,8
3361,0.18937599658966064,13.0,8
3362,0.1615629941225052,13.0,8
3363,0.1999489963054657,13.0,8
3364,0.20241700112819672,13.0,8
3365,0.1665170043706894,13.0,8
3366,0.1744379997253418,13.0,8
3367,0.15208199620246887,13.0,14
3368,0.15195100009441376,13.0,14
3369,0.17042900621891022,13.0,14
3370,0.1817220002412796,13.0,14
3371,0.24640700221061707,13.0,14
3372,0.22827599942684174,13.0,14
3373,0.31345099210739136,13.0,14
3374,0.28169000148773193,13.0,14
3375,0.3517630100250244,13.0,14
3376,0.3581640124320984,13.0,14
3377,0.4110099971294403,13.0,14
3378,0.3910349905490875,13.0,14
3379,0.3851209878921509,13.0,14
3380,0.4661119878292084,13.0,14
3381,0.4513989984989166,13.0,14
3382,0.5237820148468018,13.0,17
3383,0.5194590091705322,13.0,17
3384,0.5023030042648315,13.0,17
3385,0.5381410121917725,13.0,17
3386,0.5524579882621765,13.0,17
3387,0.5661119818687439,13.0,17
3388,0.5923709869384766,13.0,17
3389,0.5482109785079956,13.0,17
3390,0.5078979730606079,13.0,17
3391,0.44293999671936035,13.0,17
3392,0.3935459852218628,13.0,17
3393,0.13210999965667725,13.0,17
3394,0.12886199355125427,13.0,17
3395,0.3316290080547333,13.0,17
3396,0.06719270348548889,13.0,17
3397,0.08786559849977493,13.0,17
3398,0.08679889887571335,13.0,17
3399,0.07571549713611603,13.0,2
3400,0.08556629717350006,13.0,2
3401,0.0616828016936779,13.0,2
3402,0.055755000561475754,13.0,2
3403,0.09257560223340988,13.0,2
3404,0.08334559947252274,13.0,2
3405,0.093995600938797,13.0,1
3406,0.046295300126075745,13.0,2
3407,0.10113599896430969,13.0,2
3408,0.04651080071926117,13.0,2
3409,0.04605560004711151,13.0,2
3410,0.07429579645395279,13.0,2
3411,0.052418000996112823,13.0,2
3412,0.03350440040230751,13.0,2
3413,0.07702270150184631,13.0,8
3414,0.062258798629045486,13.0,8
3415,0.08496449887752533,13.0,8
3416,0.08175630122423172,13.0,8
3417,0.07343819737434387,13.0,8
3418,0.04117169976234436,13.0,2
3419,0.04999399930238724,13.0,8
3420,0.06327079981565475,13.0,2
3421,0.04801750183105469,13.0,2
3422,0.07699140161275864,13.0,8
3423,0.08930449932813644,13.0,8
3424,0.047991201281547546,13.0,8
3425,0.06292179971933365,13.0,8
3426,0.08294250071048737,13.0,8
3427,0.08256199955940247,13.0,8
3428,0.09131190180778503,13.0,8
3429,0.09762459993362427,13.0,8
3430,0.08861520141363144,13.0,8
3431,0.08951140195131302,13.0,8
3432,0.10817199945449829,13.0,8
3433,0.06622389703989029,13.0,8
3434,0.09519699960947037,13.0,8
3435,0.1494469940662384,13.0,8
3436,0.07511410117149353,13.0,8
3437,0.06399890035390854,13.0,8
3438,0.08344270288944244,13.0,8
3439,0.06599050015211105,13.0,8
3440,0.07712119817733765,13.0,8
3441,0.09305299818515778,13.0,8
3442,0.05420440062880516,13.0,8
3443,0.040066201239824295,13.0,8
3444,0.0745685026049614,13.0,8
3445,0.09828080236911774,13.0,8
3446,0.0780595988035202,13.0,8
3447,0.052882999181747437,13.0,8
3448,0.0926567018032074,13.0,8
3449,0.08704499900341034,13.0,8
3450,0.0829773023724556,13.0,8
3451,0.10938400030136108,13.0,8
3452,0.09559919685125351,13.0,8
3453,0.12685799598693848,13.0,8
3454,0.10218899697065353,13.0,8
3455,0.07411590218544006,13.0,8
3456,0.0858507975935936,13.0,8
3457,0.1069289967417717,13.0,8
3458,0.12738700211048126,13.0,8
3459,0.07524819672107697,13.0,8
3460,0.05428680032491684,13.0,8
3461,0.1444990038871765,13.0,8
3462,0.15773199498653412,13.0,8
3463,0.1530739963054657,13.0,8
3464,0.08102619647979736,13.0,8
3465,0.15718300640583038,13.0,8
3466,0.07514940202236176,13.0,13
3467,0.17707499861717224,13.0,13
3468,0.1811469942331314,13.0,14
3469,0.16520799696445465,13.0,14
3470,0.16243599355220795,13.0,13
3471,0.19511300325393677,13.0,14
3472,0.19070999324321747,13.0,14
3473,0.15654799342155457,13.0,14
3474,0.19452999532222748,13.0,14
3475,0.17617200314998627,13.0,13
3476,0.2092059999704361,13.0,14
3477,0.2531459927558899,13.0,14
3478,0.20227299630641937,13.0,14
3479,0.3217250108718872,13.0,14
3480,0.2789750099182129,13.0,14
3481,0.19724200665950775,13.0,13
3482,0.36356401443481445,13.0,14
3483,0.32774099707603455,13.0,13
3484,0.24048300087451935,13.0,13
3485,0.3479979932308197,13.0,14
3486,0.3804810047149658,13.0,14
3487,0.3497470021247864,13.0,13
3488,0.30241701006889343,13.0,13
3489,0.3567669987678528,13.0,14
3490,0.39214399456977844,13.0,17
3491,0.3662790060043335,13.0,17
3492,0.08284489810466766,13.0,2
3493,0.10509999841451645,13.0,2
3494,0.0785285010933876,13.0,2
3495,0.06531199812889099,13.0,2
3496,0.04092700034379959,13.0,2
3497,0.043970100581645966,13.0,2
3498,0.059334199875593185,13.0,2
3499,0.05005430057644844,13.0,2
3500,0.048544399440288544,13.0,2
3501,0.07082190364599228,13.0,2
3502,0.04595569893717766,13.0,1
3503,0.07670450210571289,13.0,1
3504,0.09996200352907181,13.0,1
3505,0.11909999698400497,13.0,1
3506,0.09576260298490524,13.0,1
3507,0.062036000192165375,13.0,1
3508,0.09865149855613708,13.0,1
3509,0.3794350028038025,13.0,17
3510,0.4639720022678375,13.0,17
3511,0.37936800718307495,13.0,17
3512,0.33408400416374207,13.0,17
3513,0.4112130105495453,13.0,17
3514,0.39993101358413696,13.0,17
3515,0.29272300004959106,13.0,17
3516,0.047128498554229736,13.0,2
3517,0.05280449986457825,13.0,2
3518,0.07425490021705627,13.0,2
3519,0.07410179823637009,13.0,2
3520,0.03363269940018654,13.0,2
3521,0.10681699961423874,13.0,2
3522,0.05867309868335724,13.0,2
3523,0.24298200011253357,13.0,1
3524,0.17528900504112244,13.0,1
3525,0.19705000519752502,13.0,2
3526,0.18008199334144592,13.0,2
3527,0.23427900671958923,13.0,1
3528,0.16078700125217438,13.0,1
3529,0.10329700261354446,13.0,1
3530,0.46398600935935974,13.0,17
3531,0.3486120104789734,13.0,17
3532,0.32120099663734436,13.0,17
3533,0.45354899764060974,13.0,17
3534,0.35399699211120605,13.0,17
3535,0.31926000118255615,13.0,17
3536,0.09147430211305618,13.0,2
3537,0.09284389764070511,13.0,2
3538,0.08929230272769928,13.0,2
3539,0.09680879861116409,13.0,2
3540,0.08348490297794342,13.0,2
3541,0.23664900660514832,13.0,1
3542,0.33020299673080444,13.0,1
3543,0.26656800508499146,13.0,1
3544,0.20309199392795563,13.0,1
3545,0.16211600601673126,13.0,1
3546,0.30974799394607544,13.0,17
3547,0.4541740119457245,13.0,17
3548,0.27949100732803345,13.0,17
3549,0.18337200582027435,13.0,17
3550,0.23171299695968628,13.0,17
3551,0.35714098811149597,13.0,17
3552,0.13020899891853333,13.0,17
3553,0.14318999648094177,13.0,17
3554,0.21182000637054443,13.0,17
3555,0.05958250164985657,13.0,2
3556,0.0697271004319191,13.0,2
3557,0.10665000230073929,13.0,2
3558,0.3955160081386566,13.0,1
3559,0.3758229911327362,13.0,1
3560,0.24543599784374237,13.0,1
3561,0.06263089925050735,13.0,17
3562,0.062134999781847,13.0,17
3563,0.18457800149917603,13.0,17
3564,0.052845701575279236,13.0,17
3565,0.08888229727745056,13.0,2
3566,0.3226020038127899,13.0,1
3567,0.10952199995517731,13.0,2
3568,0.09108640253543854,13.0,2
3569,0.27829501032829285,13.0,1
3570,0.18748900294303894,13.0,1
3571,0.09653560072183609,13.0,1
3572,0.11951600015163422,13.0,1
3573,0.07744889706373215,13.0,1
3574,0.07532460242509842,13.0,1
3575,0.1334729939699173,13.0,1
3576,0.12902100384235382,13.0,1
3577,0.1395370066165924,13.0,2
3578,0.1344590038061142,13.0,2
3579,0.1704699993133545,13.0,2
3580,0.14268499612808228,13.0,2
3581,0.09385649859905243,13.0,2
3582,0.1664309948682785,13.0,2
3583,0.12375900149345398,13.0,2
3584,0.18977099657058716,13.0,1
3585,0.12347099930047989,13.0,1
3586,0.17347100377082825,13.0,1
3587,0.12305700033903122,13.0,1
3588,0.17402100563049316,13.0,1
3589,0.19392099976539612,13.0,1
3590,0.08481539785861969,13.0,1
3591,0.0888063982129097,13.0,1
3592,0.0778345987200737,13.0,2
3593,0.09943889826536179,13.0,8
3594,0.09112239629030228,13.0,8
3595,0.10139100253582001,13.0,8
3596,0.09976709634065628,13.0,8
3597,0.09568049758672714,13.0,8
3598,0.06978339701890945,13.0,8
3599,0.09059549868106842,13.0,8
3600,0.06905359774827957,13.0,1
3601,0.08531639724969864,13.0,7
3602,0.06817390024662018,13.0,1
3603,0.08524189889431,13.0,8
3604,0.0787632018327713,13.0,2
3605,0.1007390022277832,13.0,2
3606,0.05094480141997337,13.0,7
3607,0.04281830042600632,13.0,7
3608,0.04065610095858574,13.0,7
3609,0.05667610093951225,13.0,7
3610,0.07236559689044952,13.0,7
3611,0.05477629974484444,13.0,7
3612,0.07288110256195068,13.0,7
3613,0.06550680100917816,13.0,7
3614,0.031044499948620796,13.0,7
3615,0.04464799910783768,13.0,7
3616,0.04828310012817383,13.0,7
3617,0.09205950051546097,13.0,8
3618,0.1199750006198883,13.0,8
3619,0.13231399655342102,13.0,8
3620,0.0730087012052536,13.0,7
3621,0.04662900045514107,13.0,7
3622,0.048781901597976685,13.0,7
3623,0.0909942016005516,13.0,7
3624,0.07240589708089828,13.0,8
3625,0.09695679694414139,13.0,8
3626,0.09137079864740372,13.0,8
3627,0.08489309996366501,13.0,7
3628,0.07058080285787582,13.0,7
3629,0.051075201481580734,13.0,7
3630,0.06674739718437195,13.0,7
3631,0.10136999934911728,13.0,8
3632,0.07633049786090851,13.0,8
3633,0.07777679711580276,13.0,8
3634,0.06465499848127365,13.0,8
3635,0.0604838989675045,13.0,8
3636,0.08063430339097977,13.0,8
3637,0.06791560351848602,13.0,7
3638,0.054272398352622986,13.0,7
3639,0.07567550241947174,13.0,7
3640,0.0736624002456665,13.0,7
3641,0.061646200716495514,13.0,8
3642,0.07863529771566391,13.0,7
3643,0.06926929950714111,13.0,8
3644,0.06518930196762085,13.0,8
3645,0.05071119964122772,13.0,8
3646,0.04572540149092674,13.0,8
3647,0.05146950110793114,13.0,8
3648,0.0774322971701622,13.0,8
3649,0.05338750034570694,13.0,7
3650,0.06808120012283325,13.0,7
3651,0.04595639929175377,13.0,8
3652,0.06404689699411392,13.0,8
3653,0.07973530143499374,13.0,8
3654,0.07369119673967361,13.0,8
3655,0.06275179982185364,13.0,7
3656,0.0569830983877182,13.0,7
3657,0.045414701104164124,13.0,8
3658,0.07858949899673462,13.0,2
3659,0.0863237977027893,13.0,2
3660,0.09638679772615433,13.0,2
3661,0.09243659675121307,13.0,2
3662,0.06123190000653267,13.0,2
3663,0.08668450266122818,13.0,2
3664,0.12299499660730362,13.0,8
3665,0.05756089836359024,13.0,8
