,Voltage,WT,Segm
1839,0.1382340043783188,31.0,14
1840,0.023628000169992447,31.0,15
1841,0.020392699167132378,31.0,15
1842,0.04544860124588013,31.0,15
1843,0.27975600957870483,31.0,14
1844,0.21015100181102753,31.0,17
1845,0.1760690063238144,31.0,17
1846,0.09705349802970886,31.0,4
1847,0.04646399989724159,31.0,4
1848,0.05451110005378723,31.0,4
1849,0.04863069951534271,31.0,4
1850,0.04114630073308945,31.0,4
1851,0.25484201312065125,31.0,3
1852,0.17077399790287018,31.0,3
1853,0.20338700711727142,31.0,3
1854,0.26818498969078064,31.0,3
1855,0.08938749879598618,31.0,3
1856,0.17606399953365326,31.0,17
1857,0.07798460125923157,31.0,17
1858,0.01783219911158085,31.0,17
1859,0.05224040150642395,31.0,17
1860,0.06917309761047363,31.0,15
1861,0.08931940048933029,31.0,17
1862,0.06917309761047363,31.0,17
1863,0.07592830061912537,31.0,17
1864,0.07041169703006744,31.0,15
1865,0.28349798917770386,31.0,3
1866,0.4326609969139099,31.0,3
1867,0.32779499888420105,31.0,3
1868,0.21473899483680725,31.0,3
1869,0.18987199664115906,31.0,3
1870,0.10633499920368195,31.0,17
1871,0.08646979928016663,31.0,17
1872,0.07095179706811905,31.0,17
1873,0.17134399712085724,31.0,3
1874,0.19341599941253662,31.0,3
1875,0.11320099979639053,31.0,3
1876,0.2608399987220764,31.0,3
1877,0.14242999255657196,31.0,17
1878,0.13211700320243835,31.0,3
1879,0.09159749746322632,31.0,3
1880,0.305851012468338,31.0,3
1881,0.23434899747371674,31.0,3
1882,0.25112101435661316,31.0,3
1883,0.22941799461841583,31.0,3
1884,0.05146779865026474,31.0,17
1885,0.05992240086197853,31.0,17
1886,0.07602439820766449,31.0,17
1887,0.036219701170921326,31.0,4
1888,0.04479600116610527,31.0,4
1889,0.04187440127134323,31.0,4
1890,0.05743589997291565,31.0,17
1891,0.05146779865026474,31.0,17
1892,0.08905930072069168,31.0,17
1893,0.14949600398540497,31.0,17
1894,0.21934199333190918,31.0,4
1895,0.12017399817705154,31.0,3
1896,0.20714500546455383,31.0,3
1897,0.24204100668430328,31.0,3
1898,0.1436450034379959,31.0,4
1899,0.16857099533081055,31.0,17
1900,0.17114199697971344,31.0,17
1901,0.17114199697971344,31.0,17
1902,0.3297710120677948,31.0,3
1903,0.21610499918460846,31.0,4
1904,0.31783199310302734,31.0,3
1905,0.1533460021018982,31.0,17
1906,0.22001099586486816,31.0,4
1907,0.15442000329494476,31.0,3
1908,0.286404013633728,31.0,3
1909,0.3684709966182709,31.0,3
1910,0.21225899457931519,31.0,3
1911,0.1838659942150116,31.0,3
1912,0.1112229973077774,31.0,9
1913,0.2023259997367859,31.0,9
1914,0.17398099601268768,31.0,9
1915,0.27232998609542847,31.0,9
1916,0.27308401465415955,31.0,9
1917,0.27505698800086975,31.0,9
1918,0.16986499726772308,31.0,9
1919,0.06995890289545059,31.0,10
1920,0.08991049975156784,31.0,10
1921,0.055527299642562866,31.0,10
1922,0.08290330320596695,31.0,10
1923,0.1872439980506897,31.0,9
1924,0.25380000472068787,31.0,9
1925,0.28613099455833435,31.0,9
1926,0.24285399913787842,31.0,3
1927,0.21911899745464325,31.0,3
1928,0.1123649999499321,31.0,3
1929,0.13248300552368164,31.0,3
1930,0.06077739968895912,31.0,10
1931,0.035328298807144165,31.0,10
1932,0.03812680020928383,31.0,10
1933,0.0855306014418602,31.0,10
1934,0.18435600399971008,31.0,9
1935,0.1920199990272522,31.0,9
1936,0.10197500139474869,31.0,9
1937,0.20237800478935242,31.0,9
1938,0.36226800084114075,31.0,3
1939,0.16298499703407288,31.0,9
1940,0.045632701367139816,31.0,10
1941,0.36889100074768066,31.0,3
1942,0.29215100407600403,31.0,3
1943,0.02508380077779293,31.0,15
1944,0.027418099343776703,31.0,15
1945,0.02567650005221367,31.0,14
1946,0.1840510070323944,31.0,3
1947,0.2105019986629486,31.0,3
1948,0.08227810263633728,31.0,9
1949,0.04124249890446663,31.0,10
1950,0.18575599789619446,31.0,14
1951,0.26403000950813293,31.0,3
1952,0.056007400155067444,31.0,17
1953,0.013421200215816498,31.0,5
1954,0.07905729860067368,31.0,5
1955,0.07229600101709366,31.0,4
1956,0.04904809966683388,31.0,4
1957,0.0913529023528099,31.0,17
1958,0.05770910158753395,31.0,5
1959,0.1493919938802719,31.0,5
1960,0.08933939784765244,31.0,5
1961,0.1681700050830841,31.0,5
1962,0.14431700110435486,31.0,5
1963,0.0707675963640213,31.0,5
1964,0.024587800726294518,31.0,5
1965,0.06681189686059952,31.0,5
1966,0.15954500436782837,31.0,5
1967,0.08250530064105988,31.0,5
1968,0.21909099817276,31.0,5
1969,0.08612269908189774,31.0,5
1970,0.10418599843978882,31.0,5
1971,0.11708199977874756,31.0,5
1972,0.31353500485420227,31.0,5
1973,0.1495160013437271,31.0,5
1974,0.13374599814414978,31.0,5
1975,0.11735399812459946,31.0,5
1976,0.184005007147789,31.0,5
1977,0.15395599603652954,31.0,5
1978,0.09636130183935165,31.0,4
1979,0.13773499429225922,31.0,4
1980,0.14610999822616577,31.0,4
1981,0.13588599860668182,31.0,4
1982,0.18209099769592285,31.0,4
1983,0.10559400171041489,31.0,4
1984,0.11327599734067917,31.0,4
1985,0.18209099769592285,31.0,4
1986,0.15034399926662445,31.0,4
1987,0.21690799295902252,31.0,5
1988,0.1694670021533966,31.0,5
1989,0.061649300158023834,31.0,5
1990,0.1279360055923462,31.0,5
1991,0.059500399976968765,31.0,5
1992,0.12243500351905823,31.0,5
1993,0.07837630063295364,31.0,5
1994,0.0855121985077858,31.0,5
1995,0.17016899585723877,31.0,5
1996,0.030744299292564392,31.0,5
1997,0.045576199889183044,31.0,5
1998,0.06608240306377411,31.0,5
1999,0.044767800718545914,31.0,5
2000,0.02716369926929474,31.0,11
2001,0.016199400648474693,31.0,11
2002,0.10153800249099731,31.0,11
2003,0.08800970017910004,31.0,11
2004,0.07001060247421265,31.0,11
2005,0.061560001224279404,31.0,11
2006,0.04355109855532646,31.0,11
2007,0.09205909818410873,31.0,11
2008,0.02869660034775734,31.0,11
2009,0.009219850413501263,31.0,11
2010,0.04397189989686012,31.0,11
2011,0.09354650229215622,31.0,11
2012,0.033526599407196045,31.0,11
2013,0.09315460175275803,31.0,11
2014,0.03764859959483147,31.0,11
2015,0.10661900043487549,31.0,16
2016,0.028875499963760376,31.0,16
2017,0.0551983006298542,31.0,16
2018,0.0945798009634018,31.0,16
2019,0.04561740159988403,31.0,16
2020,0.10520999878644943,31.0,16
2021,0.07766090333461761,31.0,16
2022,0.060992199927568436,31.0,16
2023,0.03244519978761673,31.0,17
2024,0.03244519978761673,31.0,17
2025,0.02178259938955307,31.0,17
2026,0.016385499387979507,31.0,17
2027,0.07926929742097855,31.0,17
2028,0.05414919927716255,31.0,17
2029,0.1295430064201355,31.0,17
2030,0.12146800011396408,31.0,17
2031,0.12569299340248108,31.0,17
2032,0.08780159801244736,31.0,17
2033,0.4073120057582855,31.0,4
2034,0.06150029972195625,31.0,4
2035,0.13998399674892426,31.0,4
2036,0.020753199234604836,31.0,4
2037,0.044989898800849915,31.0,4
2038,0.04500339925289154,31.0,4
2039,0.08366639912128448,31.0,4
2040,0.13806399703025818,31.0,4
2041,0.08879079669713974,31.0,4
2042,0.07946009933948517,31.0,4
2043,0.10726899653673172,31.0,4
2044,0.10557399690151215,31.0,4
2045,0.05683379992842674,31.0,10
2046,0.055777400732040405,31.0,10
2047,0.1478479951620102,31.0,10
2048,0.06993839889764786,31.0,10
2049,0.05603940039873123,31.0,10
2050,0.07739640027284622,31.0,10
2051,0.11541300266981125,31.0,10
2052,0.03865009918808937,31.0,10
2053,0.09254799783229828,31.0,10
2054,0.14723099768161774,31.0,10
2055,0.05126969888806343,31.0,10
2056,0.10711400210857391,31.0,10
2057,0.07056490331888199,31.0,10
2058,0.03921870142221451,31.0,10
2059,0.09478860348463058,31.0,10
2060,0.09052500128746033,31.0,10
2061,0.06920160353183746,31.0,15
2062,0.0992991030216217,31.0,15
2063,0.09622679650783539,31.0,15
2064,0.08018259704113007,31.0,15
2065,0.07416459918022156,31.0,15
2066,0.11079499870538712,31.0,15
2067,0.1073480024933815,31.0,15
2068,0.10044000297784805,31.0,15
2069,0.21741899847984314,31.0,17
2070,0.12992599606513977,31.0,17
2071,0.22711500525474548,31.0,17
2072,0.1515990048646927,31.0,17
2073,0.1916780024766922,31.0,17
2074,0.21588200330734253,31.0,17
2075,0.1498049944639206,31.0,17
2076,0.21588200330734253,31.0,17
2077,0.17277200520038605,31.0,17
2078,0.1787550002336502,31.0,17
2079,0.22827300429344177,31.0,17
2080,0.29503700137138367,31.0,5
2081,0.151636004447937,31.0,11
2082,0.2637859880924225,31.0,5
2083,0.1854179948568344,31.0,11
2084,0.19986599683761597,31.0,5
2085,0.21438300609588623,31.0,5
2086,0.17221899330615997,31.0,5
2087,0.14733900129795074,31.0,5
2088,0.29300999641418457,31.0,5
2089,0.20000199973583221,31.0,5
2090,0.2649889886379242,31.0,5
2091,0.24431100487709045,31.0,5
2092,0.3276509940624237,31.0,5
2093,0.29766198992729187,31.0,5
2094,0.2438649982213974,31.0,11
2095,0.2659910023212433,31.0,11
2096,0.22188700735569,31.0,11
2097,0.12072499841451645,31.0,11
2098,0.24495400488376617,31.0,5
2099,0.286065012216568,31.0,5
2100,0.15556700527668,31.0,11
2101,0.14702099561691284,31.0,11
2102,0.21614600718021393,31.0,11
2103,0.29448598623275757,31.0,11
2104,0.3061160147190094,31.0,11
2105,0.15939800441265106,31.0,11
2106,0.1648930013179779,31.0,11
2107,0.2122579962015152,31.0,11
2108,0.22136299312114716,31.0,11
2109,0.2634449899196625,31.0,11
2110,0.23886699974536896,31.0,11
2111,0.16080600023269653,31.0,11
2112,0.2119539976119995,31.0,11
2113,0.29505500197410583,31.0,11
2114,0.24373899400234222,31.0,11
2115,0.1554509997367859,31.0,11
2116,0.15722599625587463,31.0,11
2117,0.112574003636837,31.0,11
2118,0.2083739936351776,31.0,11
2119,0.23494699597358704,31.0,11
2120,0.2187180072069168,31.0,11
2121,0.18598900735378265,31.0,11
2122,0.18296100199222565,31.0,11
2123,0.15047599375247955,31.0,11
2124,0.2408600002527237,31.0,11
2125,0.21604099869728088,31.0,11
2126,0.2775059938430786,31.0,11
2127,0.252811998128891,31.0,11
2128,0.17043200135231018,31.0,11
2129,0.13966700434684753,31.0,11
2130,0.30972498655319214,31.0,11
2131,0.1830880045890808,31.0,11
2132,0.19418799877166748,31.0,11
2133,0.3293040096759796,31.0,11
2134,0.13001999258995056,31.0,11
2135,0.13001999258995056,31.0,11
2136,0.18491199612617493,31.0,11
2137,0.25724300742149353,31.0,11
2138,0.20396199822425842,31.0,11
2139,0.30137598514556885,31.0,11
2140,0.19592100381851196,31.0,11
2141,0.31783899664878845,31.0,11
2142,0.1595650017261505,31.0,11
2143,0.29820600152015686,31.0,11
2144,0.2669210135936737,31.0,11
2145,0.2545740008354187,31.0,11
2146,0.162882000207901,31.0,11
2147,0.19036300480365753,31.0,11
2148,0.25458401441574097,31.0,15
2149,0.23260700702667236,31.0,15
2150,0.2108599990606308,31.0,16
2151,0.24870699644088745,31.0,16
2152,0.2070939987897873,31.0,15
2153,0.293487012386322,31.0,16
2154,0.24870699644088745,31.0,16
2155,0.20398099720478058,31.0,16
2156,0.268873006105423,31.0,16
2157,0.25812599062919617,31.0,15
2158,0.2436089962720871,31.0,16
2159,0.21827900409698486,31.0,16
2160,0.13800500333309174,31.0,16
2161,0.16737200319766998,31.0,16
2162,0.18404099345207214,31.0,16
2163,0.3262749910354614,31.0,15
2164,0.1556989997625351,31.0,16
2165,0.19283199310302734,31.0,15
2166,0.2510190010070801,31.0,15
2167,0.21324099600315094,31.0,16
2168,0.18229100108146667,31.0,16
2169,0.19513699412345886,31.0,15
2170,0.21859000623226166,31.0,15
2171,0.16146700084209442,31.0,16
2172,0.186272993683815,31.0,17
2173,0.13846999406814575,31.0,17
2174,0.15736399590969086,31.0,5
2175,0.13236600160598755,31.0,5
2176,0.1738699972629547,31.0,5
2177,0.052592698484659195,31.0,5
2178,0.11657000333070755,31.0,5
2179,0.03650689870119095,31.0,5
2180,0.00825492013245821,31.0,5
2181,0.05075079947710037,31.0,5
2182,0.23079299926757812,31.0,4
2183,0.2334900051355362,31.0,4
2184,0.17885500192642212,31.0,4
2185,0.17558099329471588,31.0,4
2186,0.16336099803447723,31.0,4
2187,0.07834170013666153,31.0,4
2188,0.2590610086917877,31.0,4
2189,0.07834170013666153,31.0,4
2190,0.11408799886703491,31.0,4
2191,0.14928700029850006,31.0,17
2192,0.15671800076961517,31.0,17
2193,0.11433400213718414,31.0,17
2194,0.25493600964546204,31.0,17
2195,0.219760000705719,31.0,17
2196,0.1443129926919937,31.0,17
2197,0.16537700593471527,31.0,17
2198,0.054247401654720306,31.0,5
2199,0.07585719972848892,31.0,5
2200,0.07359039783477783,31.0,5
2201,0.08979610353708267,31.0,5
2202,0.03513349965214729,31.0,5
2203,0.035908300429582596,31.0,5
2204,0.04465619847178459,31.0,5
2205,0.31440600752830505,31.0,4
2206,0.1048939973115921,31.0,5
2207,0.24410699307918549,31.0,5
2208,0.3675679862499237,31.0,5
2209,0.28632399439811707,31.0,4
2210,0.17268399894237518,31.0,4
2211,0.31570300459861755,31.0,4
2212,0.14621999859809875,31.0,17
2213,0.13693900406360626,31.0,17
2214,0.1651889979839325,31.0,17
2215,0.12629100680351257,31.0,17
2216,0.23537400364875793,31.0,17
2217,0.11188100278377533,31.0,17
2218,0.09590130299329758,31.0,5
2219,0.10168299823999405,31.0,5
2220,0.07221460342407227,31.0,5
2221,0.05839210003614426,31.0,5
2222,0.14413100481033325,31.0,5
2223,0.3409000039100647,31.0,4
2224,0.2400510013103485,31.0,4
2225,0.30956199765205383,31.0,4
2226,0.45367398858070374,31.0,4
2227,0.21111899614334106,31.0,4
2228,0.09728509932756424,31.0,17
2229,0.12313999980688095,31.0,17
2230,0.06177179887890816,31.0,17
2231,0.21521300077438354,31.0,17
2232,0.2410680055618286,31.0,17
2233,0.12313999980688095,31.0,17
2234,0.13626599311828613,31.0,17
2235,0.09650679677724838,31.0,17
2236,0.06551499664783478,31.0,5
2237,0.029939599335193634,31.0,5
2238,0.03574540093541145,31.0,5
2239,0.19384099543094635,31.0,4
2240,0.129054993391037,31.0,4
2241,0.05211950093507767,31.0,4
2242,0.1323930025100708,31.0,17
2243,0.10279300063848495,31.0,17
2244,0.1030460000038147,31.0,17
2245,0.04502689838409424,31.0,5
2246,0.21349400281906128,31.0,4
2247,0.21815699338912964,31.0,17
2248,0.16919299960136414,31.0,17
2249,0.15735700726509094,31.0,17
2250,0.043101999908685684,31.0,5
2251,0.0556114986538887,31.0,5
2252,0.4489870071411133,31.0,4
2253,0.03082999959588051,31.0,4
2254,0.03297239914536476,31.0,5
2255,0.015659499913454056,31.0,5
2256,0.0848717987537384,31.0,5
2257,0.0292774997651577,31.0,5
2258,0.039174601435661316,31.0,5
2259,0.14615100622177124,31.0,5
2260,0.21461400389671326,31.0,5
2261,0.24893899261951447,31.0,5
2262,0.1007390022277832,31.0,5
2263,0.26474401354789734,31.0,5
2264,0.3614560067653656,31.0,5
2265,0.34300100803375244,31.0,5
2266,0.36874398589134216,31.0,5
2267,0.0219154991209507,31.0,5
2268,0.04295409843325615,31.0,5
2269,0.0687021017074585,31.0,5
2270,0.010405199602246284,31.0,5
2271,0.18180100619792938,31.0,4
2272,0.33626800775527954,31.0,11
2273,0.2659969925880432,31.0,10
2274,0.172108992934227,31.0,4
2275,0.2380259931087494,31.0,5
2276,0.12650500237941742,31.0,4
2277,0.04944780096411705,31.0,5
2278,0.07941559702157974,31.0,5
2279,0.04027960076928139,31.0,5
2280,0.1974720060825348,31.0,4
2281,0.1766580045223236,31.0,10
2282,0.2384369969367981,31.0,4
2283,0.19952000677585602,31.0,10
2284,0.1766580045223236,31.0,4
2285,0.19548499584197998,31.0,4
2286,0.07646580040454865,31.0,10
2287,0.15352700650691986,31.0,10
2288,0.06704709678888321,31.0,11
2289,0.1326110064983368,31.0,11
2290,0.057598598301410675,31.0,11
2291,0.1664150059223175,31.0,11
2292,0.10802000015974045,31.0,11
2293,0.037119701504707336,31.0,11
2294,0.060960300266742706,31.0,11
2295,0.12257099896669388,31.0,5
2296,0.12112899869680405,31.0,11
2297,0.27056100964546204,31.0,10
2298,0.23676499724388123,31.0,10
2299,0.2932400107383728,31.0,10
2300,0.31851300597190857,31.0,10
2301,0.3073959946632385,31.0,10
2302,0.06798499822616577,31.0,11
2303,0.05945879966020584,31.0,11
2304,0.09995909780263901,31.0,11
2305,0.046031199395656586,31.0,11
2306,0.14565299451351166,31.0,11
2307,0.11467500030994415,31.0,11
2308,0.26304200291633606,31.0,11
2309,0.318572998046875,31.0,10
2310,0.3810819983482361,31.0,11
2311,0.2701750099658966,31.0,10
2312,0.28359100222587585,31.0,10
2313,0.27215299010276794,31.0,11
2314,0.20614799857139587,31.0,10
2315,0.20946699380874634,31.0,10
2316,0.18013200163841248,31.0,11
2317,0.21192699670791626,31.0,11
2318,0.2824310064315796,31.0,10
2319,0.08051879703998566,31.0,10
2320,0.0715349018573761,31.0,10
2321,0.21101799607276917,31.0,10
2322,0.11500199884176254,31.0,11
2323,0.07324740290641785,31.0,11
2324,0.17141300439834595,31.0,11
2325,0.16980400681495667,31.0,11
2326,0.06216520071029663,31.0,11
2327,0.21551400423049927,31.0,10
2328,0.2270819991827011,31.0,10
2329,0.17537499964237213,31.0,10
2330,0.12087900191545486,31.0,10
2331,0.23621000349521637,31.0,10
2332,0.13798299431800842,31.0,10
2333,0.309255987405777,31.0,10
2334,0.309255987405777,31.0,10
2335,0.1673019975423813,31.0,10
2336,0.07178489863872528,31.0,11
2337,0.13318300247192383,31.0,11
2338,0.01668809913098812,31.0,11
2339,0.04689669981598854,31.0,11
2340,0.0806794986128807,31.0,11
2341,0.07337900251150131,31.0,11
2342,0.10134200006723404,31.0,11
2343,0.14252899587154388,31.0,11
2344,0.31268298625946045,31.0,10
2345,0.23762500286102295,31.0,10
2346,0.044261399656534195,31.0,11
2347,0.2587690055370331,31.0,4
2348,0.28368300199508667,31.0,4
2349,0.24060100317001343,31.0,4
2350,0.16709600389003754,31.0,4
2351,0.2614069879055023,31.0,4
2352,0.05607450008392334,31.0,11
2353,0.03226130083203316,31.0,11
2354,0.05607450008392334,31.0,11
2355,0.07715550065040588,31.0,11
2356,0.021606700494885445,31.0,11
2357,0.1041869968175888,31.0,11
2358,0.03318670019507408,31.0,11
2359,0.07868789881467819,31.0,11
2360,0.13776500523090363,31.0,10
2361,0.2528989911079407,31.0,10
2362,0.2755869925022125,31.0,10
2363,0.25217700004577637,31.0,10
2364,0.32750898599624634,31.0,10
2365,0.24647299945354462,31.0,4
2366,0.15574799478054047,31.0,4
2367,0.0801180973649025,31.0,4
2368,0.06878829747438431,31.0,4
2369,0.1735839992761612,31.0,4
2370,0.023291800171136856,31.0,11
2371,0.24891600012779236,31.0,10
2372,0.11127299815416336,31.0,10
2373,0.19413800537586212,31.0,10
2374,0.17065100371837616,31.0,10
2375,0.17659899592399597,31.0,10
2376,0.2230360060930252,31.0,10
2377,0.03650819882750511,31.0,11
2378,0.02958800084888935,31.0,11
2379,0.052824798971414566,31.0,11
2380,0.041699498891830444,31.0,11
2381,0.014527199789881706,31.0,11
2382,0.162882000207901,31.0,10
2383,0.23017600178718567,31.0,10
2384,0.07486920058727264,31.0,11
2385,0.09432660043239594,31.0,10
2386,0.0814208984375,31.0,10
2387,0.11612199991941452,31.0,11
2388,0.0278571005910635,31.0,11
2389,0.051206499338150024,31.0,11
2390,0.1872359961271286,31.0,11
2391,0.32114899158477783,31.0,10
2392,0.10998699814081192,31.0,15
2393,0.24689200520515442,31.0,15
2394,0.14374999701976776,31.0,10
2395,0.1872359961271286,31.0,11
2396,0.15787099301815033,31.0,16
2397,0.14160700142383575,31.0,16
2398,0.1260720044374466,31.0,15
2399,0.22285500168800354,31.0,15
2400,0.15571600198745728,31.0,15
2401,0.07597610354423523,31.0,15
2402,0.17681600153446198,31.0,16
2403,0.1610649973154068,31.0,16
2404,0.1459210067987442,31.0,15
2405,0.26508599519729614,31.0,15
2406,0.13341200351715088,31.0,16
2407,0.03878000006079674,31.0,16
2408,0.18973499536514282,31.0,15
2409,0.14731599390506744,31.0,15
2410,0.01245690044015646,31.0,16
2411,0.03288549929857254,31.0,16
2412,0.017879700288176537,31.0,16
2413,0.2319290041923523,31.0,15
2414,0.1823209971189499,31.0,15
2415,0.20004500448703766,31.0,15
2416,0.18069900572299957,31.0,15
2417,0.18400000035762787,31.0,5
2418,0.26309600472450256,31.0,5
2419,0.133869007229805,31.0,5
2420,0.22012099623680115,31.0,5
2421,0.25212201476097107,31.0,5
2422,0.23346999287605286,31.0,5
2423,0.14489999413490295,31.0,16
2424,0.06935039907693863,31.0,16
2425,0.10952199995517731,31.0,16
2426,0.0447831004858017,31.0,16
2427,0.21827900409698486,31.0,16
2428,0.1867389976978302,31.0,15
2429,0.2727459967136383,31.0,15
2430,0.1709499955177307,31.0,16
2431,0.1813410073518753,31.0,15
2432,0.14733700454235077,31.0,15
2433,0.18522900342941284,31.0,15
2434,0.18522900342941284,31.0,15
2435,0.21789300441741943,31.0,15
2436,0.016133200377225876,31.0,16
2437,0.0906452015042305,31.0,16
2438,0.14858199656009674,31.0,16
2439,0.16893799602985382,31.0,15
2440,0.21789300441741943,31.0,15
2441,0.18962299823760986,31.0,15
2442,0.1834380030632019,31.0,15
2443,0.040557801723480225,31.0,16
2444,0.0568959005177021,31.0,16
2445,0.13447700440883636,31.0,16
2446,0.16893799602985382,31.0,15
2447,0.1666329950094223,31.0,17
2448,0.17560400068759918,31.0,17
2449,0.04426179826259613,31.0,5
2450,0.0778907984495163,31.0,5
2451,0.03406279906630516,31.0,5
2452,0.023679299280047417,31.0,5
2453,0.05463390052318573,31.0,5
2454,0.1603810042142868,31.0,4
2455,0.1403989940881729,31.0,4
2456,0.18502700328826904,31.0,4
2457,0.038103099912405014,31.0,4
2458,0.155689999461174,31.0,4
2459,0.0765661969780922,31.0,17
2460,0.10321199893951416,31.0,17
2461,0.15674099326133728,31.0,17
2462,0.2514060139656067,31.0,17
2463,0.023857800289988518,31.0,16
2464,0.13056699931621552,31.0,17
2465,0.023857800289988518,31.0,17
2466,0.08538740128278732,31.0,17
2467,0.044112399220466614,31.0,16
2468,0.4319309890270233,31.0,5
2469,0.2779029905796051,31.0,5
2470,0.3064019978046417,31.0,5
2471,0.23898600041866302,31.0,5
2472,0.3082970082759857,31.0,4
2473,0.047203000634908676,31.0,17
2474,0.23990699648857117,31.0,17
2475,0.16401100158691406,31.0,17
2476,0.22224600613117218,31.0,5
2477,0.2789149880409241,31.0,5
2478,0.37577399611473083,31.0,5
2479,0.25638800859451294,31.0,5
2480,0.03347399830818176,31.0,17
2481,0.2516910135746002,31.0,5
2482,0.27196401357650757,31.0,5
2483,0.07982130348682404,31.0,5
2484,0.15928199887275696,31.0,5
2485,0.22920100390911102,31.0,5
2486,0.1189579963684082,31.0,5
2487,0.018901800736784935,31.0,17
2488,0.19051499664783478,31.0,17
2489,0.09770770370960236,31.0,17
2490,0.14966699481010437,31.0,5
2491,0.13658399879932404,31.0,5
2492,0.04537390172481537,31.0,5
2493,0.22303900122642517,31.0,17
2494,0.19051499664783478,31.0,17
2495,0.13139300048351288,31.0,5
2496,0.31728801131248474,31.0,4
2497,0.08875419944524765,31.0,17
2498,0.09369070082902908,31.0,4
2499,0.10984399914741516,31.0,4
2500,0.058234699070453644,31.0,5
2501,0.27410900592803955,31.0,17
2502,0.07171359658241272,31.0,17
2503,0.06600230187177658,31.0,4
2504,0.06148630008101463,31.0,5
2505,0.38842999935150146,31.0,4
2506,0.02678770013153553,31.0,5
2507,0.14991800487041473,31.0,4
2508,0.15736700594425201,31.0,5
2509,0.15745900571346283,31.0,5
2510,0.32562699913978577,31.0,5
2511,0.1461150050163269,31.0,4
2512,0.13895800709724426,31.0,10
2513,0.05938670039176941,31.0,10
2514,0.03459480032324791,31.0,10
2515,0.146138995885849,31.0,11
2516,0.2070470005273819,31.0,11
2517,0.18917900323867798,31.0,11
2518,0.30903398990631104,31.0,11
2519,0.046305399388074875,31.0,11
2520,0.05201390013098717,31.0,11
2521,0.03280080109834671,31.0,11
2522,0.018357999622821808,31.0,11
2523,0.1209380030632019,31.0,10
2524,0.33680400252342224,31.0,11
2525,0.23739999532699585,31.0,11
2526,0.23950600624084473,31.0,5
2527,0.23185700178146362,31.0,5
2528,0.1747719943523407,31.0,4
2529,0.1398009955883026,31.0,4
2530,0.04279109835624695,31.0,11
2531,0.012214399874210358,31.0,11
2532,0.0150092002004385,31.0,11
2533,0.04968800023198128,31.0,11
2534,0.15584999322891235,31.0,10
2535,0.19047699868679047,31.0,10
2536,0.08966120332479477,31.0,10
2537,0.1026419997215271,31.0,10
2538,0.21648800373077393,31.0,4
2539,0.09052500128746033,31.0,10
2540,0.05188800022006035,31.0,11
2541,0.22648899257183075,31.0,5
2542,0.25831499695777893,31.0,5
2543,0.031911998987197876,31.0,16
2544,0.03627920150756836,31.0,16
2545,0.10090100020170212,31.0,15
2546,0.337799996137619,31.0,5
2547,0.3098030090332031,31.0,5
2548,0.10416000336408615,31.0,11
2549,0.1164190024137497,31.0,11
2550,0.11888600140810013,31.0,5
2551,0.2146809995174408,31.0,17
2552,0.0460318997502327,13.0,6
2553,0.04106710106134415,13.0,6
2554,0.033987801522016525,13.0,5
2555,0.028801899403333664,13.0,5
2556,0.06340450048446655,13.0,1
2557,0.03771840035915375,13.0,1
2558,0.06423909962177277,13.0,1
2559,0.08393420279026031,13.0,1
2560,0.10055100172758102,13.0,17
2561,0.08489719778299332,13.0,17
2562,0.12271899729967117,13.0,17
2563,0.06729330122470856,13.0,17
2564,0.06581100076436996,13.0,1
2565,0.07235059887170792,13.0,1
2566,0.11413899809122086,13.0,1
2567,0.13404500484466553,13.0,1
2568,0.1808989942073822,13.0,1
2569,0.13264200091362,13.0,1
2570,0.13972599804401398,13.0,1
2571,0.1731799989938736,13.0,1
2572,0.11139000207185745,13.0,1
2573,0.16430500149726868,13.0,6
2574,0.1543630063533783,13.0,6
2575,0.19408899545669556,13.0,6
2576,0.2456900030374527,13.0,6
2577,0.30101001262664795,13.0,6
2578,0.1819549947977066,13.0,6
2579,0.20917899906635284,13.0,6
2580,0.13874900341033936,13.0,6
2581,0.17119500041007996,13.0,6
2582,0.13323800265789032,13.0,6
2583,0.14201900362968445,13.0,6
2584,0.10723099857568741,13.0,6
2585,0.12027999758720398,13.0,6
2586,0.14866499602794647,13.0,6
2587,0.16397400200366974,13.0,6
2588,0.08477350324392319,13.0,6
2589,0.05338079854846001,13.0,6
2590,0.04735109955072403,13.0,6
2591,0.12728199362754822,13.0,6
2592,0.03705219924449921,13.0,6
2593,0.039163198322057724,13.0,6
2594,0.03595359995961189,13.0,5
2595,0.0661344975233078,13.0,6
2596,0.06340249627828598,13.0,5
2597,0.055713899433612823,13.0,6
2598,0.06398250162601471,13.0,6
2599,0.03533469885587692,13.0,5
2600,0.054405100643634796,13.0,6
2601,0.029106300324201584,13.0,5
2602,0.051426999270915985,13.0,6
2603,0.02521749958395958,13.0,5
2604,0.05650249868631363,13.0,6
2605,0.0225514005869627,13.0,5
2606,0.0402613990008831,13.0,6
2607,0.04087899997830391,13.0,5
2608,0.05804320052266121,13.0,6
2609,0.015768900513648987,13.0,5
2610,0.05703280121088028,13.0,6
2611,0.01615940034389496,13.0,5
2612,0.07024770230054855,13.0,6
2613,0.08565740287303925,13.0,6
2614,0.025747399777173996,13.0,5
2615,0.07442069798707962,13.0,6
2616,0.03664010018110275,13.0,5
