,Voltage,WT,Segm
2102,1.703070044517517,31.0,11
2103,1.241819977760315,31.0,11
2104,1.2985600233078003,31.0,11
2105,1.3639600276947021,31.0,11
2106,1.4828300476074219,31.0,11
2107,1.3648899793624878,31.0,11
2108,1.256019949913025,31.0,11
2109,1.4696199893951416,31.0,11
2110,1.091040015220642,31.0,11
2111,1.4418400526046753,31.0,11
2112,1.558859944343567,31.0,11
2113,1.6972099542617798,31.0,11
2114,1.6696900129318237,31.0,11
2115,1.4660500288009644,31.0,11
2116,1.6070799827575684,31.0,11
2117,1.646880030632019,31.0,11
2118,1.5002700090408325,31.0,11
2119,1.859910011291504,31.0,11
2120,1.4026399850845337,31.0,11
2121,1.7488900423049927,31.0,11
2122,1.7544000148773193,31.0,11
2123,1.5527900457382202,31.0,11
2124,1.8339999914169312,31.0,11
2125,1.205049991607666,31.0,11
2126,1.1503599882125854,31.0,11
2127,1.5476499795913696,31.0,11
2128,1.0570499897003174,31.0,11
2129,1.4523600339889526,31.0,11
2130,1.3869400024414062,31.0,11
2131,1.1578700542449951,31.0,11
2132,1.0198500156402588,31.0,11
2133,1.198740005493164,31.0,11
2134,0.5670279860496521,31.0,11
2135,1.486649990081787,31.0,11
2136,0.9597449898719788,31.0,11
2137,0.9902049899101257,31.0,11
2138,1.054960012435913,31.0,11
2139,1.1144399642944336,31.0,11
2140,0.8716970086097717,31.0,11
2141,1.1944899559020996,31.0,11
2142,0.5288709998130798,31.0,11
2143,1.0837600231170654,31.0,11
2144,1.0582799911499023,31.0,11
2145,0.9131690263748169,31.0,11
2146,1.089210033416748,31.0,11
2147,0.47512999176979065,31.0,11
2148,0.28810200095176697,31.0,15
2149,0.6320199966430664,31.0,15
2150,0.44222700595855713,31.0,16
2151,0.20048199594020844,31.0,16
2152,0.38916200399398804,31.0,15
2153,0.5233920216560364,31.0,16
2154,0.6220960021018982,31.0,16
2155,0.7303630113601685,31.0,16
2156,0.4487859904766083,31.0,16
2157,0.1734600067138672,31.0,15
2158,0.28623101115226746,31.0,16
2159,0.1791509985923767,31.0,16
2160,0.20545199513435364,31.0,16
2161,0.2311590015888214,31.0,16
2162,0.21657000482082367,31.0,16
2163,0.24039800465106964,31.0,15
2164,0.6310790181159973,31.0,16
2165,0.5259900093078613,31.0,15
2166,0.21509599685668945,31.0,15
2167,0.6684120297431946,31.0,16
2168,0.7199940085411072,31.0,16
2169,0.4174309968948364,31.0,15
2170,0.24918900430202484,31.0,15
2171,0.8012109994888306,31.0,16
2172,0.7546349763870239,31.0,17
2173,0.7546349763870239,31.0,17
2174,1.6950000524520874,31.0,5
2175,2.37650990486145,31.0,5
2176,2.0024499893188477,31.0,5
2177,1.9202899932861328,31.0,5
2178,2.362760066986084,31.0,5
2179,1.933500051498413,31.0,5
2180,1.5763599872589111,31.0,5
2181,1.5711400508880615,31.0,5
2182,1.9743900299072266,31.0,4
2183,1.5134799480438232,31.0,4
2184,1.8255000114440918,31.0,4
2185,1.697700023651123,31.0,4
2186,1.7971899509429932,31.0,4
2187,1.914180040359497,31.0,4
2188,1.858870029449463,31.0,4
2189,1.914180040359497,31.0,4
2190,1.965999960899353,31.0,4
2191,1.1710100173950195,31.0,17
2192,1.3127299547195435,31.0,17
2193,0.6691750288009644,31.0,17
2194,0.6700890064239502,31.0,17
2195,0.9808740019798279,31.0,17
2196,1.0034699440002441,31.0,17
2197,0.8333680033683777,31.0,17
2198,1.6591500043869019,31.0,5
2199,2.0705599784851074,31.0,5
2200,2.395469903945923,31.0,5
2201,2.2201900482177734,31.0,5
2202,2.3713901042938232,31.0,5
2203,1.7595200538635254,31.0,5
2204,1.839859962463379,31.0,5
2205,1.97461998462677,31.0,4
2206,1.997920036315918,31.0,5
2207,1.8186299800872803,31.0,5
2208,1.4329500198364258,31.0,5
2209,1.6732699871063232,31.0,4
2210,1.9463200569152832,31.0,4
2211,1.8196300268173218,31.0,4
2212,1.7061200141906738,31.0,17
2213,1.3530399799346924,31.0,17
2214,1.1997900009155273,31.0,17
2215,1.443410038948059,31.0,17
2216,1.3032000064849854,31.0,17
2217,1.4829100370407104,31.0,17
2218,2.4120700359344482,31.0,5
2219,2.0286900997161865,31.0,5
2220,1.7381800413131714,31.0,5
2221,2.037139892578125,31.0,5
2222,1.9251999855041504,31.0,5
2223,1.9379199743270874,31.0,4
2224,1.7638200521469116,31.0,4
2225,1.9573299884796143,31.0,4
2226,1.7031699419021606,31.0,4
2227,1.7225699424743652,31.0,4
2228,1.4177700281143188,31.0,17
2229,1.3823299407958984,31.0,17
2230,1.338879942893982,31.0,17
2231,1.1750099658966064,31.0,17
2232,1.1750099658966064,31.0,17
2233,1.4177700281143188,31.0,17
2234,1.4785699844360352,31.0,17
2235,1.5539000034332275,31.0,17
2236,1.9427900314331055,31.0,5
2237,1.990339994430542,31.0,5
2238,1.725350022315979,31.0,5
2239,1.92330002784729,31.0,4
2240,1.6832400560379028,31.0,4
2241,1.8122199773788452,31.0,4
2242,1.1749800443649292,31.0,17
2243,1.5879199504852295,31.0,17
2244,1.0289700031280518,31.0,17
2245,1.748289942741394,31.0,5
2246,1.4166799783706665,31.0,4
2247,1.0289700031280518,31.0,17
2248,1.222480058670044,31.0,17
2249,0.8008760213851929,31.0,17
2250,1.7592799663543701,31.0,5
2251,1.7514400482177734,31.0,5
2252,1.4816999435424805,31.0,4
2253,2.0070300102233887,31.0,4
2254,1.4904099702835083,31.0,5
2255,1.9904799461364746,31.0,5
2256,1.9227700233459473,31.0,5
2257,2.1444098949432373,31.0,5
2258,1.7368099689483643,31.0,5
2259,1.7870299816131592,31.0,5
2260,1.6497600078582764,31.0,5
2261,2.1102399826049805,31.0,5
2262,2.458440065383911,31.0,5
2263,1.690940022468567,31.0,5
2264,1.6693899631500244,31.0,5
2265,1.5502300262451172,31.0,5
2266,2.1068899631500244,31.0,5
2267,1.869729995727539,31.0,5
2268,1.732509970664978,31.0,5
2269,1.5481499433517456,31.0,5
2270,1.5036200284957886,31.0,5
2271,1.5500799417495728,31.0,4
2272,1.5624099969863892,31.0,11
2273,1.351140022277832,31.0,10
2274,1.7417800426483154,31.0,4
2275,1.6043200492858887,31.0,5
2276,1.3696399927139282,31.0,4
2277,1.9080899953842163,31.0,5
2278,1.6019400358200073,31.0,5
2279,1.9829100370407104,31.0,5
2280,1.4922900199890137,31.0,4
2281,1.3914300203323364,31.0,10
2282,1.4114700555801392,31.0,4
2283,1.5866600275039673,31.0,10
2284,1.3914300203323364,31.0,4
2285,1.1605299711227417,31.0,4
2286,1.470829963684082,31.0,10
2287,1.3967900276184082,31.0,10
2288,1.7058299779891968,31.0,11
2289,1.5100599527359009,31.0,11
2290,1.3214499950408936,31.0,11
2291,1.9759600162506104,31.0,11
2292,1.7657599449157715,31.0,11
2293,1.6772700548171997,31.0,11
2294,1.5675899982452393,31.0,11
2295,1.871649980545044,31.0,5
2296,1.6035900115966797,31.0,11
2297,1.3617299795150757,31.0,10
2298,1.5624099969863892,31.0,10
2299,1.3319000005722046,31.0,10
2300,1.4285099506378174,31.0,10
2301,1.3234200477600098,31.0,10
2302,1.695989966392517,31.0,11
2303,1.3597400188446045,31.0,11
2304,1.627120018005371,31.0,11
2305,1.712149977684021,31.0,11
2306,1.9369100332260132,31.0,11
2307,1.5481499433517456,31.0,11
2308,1.1794400215148926,31.0,11
2309,1.37785005569458,31.0,10
2310,1.4017399549484253,31.0,11
2311,1.2905800342559814,31.0,10
2312,1.2542400360107422,31.0,10
2313,1.2403500080108643,31.0,11
2314,1.2163200378417969,31.0,10
2315,1.342419981956482,31.0,10
2316,1.3883099555969238,31.0,11
2317,1.5885800123214722,31.0,11
2318,1.0440499782562256,31.0,10
2319,1.4633500576019287,31.0,10
2320,1.3579399585723877,31.0,10
2321,1.4784400463104248,31.0,10
2322,1.3011399507522583,31.0,11
2323,1.5554699897766113,31.0,11
2324,1.7460399866104126,31.0,11
2325,1.1527199745178223,31.0,11
2326,1.758929967880249,31.0,11
2327,1.4468400478363037,31.0,10
2328,1.6797599792480469,31.0,10
2329,1.3107000589370728,31.0,10
2330,0.9345070123672485,31.0,10
2331,1.5166200399398804,31.0,10
2332,1.2684400081634521,31.0,10
2333,1.3229800462722778,31.0,10
2334,0.9945809841156006,31.0,10
2335,1.2462799549102783,31.0,10
2336,1.1515400409698486,31.0,11
2337,1.1912599802017212,31.0,11
2338,1.3474899530410767,31.0,11
2339,1.8217999935150146,31.0,11
2340,1.2266700267791748,31.0,11
2341,1.398460030555725,31.0,11
2342,1.6485999822616577,31.0,11
2343,1.2257100343704224,31.0,11
2344,1.379330039024353,31.0,10
2345,1.1518700122833252,31.0,10
2346,1.5275599956512451,31.0,11
2347,1.5236999988555908,31.0,4
2348,1.2863399982452393,31.0,4
2349,1.4085400104522705,31.0,4
2350,1.6831899881362915,31.0,4
2351,1.3611899614334106,31.0,4
2352,1.0771900415420532,31.0,11
2353,1.169260025024414,31.0,11
2354,1.0627399682998657,31.0,11
2355,1.5207799673080444,31.0,11
2356,0.7641890048980713,31.0,11
2357,0.9377419948577881,31.0,11
2358,1.1982100009918213,31.0,11
2359,1.2268699407577515,31.0,11
2360,1.2058700323104858,31.0,10
2361,1.189769983291626,31.0,10
2362,0.8695560097694397,31.0,10
2363,0.8437719941139221,31.0,10
2364,1.1472599506378174,31.0,10
2365,1.2645699977874756,31.0,4
2366,1.2863399982452393,31.0,4
2367,1.7026699781417847,31.0,4
2368,1.6321099996566772,31.0,4
2369,1.3924100399017334,31.0,4
2370,1.295549988746643,31.0,11
2371,0.9798039793968201,31.0,10
2372,0.8789169788360596,31.0,10
2373,1.1799700260162354,31.0,10
2374,0.2887110114097595,31.0,10
2375,1.3147000074386597,31.0,10
2376,1.3960599899291992,31.0,10
2377,1.0331499576568604,31.0,11
2378,1.0676300525665283,31.0,11
2379,0.7126839756965637,31.0,11
2380,0.8418369889259338,31.0,11
2381,1.0283700227737427,31.0,11
2382,0.7041739821434021,31.0,10
2383,0.8394830226898193,31.0,10
2384,1.1016700267791748,31.0,11
2385,1.0435999631881714,31.0,10
2386,0.8259119987487793,31.0,10
2387,0.6464669704437256,31.0,11
2388,0.7619990110397339,31.0,11
2389,0.9816740155220032,31.0,11
2390,0.7989640235900879,31.0,11
2391,0.860605001449585,31.0,10
2392,0.9163720011711121,31.0,15
2393,1.2225099802017212,31.0,15
2394,0.7979599833488464,31.0,10
2395,0.7487890124320984,31.0,11
2396,0.469417005777359,31.0,16
2397,0.25303199887275696,31.0,16
2398,0.6783069968223572,31.0,15
2399,0.6783069968223572,31.0,15
2400,0.9772650003433228,31.0,15
2401,0.5610499978065491,31.0,15
2402,0.35337701439857483,31.0,16
2403,0.1583700031042099,31.0,16
2404,0.49446800351142883,31.0,15
2405,0.45785701274871826,31.0,15
2406,0.17116600275039673,31.0,16
2407,0.1826390027999878,31.0,16
2408,0.23457899689674377,31.0,15
2409,0.5966429710388184,31.0,15
2410,0.33174699544906616,31.0,16
2411,0.1715800017118454,31.0,16
2412,0.17931899428367615,31.0,16
2413,0.1787949949502945,31.0,15
2414,0.23733100295066833,31.0,15
2415,0.13051199913024902,31.0,15
2416,0.3586829900741577,31.0,15
2417,1.998110055923462,31.0,5
2418,1.530019998550415,31.0,5
2419,1.6098999977111816,31.0,5
2420,2.1837799549102783,31.0,5
2421,2.109790086746216,31.0,5
2422,1.5860999822616577,31.0,5
2423,0.16744600236415863,31.0,16
2424,0.3798939883708954,31.0,16
2425,0.3643929958343506,31.0,16
2426,0.28786298632621765,31.0,16
2427,0.1791509985923767,31.0,16
2428,0.2933749854564667,31.0,15
2429,0.26198500394821167,31.0,15
2430,0.08169300109148026,31.0,16
2431,0.30096501111984253,31.0,15
2432,0.300042986869812,31.0,15
2433,0.18019099533557892,31.0,15
2434,0.2933749854564667,31.0,15
2435,0.09976150095462799,31.0,15
2436,0.6893839836120605,31.0,16
2437,0.7766240239143372,31.0,16
2438,0.3123520016670227,31.0,16
2439,0.16553600132465363,31.0,15
2440,0.4043009877204895,31.0,15
2441,0.6711360216140747,31.0,15
2442,0.22035400569438934,31.0,15
2443,1.0828200578689575,31.0,16
2444,0.6367970108985901,31.0,16
2445,0.6367970108985901,31.0,16
2446,0.39184799790382385,31.0,15
2447,0.4623979926109314,31.0,17
2448,0.10324399918317795,31.0,17
2449,2.20671010017395,31.0,5
2450,2.0634100437164307,31.0,5
2451,2.06210994720459,31.0,5
2452,2.005160093307495,31.0,5
2453,1.9739500284194946,31.0,5
2454,1.66497004032135,31.0,4
2455,2.24891996383667,31.0,4
2456,1.9369100332260132,31.0,4
2457,1.6888600587844849,31.0,4
2458,1.5327099561691284,31.0,4
2459,1.3062000274658203,31.0,17
2460,0.757282018661499,31.0,17
2461,0.38403698801994324,31.0,17
2462,0.7216179966926575,31.0,17
2463,0.9402679800987244,31.0,16
2464,0.757282018661499,31.0,17
2465,0.9402679800987244,31.0,17
2466,0.9457640051841736,31.0,17
2467,0.9741979837417603,31.0,16
2468,1.7752399444580078,31.0,5
2469,1.5735299587249756,31.0,5
2470,1.686329960823059,31.0,5
2471,1.2823200225830078,31.0,5
2472,1.5996899604797363,31.0,4
2473,1.6142100095748901,31.0,17
2474,0.9405549764633179,31.0,17
2475,0.752032995223999,31.0,17
2476,1.5003399848937988,31.0,5
2477,1.9017499685287476,31.0,5
2478,1.4590200185775757,31.0,5
2479,1.6179100275039673,31.0,5
2480,1.316830039024353,31.0,17
2481,2.015209913253784,31.0,5
2482,2.5431199073791504,31.0,5
2483,1.8602499961853027,31.0,5
2484,1.5445899963378906,31.0,5
2485,1.9252500534057617,31.0,5
2486,1.8028199672698975,31.0,5
2487,1.9081300497055054,31.0,17
2488,0.3804120123386383,31.0,17
2489,1.3089599609375,31.0,17
2490,1.5837500095367432,31.0,5
2491,1.7574700117111206,31.0,5
2492,1.6668399572372437,31.0,5
2493,0.7578679919242859,31.0,17
2494,0.3804120123386383,31.0,17
2495,2.1935598850250244,31.0,5
2496,1.8199900388717651,31.0,4
2497,1.6163899898529053,31.0,17
2498,1.6806199550628662,31.0,4
2499,1.9105600118637085,31.0,4
2500,1.39260995388031,31.0,5
2501,0.828029990196228,31.0,17
2502,1.747230052947998,31.0,17
2503,1.712049961090088,31.0,4
2504,2.0741400718688965,31.0,5
2505,1.9637999534606934,31.0,4
2506,1.8711400032043457,31.0,5
2507,1.4965800046920776,31.0,4
2508,1.2810900211334229,31.0,5
2509,1.1559699773788452,31.0,5
2510,1.4256999492645264,31.0,5
2511,1.3810700178146362,31.0,4
2512,1.4633500576019287,31.0,10
2513,1.481369972229004,31.0,10
2514,1.3920999765396118,31.0,10
2515,1.837399959564209,31.0,11
2516,1.8000099658966064,31.0,11
2517,1.4026399850845337,31.0,11
2518,1.3044500350952148,31.0,11
2519,1.787410020828247,31.0,11
2520,1.8217999935150146,31.0,11
2521,1.5676699876785278,31.0,11
2522,1.5567799806594849,31.0,11
2523,0.8822839856147766,31.0,10
2524,0.9186180233955383,31.0,11
2525,0.9431710243225098,31.0,11
2526,1.5374699831008911,31.0,5
2527,2.002429962158203,31.0,5
2528,1.2582600116729736,31.0,4
2529,1.317199945449829,31.0,4
2530,1.733590006828308,31.0,11
2531,1.678760051727295,31.0,11
2532,1.1806399822235107,31.0,11
2533,1.733590006828308,31.0,11
2534,1.1889599561691284,31.0,10
2535,1.0246800184249878,31.0,10
2536,0.9496880173683167,31.0,10
2537,1.216920018196106,31.0,10
2538,1.8152999877929688,31.0,4
2539,0.9013990163803101,31.0,10
2540,1.1768800020217896,31.0,11
2541,1.743939995765686,31.0,5
2542,1.9546300172805786,31.0,5
2543,0.265718013048172,31.0,16
2544,0.4572019875049591,31.0,16
2545,0.29534101486206055,31.0,15
2546,1.5137699842453003,31.0,5
2547,1.7141000032424927,31.0,5
2548,0.44701001048088074,31.0,11
2549,1.3437800407409668,31.0,11
2550,1.8137400150299072,31.0,5
2551,0.3603470027446747,31.0,17
2552,1.0218199491500854,13.0,6
2553,1.1484400033950806,13.0,6
2554,1.0138499736785889,13.0,5
2555,1.3391799926757812,13.0,5
2556,0.8746039867401123,13.0,1
2557,0.8555560111999512,13.0,1
2558,0.8511160016059875,13.0,1
2559,0.9123550057411194,13.0,1
2560,0.7508310079574585,13.0,17
2561,0.5336809754371643,13.0,17
2562,0.4476119875907898,13.0,17
2563,0.34688600897789,13.0,17
2564,0.8560460209846497,13.0,1
2565,0.9206590056419373,13.0,1
2566,0.9436339735984802,13.0,1
2567,0.9424200057983398,13.0,1
2568,0.975383996963501,13.0,1
2569,0.9047060012817383,13.0,1
2570,0.9023640155792236,13.0,1
2571,0.8919039964675903,13.0,1
2572,0.8816499710083008,13.0,1
2573,0.91184002161026,13.0,6
2574,0.9346640110015869,13.0,6
2575,1.030310034751892,13.0,6
2576,1.1069600582122803,13.0,6
2577,1.1501699686050415,13.0,6
2578,0.9533990025520325,13.0,6
2579,1.056730031967163,13.0,6
2580,0.9733009934425354,13.0,6
2581,1.0153000354766846,13.0,6
2582,1.0085200071334839,13.0,6
2583,1.0549999475479126,13.0,6
2584,1.071079969406128,13.0,6
2585,1.05663001537323,13.0,6
2586,1.0181699991226196,13.0,6
2587,1.1885900497436523,13.0,6
2588,1.059249997138977,13.0,6
2589,1.2358900308609009,13.0,6
2590,1.1093599796295166,13.0,6
2591,1.1668100357055664,13.0,6
2592,1.2123299837112427,13.0,6
2593,1.341879963874817,13.0,6
2594,1.4625400304794312,13.0,5
2595,1.3320900201797485,13.0,6
2596,1.2646000385284424,13.0,5
2597,1.3445899486541748,13.0,6
2598,1.2658699750900269,13.0,6
2599,1.0884100198745728,13.0,5
2600,1.1082799434661865,13.0,6
2601,1.0752500295639038,13.0,5
2602,1.086650013923645,13.0,6
2603,1.0275800228118896,13.0,5
2604,1.0140399932861328,13.0,6
2605,0.9271969795227051,13.0,5
2606,1.0278400182724,13.0,6
2607,1.0357400178909302,13.0,5
2608,0.9381679892539978,13.0,6
2609,1.1202800273895264,13.0,5
2610,1.1693999767303467,13.0,6
2611,1.0817699432373047,13.0,5
2612,1.0335899591445923,13.0,6
2613,1.1718599796295166,13.0,6
2614,1.0521700382232666,13.0,5
2615,1.0859899520874023,13.0,6
2616,1.1135499477386475,13.0,5
2617,1.0906000137329102,13.0,12
2618,1.2177799940109253,13.0,11
2619,1.1187700033187866,13.0,12
2620,1.1154299974441528,13.0,12
2621,1.0558799505233765,13.0,11
2622,1.0930999517440796,13.0,12
2623,1.0430400371551514,13.0,11
2624,1.061210036277771,13.0,12
2625,1.0526599884033203,13.0,11
2626,0.9970290064811707,13.0,12
2627,1.0247600078582764,13.0,11
2628,0.7153229713439941,13.0,12
2629,0.8241270184516907,13.0,11
2630,0.5716819763183594,13.0,12
2631,0.46295198798179626,13.0,11
2632,0.21252000331878662,13.0,12
2633,0.17401599884033203,13.0,11
2634,0.317456990480423,13.0,12
2635,0.19161400198936462,13.0,12
2636,0.24810299277305603,13.0,11
2637,0.48360300064086914,13.0,12
2638,0.5738599896430969,13.0,11
2639,0.38042300939559937,13.0,12
2640,0.7773699760437012,13.0,12
2641,0.7359880208969116,13.0,11
2642,0.9366499781608582,13.0,12
2643,0.7997999787330627,13.0,11
2644,0.9404339790344238,13.0,16
2645,0.8978019952774048,13.0,16
2646,0.914434015750885,13.0,16
2647,1.0381100177764893,13.0,16
2648,0.9610480070114136,13.0,16
2649,0.8795390129089355,13.0,16
2650,0.9001359939575195,13.0,16
2651,0.892753005027771,13.0,16
2652,0.8137279748916626,13.0,16
2653,0.8598300218582153,13.0,16
2654,0.7790070176124573,13.0,16
2655,0.8725540041923523,13.0,16
2656,0.7850620150566101,13.0,16
2657,0.8104439973831177,13.0,16
2658,0.8444499969482422,13.0,16
2659,0.864408016204834,13.0,17
2660,0.7857450246810913,13.0,17
2661,0.8428120017051697,13.0,17
2662,0.7715489864349365,13.0,17
2663,0.7202690243721008,13.0,17
2664,0.7928119897842407,13.0,17
2665,0.7189019918441772,13.0,17
2666,0.7789350152015686,13.0,17
2667,0.7600460052490234,13.0,17
2668,0.758791983127594,13.0,17
2669,0.7503859996795654,13.0,17
2670,0.6985620260238647,13.0,17
2671,0.6738989949226379,13.0,17
2672,0.6652519702911377,13.0,17
2673,0.6739959716796875,13.0,17
2674,0.607837975025177,13.0,17
2675,0.609188973903656,13.0,17
2676,0.9148489832878113,13.0,1
2677,0.8936409950256348,13.0,1
2678,0.7728779911994934,13.0,1
2679,0.812388002872467,13.0,1
2680,0.8690969944000244,13.0,1
2681,0.7314479947090149,13.0,1
2682,0.780875027179718,13.0,1
2683,0.7950299978256226,13.0,1
2684,0.7967150211334229,13.0,1
2685,0.8935549855232239,13.0,1
2686,0.8880389928817749,13.0,1
2687,0.8418530225753784,13.0,1
2688,0.8701900243759155,13.0,1
2689,0.7779139876365662,13.0,1
2690,0.8176810145378113,13.0,1
2691,0.776078999042511,13.0,1
2692,0.7379890084266663,13.0,1
2693,0.7911869883537292,13.0,1
2694,0.7331389784812927,13.0,1
2695,0.8838179707527161,13.0,1
2696,0.7253749966621399,13.0,1
2697,0.8239139914512634,13.0,1
2698,0.6925960183143616,13.0,1
2699,0.5907869935035706,13.0,7
2700,0.6719009876251221,13.0,7
2701,0.5392559766769409,13.0,7
2702,0.4829440116882324,13.0,7
2703,0.5319899916648865,13.0,7
2704,0.4519680142402649,13.0,7
2705,0.5764200091362,13.0,7
2706,0.47315800189971924,13.0,7
2707,0.4649850130081177,13.0,7
2708,0.3272779881954193,13.0,7
2709,0.3645839989185333,13.0,7
2710,0.4610329866409302,13.0,7
2711,0.32781898975372314,13.0,7
2712,0.3592909872531891,13.0,7
2713,0.3666979968547821,13.0,7
2714,0.3255369961261749,13.0,7
2715,0.3059599995613098,13.0,7
2716,0.3024600148200989,13.0,7
2717,0.3195340037345886,13.0,7
2718,0.1738699972629547,13.0,7
2719,0.1747550070285797,13.0,7
2720,0.1575710028409958,13.0,7
2721,0.16728399693965912,13.0,7
2722,0.12642399966716766,13.0,7
2723,0.15272200107574463,13.0,7
2724,0.16456399857997894,13.0,7
2725,0.11315099895000458,13.0,7
2726,0.11812800168991089,13.0,7
2727,0.09670419991016388,13.0,13
2728,0.08569540083408356,13.0,13
2729,0.12345799803733826,13.0,13
2730,0.08149509876966476,13.0,13
2731,0.13190299272537231,13.0,13
2732,0.1556439995765686,13.0,13
2733,0.13541099429130554,13.0,13
2734,0.18113599717617035,13.0,13
2735,0.21000699698925018,13.0,13
2736,0.23682700097560883,13.0,13
2737,0.23182399570941925,13.0,13
2738,0.27646300196647644,13.0,13
2739,0.23559099435806274,13.0,13
2740,0.23244400322437286,13.0,13
2741,0.22767099738121033,13.0,13
2742,0.35138601064682007,13.0,17
2743,0.18252700567245483,13.0,17
2744,0.3181520104408264,13.0,17
2745,0.3186340034008026,13.0,17
2746,0.41162601113319397,13.0,17
2747,0.3669230043888092,13.0,17
2748,0.3124920129776001,13.0,17
2749,0.22051599621772766,13.0,17
2750,0.334430992603302,13.0,17
2751,0.19157299399375916,13.0,17
2752,0.3134230077266693,13.0,17
2753,0.22897900640964508,13.0,17
2754,0.23391200602054596,13.0,17
2755,0.289792001247406,13.0,17
2756,0.23895999789237976,13.0,17
2757,0.16928699612617493,13.0,17
2758,0.3432939946651459,13.0,17
2759,0.8850079774856567,13.0,6
2760,0.8972529768943787,13.0,12
2761,0.9219859838485718,13.0,6
2762,0.9028300046920776,13.0,12
2763,1.0289000272750854,13.0,6
2764,0.9217219948768616,13.0,6
2765,0.9387930035591125,13.0,6
2766,0.9646530151367188,13.0,6
2767,0.8945770263671875,13.0,6
2768,0.9221649765968323,13.0,6
2769,0.8615909814834595,13.0,6
2770,0.937391996383667,13.0,6
2771,0.9256250262260437,13.0,6
2772,0.9128209948539734,13.0,6
2773,0.8693079948425293,13.0,12
2774,0.6895059943199158,13.0,12
2775,0.6639909744262695,13.0,12
2776,0.8110629916191101,13.0,12
2777,0.7895280122756958,13.0,6
2778,0.8905370235443115,13.0,6
2779,0.9061560034751892,13.0,12
2780,0.8738960027694702,13.0,12
2781,0.7673649787902832,13.0,12
2782,0.6816809773445129,13.0,12
2783,0.6917020082473755,13.0,12
2784,0.7177079916000366,13.0,12
2785,0.6953459978103638,13.0,12
2786,0.7234339714050293,13.0,12
2787,0.7025669813156128,13.0,12
2788,0.6797279715538025,13.0,12
2789,0.6591330170631409,13.0,12
2790,0.6748560070991516,13.0,12
2791,0.668757975101471,13.0,12
2792,0.54339998960495,13.0,12
2793,0.5238490104675293,13.0,12
2794,0.5434439778327942,13.0,12
2795,0.6429219841957092,13.0,12
2796,0.5056639909744263,13.0,12
2797,0.4967850148677826,13.0,12
2798,0.4898090064525604,13.0,12
2799,0.5832890272140503,13.0,12
2800,0.3794049918651581,13.0,12
2801,0.4838699996471405,13.0,12
2802,0.4303379952907562,13.0,12
2803,0.39784300327301025,13.0,12
2804,0.46038898825645447,13.0,12
2805,0.22672800719738007,13.0,12
2806,0.3862279951572418,13.0,12
2807,0.2515450119972229,13.0,12
2808,0.297325998544693,13.0,12
2809,0.3011710047721863,13.0,12
2810,0.2596319913864136,13.0,12
2811,0.19961200654506683,13.0,12
2812,0.12258599698543549,13.0,12
2813,0.22578400373458862,13.0,12
2814,0.13151000440120697,13.0,12
2815,0.1808129996061325,13.0,12
2816,0.22683100402355194,13.0,12
2817,0.256166011095047,13.0,12
2818,0.09507609903812408,13.0,12
2819,0.1200919970870018,13.0,12
2820,0.17468200623989105,13.0,12
2821,0.12130700051784515,13.0,12
2822,0.19037200510501862,13.0,12
2823,0.3275800049304962,13.0,12
2824,0.22131499648094177,13.0,12
2825,0.17402799427509308,13.0,12
2826,0.3373880088329315,13.0,12
2827,0.18954700231552124,13.0,13
2828,0.24562600255012512,13.0,13
2829,0.3671799898147583,13.0,16
2830,0.42854100465774536,13.0,16
2831,0.22523699700832367,13.0,13
2832,0.5153040289878845,13.0,16
2833,0.5263310074806213,13.0,16
2834,0.41736701130867004,13.0,16
2835,0.43032601475715637,13.0,16
2836,0.31337299942970276,13.0,13
2837,0.4543220102787018,13.0,16
2838,0.5034229755401611,13.0,16
2839,0.5582510232925415,13.0,16
2840,0.6143400073051453,13.0,16
2841,0.5141630172729492,13.0,16
2842,0.4331069886684418,13.0,13
2843,0.6222900152206421,13.0,16
2844,0.5527799725532532,13.0,13
2845,0.4567219913005829,13.0,13
2846,0.5704209804534912,13.0,16
2847,0.5592619776725769,13.0,16
2848,0.5810920000076294,13.0,13
2849,0.5511170029640198,13.0,13
2850,0.5583699941635132,13.0,16
2851,0.571245014667511,13.0,17
2852,0.610243022441864,13.0,17
2853,0.9395509958267212,13.0,1
2854,0.9359229803085327,13.0,1
2855,0.8824970126152039,13.0,1
2856,0.865336000919342,13.0,1
2857,0.8341959714889526,13.0,1
2858,0.9909570217132568,13.0,1
2859,0.8151739835739136,13.0,1
2860,0.9104769825935364,13.0,1
2861,0.8161770105361938,13.0,1
2862,0.9001039862632751,13.0,6
2863,0.9247249960899353,13.0,6
2864,0.9550930261611938,13.0,6
2865,1.136080026626587,13.0,6
2866,0.8819559812545776,13.0,6
2867,0.9990140199661255,13.0,6
2868,0.9846839904785156,13.0,6
2869,1.0915600061416626,13.0,6
2870,0.5650740265846252,13.0,17
2871,0.6156889796257019,13.0,17
2872,0.5471959710121155,13.0,17
2873,0.5281000137329102,13.0,17
2874,0.6032299995422363,13.0,17
2875,0.5981079936027527,13.0,17
2876,0.4629879891872406,13.0,17
2877,0.9425430297851562,13.0,1
2878,0.9810839891433716,13.0,6
2879,0.9424020051956177,13.0,6
2880,0.8822219967842102,13.0,6
2881,0.9025920033454895,13.0,1
2882,0.960811972618103,13.0,1
2883,0.8664910197257996,13.0,1
2884,1.2191799879074097,13.0,6
