,Voltage,WT,Segm
4804,4.525440216064453,10.0,4
4805,6.865379810333252,10.0,4
4806,10.873600006103516,10.0,5
4807,9.409709930419922,10.0,5
4808,8.198220252990723,10.0,5
4809,10.792799949645996,10.0,5
4810,9.273449897766113,10.0,5
4811,9.490799903869629,10.0,5
4812,8.606389999389648,10.0,5
4813,10.667200088500977,10.0,5
4814,9.111209869384766,10.0,5
4815,8.808159828186035,10.0,5
4816,10.151399612426758,10.0,5
4817,9.846559524536133,10.0,5
4818,10.598099708557129,10.0,5
4819,7.268340110778809,10.0,5
4820,8.227840423583984,10.0,5
4821,9.52157974243164,10.0,5
4822,10.008500099182129,10.0,5
4823,10.258399963378906,10.0,4
4824,10.963899612426758,10.0,11
4825,11.21969985961914,10.0,10
4826,11.022500038146973,10.0,4
4827,9.756609916687012,10.0,5
4828,10.696499824523926,10.0,4
4829,8.831830024719238,10.0,5
4830,7.501890182495117,10.0,5
4831,7.567669868469238,10.0,5
4832,10.252799987792969,10.0,4
4833,11.030500411987305,10.0,10
4834,10.592700004577637,10.0,4
4835,11.490799903869629,10.0,10
4836,10.883600234985352,10.0,4
4837,10.987299919128418,10.0,4
4838,10.591300010681152,10.0,10
4839,11.140700340270996,10.0,10
4840,8.818099975585938,10.0,11
4841,9.30053997039795,10.0,11
4842,9.480660438537598,10.0,11
4843,10.612000465393066,10.0,11
4844,9.080329895019531,10.0,11
4845,8.819640159606934,10.0,11
4846,9.083330154418945,10.0,11
4847,6.909430027008057,10.0,5
4848,10.981800079345703,10.0,11
4849,11.69320011138916,10.0,10
4850,11.22760009765625,10.0,10
4851,11.420599937438965,10.0,10
4852,11.163000106811523,10.0,10
4853,12.022000312805176,10.0,10
4854,10.560799598693848,10.0,11
4855,9.70740032196045,10.0,11
4856,9.529780387878418,10.0,11
4857,7.329430103302002,10.0,11
4858,9.451029777526855,10.0,11
4859,9.243579864501953,10.0,11
4860,11.053600311279297,10.0,11
4861,11.863800048828125,10.0,10
4862,11.42609977722168,10.0,11
4863,11.633700370788574,10.0,10
4864,11.150300025939941,10.0,10
4865,10.64840030670166,10.0,11
4866,11.355999946594238,10.0,10
4867,12.2253999710083,10.0,10
4868,10.516200065612793,10.0,11
4869,11.247400283813477,10.0,11
4870,11.549400329589844,10.0,10
4871,11.20009994506836,10.0,10
4872,11.709199905395508,10.0,10
4873,11.504300117492676,10.0,10
4874,10.940699577331543,10.0,11
4875,11.417699813842773,10.0,11
4876,10.915200233459473,10.0,11
4877,10.116600036621094,10.0,11
4878,11.458999633789062,10.0,11
4879,12.378399848937988,10.0,10
4880,11.020099639892578,10.0,10
4881,11.306500434875488,10.0,10
4882,12.443499565124512,10.0,10
4883,12.242899894714355,10.0,10
4884,12.531100273132324,10.0,10
4885,12.071800231933594,10.0,10
4886,11.927599906921387,10.0,10
4887,12.494400024414062,10.0,10
4888,11.296899795532227,10.0,11
4889,10.873900413513184,10.0,11
4890,13.80519962310791,10.0,11
4891,12.147299766540527,10.0,11
4892,11.190299987792969,10.0,11
4893,11.457900047302246,10.0,11
4894,10.29010009765625,10.0,11
4895,9.886139869689941,10.0,11
4896,10.13230037689209,10.0,10
4897,9.920689582824707,10.0,10
4898,14.605799674987793,10.0,11
4899,11.39840030670166,10.0,4
4900,11.93019962310791,10.0,4
4901,11.51259994506836,10.0,4
4902,10.834199905395508,10.0,4
4903,11.86299991607666,10.0,4
4904,11.921799659729004,10.0,11
4905,11.400099754333496,10.0,11
4906,11.633199691772461,10.0,11
4907,11.634599685668945,10.0,11
4908,11.340700149536133,10.0,11
4909,10.987199783325195,10.0,11
4910,10.566699981689453,10.0,11
4911,10.270999908447266,10.0,11
4912,11.68809986114502,10.0,10
4913,10.833399772644043,10.0,10
4914,10.135600090026855,10.0,10
4915,10.645099639892578,10.0,10
4916,10.147000312805176,10.0,10
4917,10.33650016784668,10.0,4
4918,11.372300148010254,10.0,4
4919,10.624899864196777,10.0,4
4920,11.76930046081543,10.0,4
4921,10.572699546813965,10.0,4
4922,11.000499725341797,10.0,11
4923,11.082500457763672,10.0,10
4924,11.715900421142578,10.0,10
4925,11.918299674987793,10.0,10
4926,11.03339958190918,10.0,10
4927,11.105600357055664,10.0,10
4928,10.907600402832031,10.0,10
4929,9.882229804992676,10.0,11
4930,10.578300476074219,10.0,11
4931,10.991499900817871,10.0,11
4932,10.792799949645996,10.0,11
4933,11.827899932861328,10.0,11
4934,12.060999870300293,10.0,10
4935,11.069600105285645,10.0,10
4936,10.235199928283691,10.0,11
4937,11.098799705505371,10.0,10
4938,10.992199897766113,10.0,10
4939,9.09115982055664,10.0,11
4940,8.825989723205566,10.0,11
4941,11.520000457763672,10.0,11
4942,10.59119987487793,10.0,11
4943,9.682069778442383,10.0,10
4944,9.423379898071289,10.0,15
4945,9.341730117797852,10.0,15
4946,11.157299995422363,10.0,10
4947,10.999600410461426,10.0,11
4948,10.181699752807617,10.0,16
4949,10.628800392150879,10.0,16
4950,9.288100242614746,10.0,15
4951,8.671259880065918,10.0,15
4952,10.222399711608887,10.0,15
4953,11.60200023651123,10.0,15
4954,11.446999549865723,10.0,16
4955,9.697449684143066,10.0,16
4956,10.044899940490723,10.0,15
4957,9.426250457763672,10.0,15
4958,10.477399826049805,10.0,16
4959,9.996649742126465,10.0,16
4960,11.208000183105469,10.0,15
4961,11.341699600219727,10.0,15
4962,10.115599632263184,10.0,16
4963,10.078100204467773,10.0,16
4964,8.342029571533203,10.0,16
4965,10.453200340270996,10.0,15
4966,9.378080368041992,10.0,15
4967,11.126299858093262,10.0,15
4968,12.04889965057373,10.0,15
4969,9.489729881286621,10.0,5
4970,8.282930374145508,10.0,5
4971,7.399169921875,10.0,5
4972,8.528929710388184,10.0,5
4973,9.747599601745605,10.0,5
4974,9.055459976196289,10.0,5
4975,9.51449966430664,10.0,16
4976,9.349650382995605,10.0,16
4977,10.109000205993652,10.0,16
4978,8.569169998168945,10.0,16
4979,10.868300437927246,10.0,16
4980,9.99232006072998,10.0,15
4981,9.71681022644043,10.0,15
4982,9.402580261230469,10.0,16
4983,10.647899627685547,10.0,15
4984,12.164299964904785,10.0,15
4985,9.955750465393066,10.0,15
4986,10.261899948120117,10.0,15
4987,9.913260459899902,10.0,15
4988,9.081589698791504,10.0,16
4989,8.906499862670898,10.0,16
4990,9.556819915771484,10.0,16
4991,9.570199966430664,10.0,15
4992,10.832900047302246,10.0,15
4993,10.515899658203125,10.0,15
4994,10.58650016784668,10.0,15
4995,9.812640190124512,10.0,16
4996,10.026200294494629,10.0,16
4997,10.37339973449707,10.0,16
4998,9.742639541625977,10.0,15
4999,11.087800025939941,10.0,17
5000,9.972579956054688,10.0,17
5001,5.468080043792725,10.0,5
5002,5.5496602058410645,10.0,5
5003,6.552710056304932,10.0,5
5004,7.768400192260742,10.0,5
5005,10.26159954071045,10.0,5
5006,8.535229682922363,10.0,4
5007,6.598680019378662,10.0,4
5008,7.355519771575928,10.0,4
5009,9.343339920043945,10.0,4
5010,11.349499702453613,10.0,4
5011,10.91919994354248,10.0,17
5012,10.503199577331543,10.0,17
5013,12.012700080871582,10.0,17
5014,9.48429012298584,10.0,17
5015,9.6976900100708,10.0,16
5016,11.251799583435059,10.0,17
5017,10.28320026397705,10.0,17
5018,8.24569034576416,10.0,17
5019,9.390950202941895,10.0,16
5020,8.465709686279297,10.0,5
5021,9.338199615478516,10.0,5
5022,8.108630180358887,10.0,5
5023,10.916500091552734,10.0,5
5024,10.330699920654297,10.0,4
5025,10.574700355529785,10.0,17
5026,10.797699928283691,10.0,17
5027,12.19849967956543,10.0,17
5028,6.781449794769287,10.0,5
5029,6.8254499435424805,10.0,5
5030,7.486649990081787,10.0,5
5031,8.83590030670166,10.0,5
5032,6.796410083770752,10.0,17
5033,8.182049751281738,10.0,5
5034,9.373950004577637,10.0,5
5035,8.810110092163086,10.0,5
5036,10.009699821472168,10.0,5
5037,8.253510475158691,10.0,5
5038,8.826250076293945,10.0,5
5039,10.367600440979004,10.0,17
5040,12.039799690246582,10.0,17
5041,6.818389892578125,10.0,17
5042,10.279899597167969,10.0,5
5043,9.635809898376465,10.0,5
5044,7.863619804382324,10.0,5
5045,9.096369743347168,10.0,17
5046,11.366499900817871,10.0,17
5047,6.909319877624512,10.0,5
5048,8.232419967651367,10.0,4
5049,8.812080383300781,10.0,17
5050,10.934599876403809,10.0,4
5051,8.634559631347656,10.0,4
5052,7.532249927520752,10.0,5
5053,7.722040176391602,10.0,17
5054,10.395000457763672,10.0,17
5055,9.031359672546387,10.0,4
5056,8.718330383300781,10.0,5
5057,11.309200286865234,10.0,4
5058,7.3836798667907715,10.0,5
5059,7.913599967956543,10.0,4
5060,9.836079597473145,10.0,5
5061,10.427000045776367,10.0,5
5062,10.693400382995605,10.0,5
5063,11.586199760437012,10.0,4
5064,10.769399642944336,10.0,10
5065,11.149800300598145,10.0,10
5066,10.786399841308594,10.0,10
5067,11.06410026550293,10.0,11
5068,11.320799827575684,10.0,11
5069,10.725500106811523,10.0,11
5070,10.661600112915039,10.0,11
5071,15.32289981842041,10.0,11
5072,13.865400314331055,10.0,11
5073,8.543439865112305,10.0,11
5074,7.729330062866211,10.0,11
5075,11.043299674987793,10.0,10
5076,10.138299942016602,10.0,11
5077,10.168600082397461,10.0,11
5078,9.917030334472656,10.0,5
5079,10.515800476074219,10.0,5
5080,11.567700386047363,10.0,4
5081,11.829099655151367,10.0,4
5082,9.446800231933594,10.0,11
5083,7.211460113525391,10.0,11
5084,8.46364974975586,10.0,11
5085,11.530400276184082,10.0,11
5086,12.946599960327148,10.0,10
5087,13.00629997253418,10.0,10
5088,12.13640022277832,10.0,10
5089,13.380399703979492,10.0,10
5090,12.285900115966797,10.0,4
5091,11.461299896240234,10.0,10
5092,10.261099815368652,10.0,11
5093,11.45479965209961,10.0,5
5094,10.400199890136719,10.0,5
5095,9.481459617614746,10.0,16
5096,7.416719913482666,10.0,16
5097,11.399399757385254,10.0,15
5098,9.297490119934082,10.0,5
5099,8.932310104370117,10.0,5
5100,12.401000022888184,10.0,11
5101,7.677979946136475,10.0,11
5102,8.848609924316406,10.0,5
5103,10.788800239562988,10.0,17
5104,6.045829772949219,19.0,6
5105,8.4798002243042,19.0,6
5106,6.6463398933410645,19.0,5
5107,9.63344955444336,19.0,5
5108,6.464600086212158,19.0,1
5109,5.183839797973633,19.0,1
5110,7.092559814453125,19.0,1
5111,10.044300079345703,19.0,1
5112,7.446000099182129,19.0,17
5113,12.451499938964844,19.0,17
5114,12.885700225830078,19.0,17
5115,12.862899780273438,19.0,17
5116,8.39700984954834,19.0,1
5117,6.8301801681518555,19.0,1
5118,9.040820121765137,19.0,1
5119,8.575559616088867,19.0,1
5120,9.802639961242676,19.0,1
5121,8.144929885864258,19.0,1
5122,10.011699676513672,19.0,1
5123,9.19242000579834,19.0,1
5124,7.7964301109313965,19.0,1
5125,10.339900016784668,19.0,6
5126,8.343440055847168,19.0,6
5127,9.955340385437012,19.0,6
5128,7.437600135803223,19.0,6
5129,9.312580108642578,19.0,6
5130,8.480779647827148,19.0,6
5131,10.130399703979492,19.0,6
5132,8.261940002441406,19.0,6
5133,10.567999839782715,19.0,6
5134,8.323699951171875,19.0,6
5135,11.837200164794922,19.0,6
5136,9.211939811706543,19.0,6
5137,8.89762020111084,19.0,6
5138,7.225210189819336,19.0,6
5139,8.567549705505371,19.0,6
5140,7.520370006561279,19.0,6
5141,7.673110008239746,19.0,6
5142,4.547609806060791,19.0,6
5143,10.419899940490723,19.0,6
5144,6.556690216064453,19.0,6
5145,10.099800109863281,19.0,6
5146,9.277819633483887,19.0,5
5147,6.1244797706604,19.0,6
5148,7.438199996948242,19.0,5
5149,9.803950309753418,19.0,6
5150,8.058309555053711,19.0,6
5151,8.229240417480469,19.0,5
5152,8.939979553222656,19.0,6
5153,8.345979690551758,19.0,5
5154,10.78339958190918,19.0,6
5155,9.683939933776855,19.0,5
5156,13.277199745178223,19.0,6
5157,10.44909954071045,19.0,5
5158,9.504969596862793,19.0,6
5159,11.549300193786621,19.0,5
5160,11.566699981689453,19.0,6
5161,9.049539566040039,19.0,5
5162,12.6875,19.0,6
5163,9.581600189208984,19.0,5
5164,11.224699974060059,19.0,6
5165,13.537099838256836,19.0,6
5166,10.076800346374512,19.0,5
5167,11.517399787902832,19.0,6
5168,10.399900436401367,19.0,5
5169,10.789600372314453,19.0,12
5170,10.606800079345703,19.0,11
5171,10.910900115966797,19.0,12
5172,12.491000175476074,19.0,12
5173,12.239500045776367,19.0,11
5174,14.561599731445312,19.0,12
5175,12.819100379943848,19.0,11
5176,15.0802001953125,19.0,12
5177,12.440500259399414,19.0,11
5178,15.540900230407715,19.0,12
5179,14.348199844360352,19.0,11
5180,16.521799087524414,19.0,12
5181,20.49530029296875,19.0,11
5182,18.660600662231445,19.0,12
5183,22.010299682617188,19.0,11
5184,15.213600158691406,19.0,12
5185,18.322799682617188,19.0,11
5186,15.589099884033203,19.0,12
5187,14.089699745178223,19.0,12
5188,12.861200332641602,19.0,11
5189,13.632200241088867,19.0,12
5190,13.372200012207031,19.0,11
5191,13.958800315856934,19.0,12
5192,13.317399978637695,19.0,12
5193,11.678299903869629,19.0,11
5194,11.448399543762207,19.0,12
5195,11.21660041809082,19.0,11
5196,11.525500297546387,19.0,16
5197,9.819169998168945,19.0,16
5198,9.887929916381836,19.0,16
5199,9.618769645690918,19.0,16
5200,12.579000473022461,19.0,16
5201,11.022299766540527,19.0,16
5202,11.424300193786621,19.0,16
5203,10.037300109863281,19.0,16
5204,10.955599784851074,19.0,16
5205,10.121399879455566,19.0,16
5206,9.656299591064453,19.0,16
5207,8.023850440979004,19.0,16
5208,10.101099967956543,19.0,16
5209,8.044710159301758,19.0,16
5210,6.894020080566406,19.0,16
5211,8.276280403137207,19.0,17
5212,5.84758996963501,19.0,17
5213,10.188599586486816,19.0,17
5214,8.285309791564941,19.0,17
5215,7.974209785461426,19.0,17
5216,8.731900215148926,19.0,17
5217,7.091599941253662,19.0,17
5218,5.842649936676025,19.0,17
5219,7.621510028839111,19.0,17
5220,8.098079681396484,19.0,17
5221,7.882820129394531,19.0,17
5222,7.974289894104004,19.0,17
5223,9.676509857177734,19.0,17
5224,6.303080081939697,19.0,17
5225,7.434720039367676,19.0,17
5226,8.593720436096191,19.0,17
5227,6.498859882354736,19.0,17
5228,12.309599876403809,19.0,1
5229,8.901209831237793,19.0,1
5230,12.630499839782715,19.0,1
5231,12.695300102233887,19.0,1
5232,11.555100440979004,19.0,1
5233,11.82800006866455,19.0,1
5234,12.262700080871582,19.0,1
5235,12.280099868774414,19.0,1
5236,11.527299880981445,19.0,1
5237,13.0516996383667,19.0,1
5238,12.31029987335205,19.0,1
5239,12.855199813842773,19.0,1
5240,12.60260009765625,19.0,1
5241,13.122900009155273,19.0,1
5242,12.917099952697754,19.0,1
5243,12.705599784851074,19.0,1
5244,13.543999671936035,19.0,1
5245,11.273300170898438,19.0,1
5246,13.233699798583984,19.0,1
5247,12.286100387573242,19.0,1
5248,12.169400215148926,19.0,1
5249,12.38860034942627,19.0,1
5250,12.52400016784668,19.0,1
5251,13.940500259399414,19.0,7
5252,13.564800262451172,19.0,7
5253,14.044699668884277,19.0,7
5254,13.849900245666504,19.0,7
5255,13.527099609375,19.0,7
5256,13.273500442504883,19.0,7
5257,13.685600280761719,19.0,7
5258,13.55459976196289,19.0,7
5259,13.992199897766113,19.0,7
5260,14.15250015258789,19.0,7
5261,14.203300476074219,19.0,7
5262,14.342300415039062,19.0,7
5263,14.046799659729004,19.0,7
5264,14.43690013885498,19.0,7
5265,13.82979965209961,19.0,7
5266,14.138099670410156,19.0,7
5267,13.609700202941895,19.0,7
5268,13.535900115966797,19.0,7
5269,13.90250015258789,19.0,7
5270,14.29259967803955,19.0,7
5271,14.348199844360352,19.0,7
5272,14.435600280761719,19.0,7
5273,14.395700454711914,19.0,7
5274,13.607600212097168,19.0,7
5275,14.129799842834473,19.0,7
5276,14.00510025024414,19.0,7
5277,13.884200096130371,19.0,7
5278,14.312000274658203,19.0,7
5279,13.629300117492676,19.0,13
5280,12.987000465393066,19.0,13
5281,13.789899826049805,19.0,13
5282,13.160900115966797,19.0,13
5283,13.87440013885498,19.0,13
5284,14.29990005493164,19.0,13
5285,13.356399536132812,19.0,13
5286,14.109299659729004,19.0,13
5287,13.866800308227539,19.0,13
5288,13.999099731445312,19.0,13
5289,13.08810043334961,19.0,13
5290,14.258700370788574,19.0,13
5291,13.499799728393555,19.0,13
5292,15.285599708557129,19.0,13
5293,14.055000305175781,19.0,13
5294,13.41469955444336,19.0,17
5295,14.509900093078613,19.0,17
5296,13.18280029296875,19.0,17
5297,12.953499794006348,19.0,17
5298,12.859700202941895,19.0,17
5299,12.659199714660645,19.0,17
5300,13.657600402832031,19.0,17
5301,10.574799537658691,19.0,17
5302,12.698699951171875,19.0,17
5303,10.933799743652344,19.0,17
5304,9.361550331115723,19.0,17
5305,13.826600074768066,19.0,17
5306,11.607600212097168,19.0,17
5307,10.614500045776367,19.0,17
5308,15.909000396728516,19.0,17
5309,16.168699264526367,19.0,17
5310,12.62030029296875,19.0,17
5311,12.923700332641602,19.0,6
5312,11.860799789428711,19.0,12
5313,13.265800476074219,19.0,6
5314,12.464099884033203,19.0,12
5315,14.494400024414062,19.0,6
5316,14.075400352478027,19.0,6
5317,12.61709976196289,19.0,6
5318,13.116399765014648,19.0,6
5319,12.860899925231934,19.0,6
5320,11.384699821472168,19.0,6
5321,12.090200424194336,19.0,6
5322,12.479000091552734,19.0,6
5323,11.197699546813965,19.0,6
5324,12.000900268554688,19.0,6
5325,10.902000427246094,19.0,12
5326,12.072999954223633,19.0,12
5327,12.348999977111816,19.0,12
5328,12.012399673461914,19.0,12
5329,11.128800392150879,19.0,6
5330,12.186400413513184,19.0,6
5331,11.093700408935547,19.0,12
5332,12.638400077819824,19.0,12
5333,11.973199844360352,19.0,12
5334,11.552200317382812,19.0,12
5335,12.954999923706055,19.0,12
5336,12.999099731445312,19.0,12
5337,13.137999534606934,19.0,12
5338,13.305500030517578,19.0,12
5339,13.290599822998047,19.0,12
5340,13.079000473022461,19.0,12
5341,12.82759952545166,19.0,12
5342,13.496299743652344,19.0,12
5343,13.538599967956543,19.0,12
5344,13.077199935913086,19.0,12
5345,12.71720027923584,19.0,12
5346,12.829000473022461,19.0,12
5347,12.977999687194824,19.0,12
5348,13.30679988861084,19.0,12
5349,12.709600448608398,19.0,12
5350,13.487500190734863,19.0,12
5351,13.574799537658691,19.0,12
5352,13.95460033416748,19.0,12
5353,13.266599655151367,19.0,12
5354,14.099499702453613,19.0,12
5355,13.892499923706055,19.0,12
5356,13.069299697875977,19.0,12
5357,14.300999641418457,19.0,12
5358,13.982999801635742,19.0,12
5359,13.779000282287598,19.0,12
5360,13.302399635314941,19.0,12
5361,13.72439956665039,19.0,12
5362,14.17389965057373,19.0,12
5363,14.628999710083008,19.0,12
5364,13.20740032196045,19.0,12
5365,13.189399719238281,19.0,12
5366,13.046199798583984,19.0,12
5367,13.37440013885498,19.0,12
5368,13.9753999710083,19.0,12
5369,13.791500091552734,19.0,12
5370,12.88070011138916,19.0,12
5371,12.72760009765625,19.0,12
5372,13.5068998336792,19.0,12
5373,13.729999542236328,19.0,12
5374,12.657500267028809,19.0,12
5375,12.083499908447266,19.0,12
5376,13.311599731445312,19.0,12
5377,14.808899879455566,19.0,12
5378,13.255499839782715,19.0,12
5379,14.284600257873535,19.0,13
5380,12.45580005645752,19.0,13
5381,12.494500160217285,19.0,16
5382,12.964099884033203,19.0,16
5383,13.779600143432617,19.0,13
5384,13.11050033569336,19.0,16
5385,13.538800239562988,19.0,16
5386,13.33549976348877,19.0,16
5387,13.761899948120117,19.0,16
5388,13.464099884033203,19.0,13
5389,13.837400436401367,19.0,16
5390,13.870400428771973,19.0,16
5391,13.578800201416016,19.0,16
5392,13.127400398254395,19.0,16
5393,13.976499557495117,19.0,16
5394,13.642000198364258,19.0,13
5395,13.063199996948242,19.0,16
5396,12.543800354003906,19.0,13
5397,13.515399932861328,19.0,13
5398,11.833499908447266,19.0,16
5399,9.935930252075195,19.0,16
5400,12.71619987487793,19.0,13
5401,13.035799980163574,19.0,13
5402,8.522359848022461,19.0,16
5403,7.214260101318359,19.0,17
5404,9.126179695129395,19.0,17
5405,12.083600044250488,19.0,1
5406,12.646900177001953,19.0,1
5407,13.105899810791016,19.0,1
5408,12.88759994506836,19.0,1
5409,13.396300315856934,19.0,1
5410,13.43019962310791,19.0,1
5411,12.781000137329102,19.0,1
5412,13.219499588012695,19.0,1
5413,12.961400032043457,19.0,1
5414,11.199399948120117,19.0,6
5415,9.606430053710938,19.0,6
5416,11.204700469970703,19.0,6
5417,12.479900360107422,19.0,6
5418,12.043000221252441,19.0,6
5419,13.155099868774414,19.0,6
5420,13.556599617004395,19.0,6
5421,12.774700164794922,19.0,6
5422,6.723849773406982,19.0,17
5423,6.865099906921387,19.0,17
5424,5.593180179595947,19.0,17
5425,10.078900337219238,19.0,17
5426,4.670380115509033,19.0,17
5427,8.94027042388916,19.0,17
5428,9.793669700622559,19.0,17
5429,8.562270164489746,19.0,1
5430,10.560799598693848,19.0,6
5431,9.137490272521973,19.0,6
5432,7.62313985824585,19.0,6
5433,9.739250183105469,19.0,1
5434,8.737150192260742,19.0,1
5435,9.92074966430664,19.0,1
5436,11.93850040435791,19.0,6
5437,11.962699890136719,19.0,6
5438,12.48009967803955,19.0,6
5439,12.43649959564209,19.0,6
5440,10.139800071716309,19.0,6
5441,11.952300071716309,19.0,6
5442,11.983599662780762,19.0,6
5443,8.648360252380371,19.0,17
5444,11.331500053405762,19.0,17
5445,11.134400367736816,19.0,17
5446,10.116100311279297,19.0,17
5447,13.120699882507324,19.0,17
5448,9.952420234680176,19.0,17
5449,12.061800003051758,19.0,1
5450,9.876150131225586,19.0,1
5451,11.137800216674805,19.0,1
5452,11.85770034790039,19.0,1
5453,11.80780029296875,19.0,1
5454,9.934650421142578,19.0,6
5455,10.675600051879883,19.0,6
5456,12.082900047302246,19.0,6
5457,12.193400382995605,19.0,6
5458,11.862700462341309,19.0,6
5459,11.818099975585938,19.0,17
5460,9.863710403442383,19.0,17
5461,11.201700210571289,19.0,17
5462,11.248299598693848,19.0,17
5463,9.068479537963867,19.0,17
5464,8.631010055541992,19.0,17
5465,8.634590148925781,19.0,17
5466,8.942669868469238,19.0,17
5467,9.057299613952637,19.0,17
5468,10.48289966583252,19.0,1
5469,9.808469772338867,19.0,1
5470,11.491499900817871,19.0,1
5471,9.034529685974121,19.0,6
5472,11.058600425720215,19.0,6
5473,11.783100128173828,19.0,6
5474,10.534199714660645,19.0,17
5475,9.166780471801758,19.0,17
5476,9.1798095703125,19.0,17
5477,8.693840026855469,19.0,17
5478,10.941200256347656,19.0,1
5479,9.867679595947266,19.0,6
5480,11.949399948120117,19.0,1
5481,11.92020034790039,19.0,1
5482,8.94806957244873,19.0,6
5483,12.281900405883789,19.0,6
5484,13.03439998626709,19.0,6
5485,13.624899864196777,19.0,6
5486,13.569499969482422,19.0,6
5487,13.172300338745117,19.0,6
5488,13.721799850463867,19.0,6
5489,12.939800262451172,19.0,6
5490,11.492500305175781,19.0,6
5491,10.844400405883789,19.0,6
5492,12.265000343322754,19.0,6
5493,12.442000389099121,19.0,6
5494,9.592499732971191,19.0,6
5495,11.811100006103516,19.0,6
5496,11.102499961853027,19.0,6
5497,13.589699745178223,19.0,6
5498,12.486000061035156,19.0,6
5499,13.220600128173828,19.0,6
5500,12.519000053405762,19.0,6
5501,13.638500213623047,19.0,1
5502,12.73840045928955,19.0,12
5503,13.81029987335205,19.0,7
5504,11.901700019836426,19.0,1
5505,11.949999809265137,19.0,6
5506,13.424699783325195,19.0,1
5507,13.127699851989746,19.0,6
5508,13.386099815368652,19.0,6
5509,13.016900062561035,19.0,6
5510,13.273799896240234,19.0,1
5511,13.431099891662598,19.0,7
5512,13.501199722290039,19.0,1
5513,13.791000366210938,19.0,7
5514,13.146400451660156,19.0,1
5515,13.034600257873535,19.0,1
5516,13.522700309753418,19.0,7
5517,13.056699752807617,19.0,7
5518,13.206000328063965,19.0,12
5519,13.466699600219727,19.0,12
5520,14.199199676513672,19.0,12
5521,14.613900184631348,19.0,12
5522,13.753199577331543,19.0,12
5523,14.713899612426758,19.0,12
5524,14.599599838256836,19.0,12
5525,13.088299751281738,19.0,6
5526,14.035400390625,19.0,12
5527,11.514300346374512,19.0,7
5528,13.502699851989746,19.0,7
5529,13.385499954223633,19.0,7
5530,13.308099746704102,19.0,7
5531,11.81089973449707,19.0,7
5532,14.478300094604492,19.0,12
5533,14.911800384521484,19.0,12
5534,14.839799880981445,19.0,12
5535,14.904399871826172,19.0,12
5536,14.749300003051758,19.0,12
5537,14.194600105285645,19.0,12
5538,11.81309986114502,19.0,12
5539,13.075799942016602,19.0,7
5540,11.708100318908691,19.0,12
5541,12.761099815368652,19.0,7
5542,13.639699935913086,19.0,7
5543,13.317099571228027,19.0,12
5544,13.177300453186035,19.0,7
5545,12.814800262451172,19.0,7
5546,13.107600212097168,19.0,12
5547,13.210200309753418,19.0,12
5548,13.021100044250488,19.0,7
5549,13.578900337219238,19.0,7
5550,13.572699546813965,19.0,7
5551,13.40719985961914,19.0,7
5552,13.845000267028809,19.0,12
5553,14.269100189208984,19.0,12
5554,13.991600036621094,19.0,12
5555,13.33329963684082,19.0,12
5556,13.534700393676758,19.0,12
5557,12.817999839782715,19.0,7
5558,13.455900192260742,19.0,7
5559,13.588600158691406,19.0,7
5560,13.701399803161621,19.0,7
5561,12.702799797058105,19.0,7
5562,14.063400268554688,19.0,7
5563,12.61620044708252,19.0,7
5564,13.197999954223633,19.0,7
5565,13.603400230407715,19.0,7
5566,14.13599967956543,19.0,12
5567,14.168299674987793,19.0,12
5568,14.114700317382812,19.0,12
5569,14.222999572753906,19.0,12
5570,13.616600036621094,19.0,12
5571,14.077699661254883,19.0,12
5572,14.60420036315918,19.0,12
5573,13.336899757385254,19.0,12
5574,13.68280029296875,19.0,7
5575,13.40250015258789,19.0,7
5576,14.040300369262695,19.0,12
5577,11.679300308227539,19.0,1
5578,12.059399604797363,19.0,1
5579,12.317500114440918,19.0,1
5580,12.952199935913086,19.0,1
5581,11.546500205993652,19.0,1
5582,13.543399810791016,19.0,12
5583,13.177800178527832,19.0,12
5584,13.361499786376953,19.0,12
5585,13.338299751281738,19.0,12
5586,13.930500030517578,19.0,12
5587,13.511300086975098,19.0,12
5588,12.892000198364258,19.0,12
5589,13.355299949645996,19.0,12
5590,13.992400169372559,19.0,7
5591,14.03600025177002,19.0,7
5592,13.927000045776367,19.0,7
5593,13.654399871826172,19.0,7
5594,13.922200202941895,19.0,7
5595,11.88010025024414,19.0,1
5596,11.877300262451172,19.0,1
5597,12.30109977722168,19.0,1
5598,11.034799575805664,19.0,1
5599,13.074299812316895,19.0,1
5600,13.239500045776367,19.0,12
5601,13.507499694824219,19.0,7
5602,13.916399955749512,19.0,7
5603,13.753600120544434,19.0,7
5604,14.360799789428711,19.0,7
5605,14.34000015258789,19.0,7
5606,14.14330005645752,19.0,7
5607,12.843299865722656,19.0,12
5608,13.256999969482422,19.0,12
5609,13.4576997756958,19.0,12
5610,13.574199676513672,19.0,12
5611,13.694899559020996,19.0,12
5612,13.579099655151367,19.0,7
5613,14.149100303649902,19.0,7
5614,12.441499710083008,19.0,12
5615,12.907600402832031,19.0,7
5616,13.944100379943848,19.0,7
5617,12.496299743652344,19.0,12
5618,13.387399673461914,19.0,12
5619,13.606100082397461,19.0,12
5620,11.612000465393066,19.0,12
5621,14.392900466918945,19.0,7
5622,12.572400093078613,19.0,13
5623,13.946100234985352,19.0,13
5624,12.366499900817871,19.0,7
5625,12.064599990844727,19.0,12
