,Voltage,WT,Segm
4592,23.05340003967285,13.0,4
4593,23.190200805664062,13.0,4
4594,24.22330093383789,13.0,4
4595,24.06060028076172,13.0,4
4596,23.733600616455078,13.0,4
4597,22.509000778198242,13.0,10
4598,22.62420082092285,13.0,10
4599,24.443199157714844,13.0,10
4600,23.548099517822266,13.0,10
4601,24.605600357055664,13.0,10
4602,24.761999130249023,13.0,10
4603,24.95330047607422,13.0,10
4604,23.862199783325195,13.0,10
4605,22.8302001953125,13.0,10
4606,23.1560001373291,13.0,10
4607,23.175199508666992,13.0,10
4608,23.78660011291504,13.0,10
4609,24.767900466918945,13.0,10
4610,24.372800827026367,13.0,10
4611,25.13800048828125,13.0,10
4612,24.090999603271484,13.0,10
4613,24.847700119018555,13.0,15
4614,24.388500213623047,13.0,15
4615,23.758499145507812,13.0,15
4616,24.215599060058594,13.0,15
4617,23.953800201416016,13.0,15
4618,23.64590072631836,13.0,15
4619,23.37619972229004,13.0,15
4620,23.62579917907715,13.0,15
4621,25.004600524902344,13.0,17
4622,24.59910011291504,13.0,17
4623,25.249300003051758,13.0,17
4624,25.266199111938477,13.0,17
4625,25.937700271606445,13.0,17
4626,25.263099670410156,13.0,17
4627,25.88319969177246,13.0,17
4628,24.420400619506836,13.0,17
4629,24.58060073852539,13.0,17
4630,24.401899337768555,13.0,17
4631,24.97319984436035,13.0,17
4632,19.76300048828125,13.0,5
4633,20.32200050354004,13.0,11
4634,20.7052001953125,13.0,5
4635,20.411399841308594,13.0,11
4636,20.793399810791016,13.0,5
4637,20.30340003967285,13.0,5
4638,20.27739906311035,13.0,5
4639,20.371599197387695,13.0,5
4640,22.238100051879883,13.0,5
4641,21.49959945678711,13.0,5
4642,21.441099166870117,13.0,5
4643,21.7632999420166,13.0,5
4644,21.13559913635254,13.0,5
4645,20.725200653076172,13.0,5
4646,19.914499282836914,13.0,11
4647,20.328500747680664,13.0,11
4648,20.519800186157227,13.0,11
4649,20.15530014038086,13.0,11
4650,21.049699783325195,13.0,5
4651,19.937299728393555,13.0,5
4652,19.92340087890625,13.0,11
4653,20.343399047851562,13.0,11
4654,20.15489959716797,13.0,11
4655,21.00629997253418,13.0,11
4656,20.91069984436035,13.0,11
4657,20.64900016784668,13.0,11
4658,20.299800872802734,13.0,11
4659,20.603900909423828,13.0,11
4660,20.925100326538086,13.0,11
4661,20.24410057067871,13.0,11
4662,21.343900680541992,13.0,11
4663,21.238100051879883,13.0,11
4664,20.51110076904297,13.0,11
4665,21.49489974975586,13.0,11
4666,21.851299285888672,13.0,11
4667,21.79829978942871,13.0,11
4668,21.259000778198242,13.0,11
4669,21.24920082092285,13.0,11
4670,21.580799102783203,13.0,11
4671,21.551000595092773,13.0,11
4672,20.8976993560791,13.0,11
4673,22.51420021057129,13.0,11
4674,21.762300491333008,13.0,11
4675,21.67650032043457,13.0,11
4676,21.665800094604492,13.0,11
4677,21.340900421142578,13.0,11
4678,22.991600036621094,13.0,11
4679,23.461299896240234,13.0,11
4680,22.211599349975586,13.0,11
4681,21.46940040588379,13.0,11
4682,23.5487003326416,13.0,11
4683,22.941499710083008,13.0,11
4684,21.743000030517578,13.0,11
4685,21.49880027770996,13.0,11
4686,21.15850067138672,13.0,11
4687,21.69529914855957,13.0,11
4688,21.460800170898438,13.0,11
4689,22.54990005493164,13.0,11
4690,22.84950065612793,13.0,11
4691,22.24799919128418,13.0,11
4692,21.657100677490234,13.0,11
4693,22.7101993560791,13.0,11
4694,23.98509979248047,13.0,11
4695,22.25790023803711,13.0,11
4696,21.603099822998047,13.0,11
4697,22.71649932861328,13.0,11
4698,24.037099838256836,13.0,11
4699,22.354299545288086,13.0,11
4700,23.333599090576172,13.0,15
4701,23.095300674438477,13.0,15
4702,22.681800842285156,13.0,16
4703,22.287200927734375,13.0,16
4704,22.7101993560791,13.0,15
4705,22.27829933166504,13.0,16
4706,21.904800415039062,13.0,16
4707,22.07509994506836,13.0,16
4708,22.84869956970215,13.0,16
4709,23.18600082397461,13.0,15
4710,23.121200561523438,13.0,16
4711,22.57270050048828,13.0,16
4712,21.968399047851562,13.0,16
4713,22.39349937438965,13.0,16
4714,23.102800369262695,13.0,16
4715,24.202499389648438,13.0,15
4716,22.133100509643555,13.0,16
4717,22.72920036315918,13.0,15
4718,23.853700637817383,13.0,15
4719,22.33370018005371,13.0,16
4720,23.021499633789062,13.0,16
4721,23.13599967956543,13.0,15
4722,23.236600875854492,13.0,15
4723,22.94499969482422,13.0,16
4724,23.217199325561523,13.0,17
4725,23.07859992980957,13.0,17
4726,20.26609992980957,13.0,5
4727,20.55109977722168,13.0,5
4728,20.840299606323242,13.0,5
4729,19.358200073242188,13.0,5
4730,20.880300521850586,13.0,5
4731,20.46769905090332,13.0,5
4732,20.237600326538086,13.0,5
4733,19.613500595092773,13.0,5
4734,22.049699783325195,13.0,4
4735,22.236299514770508,13.0,4
4736,23.340700149536133,13.0,4
4737,22.142200469970703,13.0,4
4738,22.924800872802734,13.0,4
4739,22.504100799560547,13.0,4
4740,22.59709930419922,13.0,4
4741,22.765899658203125,13.0,4
4742,22.37619972229004,13.0,4
4743,24.131000518798828,13.0,17
4744,23.4335994720459,13.0,17
4745,23.826200485229492,13.0,17
4746,23.024200439453125,13.0,17
4747,23.20439910888672,13.0,17
4748,23.921600341796875,13.0,17
4749,24.417999267578125,13.0,17
4750,19.55470085144043,13.0,5
4751,19.092500686645508,13.0,5
4752,19.540300369262695,13.0,5
4753,18.76129913330078,13.0,5
4754,19.17639923095703,13.0,5
4755,19.852100372314453,13.0,5
4756,19.387800216674805,13.0,5
4757,21.233299255371094,13.0,4
4758,21.947999954223633,13.0,5
4759,20.46649932861328,13.0,5
4760,20.397499084472656,13.0,5
4761,22.71419906616211,13.0,4
4762,19.621000289916992,13.0,4
4763,20.65760040283203,13.0,4
4764,23.36009979248047,13.0,17
4765,23.58449935913086,13.0,17
4766,24.182100296020508,13.0,17
4767,22.99329948425293,13.0,17
4768,23.666099548339844,13.0,17
4769,23.95949935913086,13.0,17
4770,18.881200790405273,13.0,5
4771,19.224899291992188,13.0,5
4772,19.41390037536621,13.0,5
4773,19.396900177001953,13.0,5
4774,18.912399291992188,13.0,5
4775,20.876699447631836,13.0,4
4776,19.212099075317383,13.0,4
4777,20.79960060119629,13.0,4
4778,21.84239959716797,13.0,4
4779,21.235200881958008,13.0,4
4780,24.126699447631836,13.0,17
4781,23.082199096679688,13.0,17
4782,24.179000854492188,13.0,17
4783,25.278499603271484,13.0,17
4784,24.900999069213867,13.0,17
4785,22.753000259399414,13.0,17
4786,24.904199600219727,13.0,17
4787,25.127199172973633,13.0,17
4788,18.601900100708008,13.0,5
4789,19.00950050354004,13.0,5
4790,20.024599075317383,13.0,5
4791,19.0132999420166,13.0,4
4792,20.377399444580078,13.0,4
4793,22.235300064086914,13.0,4
4794,24.583200454711914,13.0,17
4795,23.465499877929688,13.0,17
4796,24.09939956665039,13.0,17
4797,19.07040023803711,13.0,5
4798,21.600799560546875,13.0,4
4799,24.874799728393555,13.0,17
4800,24.954500198364258,13.0,17
4801,24.921199798583984,13.0,17
4802,19.2406005859375,13.0,5
4803,19.7810001373291,13.0,5
4804,22.35930061340332,13.0,4
4805,22.89310073852539,13.0,4
4806,20.724700927734375,13.0,5
4807,20.684099197387695,13.0,5
4808,20.821199417114258,13.0,5
4809,20.815799713134766,13.0,5
4810,20.72559928894043,13.0,5
4811,20.306699752807617,13.0,5
4812,19.628700256347656,13.0,5
4813,20.239599227905273,13.0,5
4814,19.938100814819336,13.0,5
4815,20.130199432373047,13.0,5
4816,20.05190086364746,13.0,5
4817,19.487300872802734,13.0,5
4818,20.832000732421875,13.0,5
4819,20.87849998474121,13.0,5
4820,19.581899642944336,13.0,5
4821,21.2539005279541,13.0,5
4822,20.589500427246094,13.0,5
4823,22.19059944152832,13.0,4
4824,21.73390007019043,13.0,11
4825,22.449399948120117,13.0,10
4826,21.95549964904785,13.0,4
4827,21.60919952392578,13.0,5
4828,21.926599502563477,13.0,4
4829,21.13409996032715,13.0,5
4830,21.1825008392334,13.0,5
4831,20.595699310302734,13.0,5
4832,21.811800003051758,13.0,4
4833,21.638099670410156,13.0,10
4834,21.58609962463379,13.0,4
4835,22.055999755859375,13.0,10
4836,21.688199996948242,13.0,4
4837,21.451900482177734,13.0,4
4838,22.939899444580078,13.0,10
4839,23.31329917907715,13.0,10
4840,21.488399505615234,13.0,11
4841,20.872100830078125,13.0,11
4842,21.6117000579834,13.0,11
4843,20.823299407958984,13.0,11
4844,20.72010040283203,13.0,11
4845,21.2544002532959,13.0,11
4846,21.6072998046875,13.0,11
4847,21.793500900268555,13.0,5
4848,20.606800079345703,13.0,11
4849,22.263999938964844,13.0,10
4850,22.642200469970703,13.0,10
4851,23.2052001953125,13.0,10
4852,23.296100616455078,13.0,10
4853,22.82069969177246,13.0,10
4854,21.32029914855957,13.0,11
4855,20.69420051574707,13.0,11
4856,21.077899932861328,13.0,11
4857,21.444700241088867,13.0,11
4858,20.809200286865234,13.0,11
4859,20.95560073852539,13.0,11
4860,21.605199813842773,13.0,11
4861,22.742900848388672,13.0,10
4862,21.403099060058594,13.0,11
4863,21.790599822998047,13.0,10
4864,23.418699264526367,13.0,10
4865,23.349899291992188,13.0,11
4866,22.350200653076172,13.0,10
4867,24.019399642944336,13.0,10
4868,21.851699829101562,13.0,11
4869,21.627300262451172,13.0,11
4870,23.139999389648438,13.0,10
4871,23.776199340820312,13.0,10
4872,23.39349937438965,13.0,10
4873,22.51759910583496,13.0,10
4874,21.652700424194336,13.0,11
4875,21.78529930114746,13.0,11
4876,21.258100509643555,13.0,11
4877,21.47599983215332,13.0,11
4878,21.09830093383789,13.0,11
4879,24.256099700927734,13.0,10
4880,24.367900848388672,13.0,10
4881,24.09079933166504,13.0,10
4882,23.027099609375,13.0,10
4883,22.99250030517578,13.0,10
4884,23.285200119018555,13.0,10
4885,22.798900604248047,13.0,10
4886,22.92799949645996,13.0,10
4887,23.183399200439453,13.0,10
4888,21.57819938659668,13.0,11
4889,21.593900680541992,13.0,11
4890,21.356300354003906,13.0,11
4891,21.536800384521484,13.0,11
4892,21.579700469970703,13.0,11
4893,21.467599868774414,13.0,11
4894,20.91010093688965,13.0,11
4895,21.229299545288086,13.0,11
4896,24.34040069580078,13.0,10
4897,23.53890037536621,13.0,10
4898,21.57229995727539,13.0,11
4899,22.337600708007812,13.0,4
4900,21.69569969177246,13.0,4
4901,22.17690086364746,13.0,4
4902,21.97599983215332,13.0,4
4903,22.584199905395508,13.0,4
4904,20.910499572753906,13.0,11
4905,20.613300323486328,13.0,11
4906,20.835399627685547,13.0,11
4907,21.018800735473633,13.0,11
4908,21.07659912109375,13.0,11
4909,21.229000091552734,13.0,11
4910,21.9419002532959,13.0,11
4911,21.946199417114258,13.0,11
4912,24.13520050048828,13.0,10
4913,24.493000030517578,13.0,10
4914,23.50309944152832,13.0,10
4915,23.71780014038086,13.0,10
4916,23.26409912109375,13.0,10
4917,21.89459991455078,13.0,4
4918,22.133100509643555,13.0,4
4919,23.904600143432617,13.0,4
4920,23.42729949951172,13.0,4
4921,23.534000396728516,13.0,4
4922,21.25320053100586,13.0,11
4923,23.709199905395508,13.0,10
4924,23.255199432373047,13.0,10
4925,22.721900939941406,13.0,10
4926,23.15880012512207,13.0,10
4927,23.96150016784668,13.0,10
4928,23.978500366210938,13.0,10
4929,22.239900588989258,13.0,11
4930,21.74370002746582,13.0,11
4931,21.966100692749023,13.0,11
4932,21.62689971923828,13.0,11
4933,21.204999923706055,13.0,11
4934,23.577199935913086,13.0,10
4935,23.80120086669922,13.0,10
4936,21.759199142456055,13.0,11
4937,24.337600708007812,13.0,10
4938,24.09869956970215,13.0,10
4939,21.23740005493164,13.0,11
4940,22.252300262451172,13.0,11
4941,21.651199340820312,13.0,11
4942,21.67919921875,13.0,11
4943,23.648799896240234,13.0,10
4944,24.01810073852539,13.0,15
4945,23.904199600219727,13.0,15
4946,23.990299224853516,13.0,10
4947,22.06570053100586,13.0,11
4948,22.250499725341797,13.0,16
4949,20.868499755859375,13.0,16
4950,23.55769920349121,13.0,15
4951,23.06999969482422,13.0,15
4952,23.591100692749023,13.0,15
4953,23.939699172973633,13.0,15
4954,22.622600555419922,13.0,16
4955,22.75979995727539,13.0,16
4956,23.884000778198242,13.0,15
4957,23.9552001953125,13.0,15
4958,22.0226993560791,13.0,16
4959,21.552499771118164,13.0,16
4960,24.315500259399414,13.0,15
4961,24.24839973449707,13.0,15
4962,21.616199493408203,13.0,16
4963,21.247800827026367,13.0,16
4964,20.882699966430664,13.0,16
4965,24.029699325561523,13.0,15
4966,24.28380012512207,13.0,15
4967,23.72610092163086,13.0,15
4968,24.03030014038086,13.0,15
4969,20.486600875854492,13.0,5
4970,20.596500396728516,13.0,5
4971,19.64699935913086,13.0,5
4972,19.935699462890625,13.0,5
4973,19.950199127197266,13.0,5
4974,21.507600784301758,13.0,5
4975,22.148000717163086,13.0,16
4976,22.122499465942383,13.0,16
4977,21.952800750732422,13.0,16
4978,21.538400650024414,13.0,16
4979,22.02899932861328,13.0,16
4980,22.996999740600586,13.0,15
4981,23.385400772094727,13.0,15
4982,22.36750030517578,13.0,16
4983,22.387500762939453,13.0,15
4984,23.197200775146484,13.0,15
4985,23.41320037841797,13.0,15
4986,22.764799118041992,13.0,15
4987,23.280000686645508,13.0,15
4988,21.803300857543945,13.0,16
4989,23.146299362182617,13.0,16
4990,22.776500701904297,13.0,16
4991,22.36669921875,13.0,15
4992,22.682100296020508,13.0,15
4993,23.185199737548828,13.0,15
4994,23.527599334716797,13.0,15
4995,22.080299377441406,13.0,16
4996,22.597900390625,13.0,16
4997,22.70319938659668,13.0,16
4998,22.696699142456055,13.0,15
4999,23.589000701904297,13.0,17
5000,24.275999069213867,13.0,17
5001,19.063800811767578,13.0,5
5002,19.003599166870117,13.0,5
5003,19.179399490356445,13.0,5
5004,19.435300827026367,13.0,5
5005,20.13089942932129,13.0,5
5006,22.602100372314453,13.0,4
5007,22.443899154663086,13.0,4
5008,22.293100357055664,13.0,4
5009,23.08839988708496,13.0,4
5010,22.976900100708008,13.0,4
5011,23.759899139404297,13.0,17
5012,22.759000778198242,13.0,17
5013,25.108299255371094,13.0,17
5014,23.937000274658203,13.0,17
5015,22.377599716186523,13.0,16
5016,22.51759910583496,13.0,17
5017,22.60409927368164,13.0,17
5018,22.77389907836914,13.0,17
5019,21.967500686645508,13.0,16
5020,21.342599868774414,13.0,5
5021,21.181299209594727,13.0,5
5022,20.466899871826172,13.0,5
5023,21.995800018310547,13.0,5
5024,22.72249984741211,13.0,4
5025,23.966800689697266,13.0,17
5026,24.156600952148438,13.0,17
5027,25.295700073242188,13.0,17
5028,19.223899841308594,13.0,5
5029,19.277999877929688,13.0,5
5030,19.104400634765625,13.0,5
5031,19.993600845336914,13.0,5
5032,23.12540054321289,13.0,17
5033,19.589500427246094,13.0,5
5034,18.311599731445312,13.0,5
5035,21.409500122070312,13.0,5
5036,20.720699310302734,13.0,5
5037,21.372900009155273,13.0,5
5038,21.12190055847168,13.0,5
5039,23.431400299072266,13.0,17
5040,24.157499313354492,13.0,17
5041,23.340700149536133,13.0,17
5042,20.378400802612305,13.0,5
5043,20.863500595092773,13.0,5
5044,20.496400833129883,13.0,5
5045,24.930400848388672,13.0,17
5046,25.46269989013672,13.0,17
5047,18.457300186157227,13.0,5
5048,22.472400665283203,13.0,4
5049,23.191299438476562,13.0,17
5050,23.589000701904297,13.0,4
5051,19.416400909423828,13.0,4
5052,18.300600051879883,13.0,5
5053,24.938199996948242,13.0,17
5054,22.33679962158203,13.0,17
5055,18.468900680541992,13.0,4
5056,18.24340057373047,13.0,5
5057,22.643199920654297,13.0,4
5058,19.321699142456055,13.0,5
5059,21.436800003051758,13.0,4
5060,19.7987003326416,13.0,5
5061,20.713300704956055,13.0,5
5062,21.36280059814453,13.0,5
5063,22.499000549316406,13.0,4
5064,22.905799865722656,13.0,10
5065,22.17169952392578,13.0,10
5066,23.255199432373047,13.0,10
5067,20.679500579833984,13.0,11
5068,20.22570037841797,13.0,11
5069,20.852100372314453,13.0,11
5070,21.097200393676758,13.0,11
5071,20.84869956970215,13.0,11
5072,20.347000122070312,13.0,11
5073,21.39590072631836,13.0,11
5074,21.29800033569336,13.0,11
5075,24.353300094604492,13.0,10
5076,23.76759910583496,13.0,11
5077,23.531099319458008,13.0,11
5078,20.631000518798828,13.0,5
5079,21.364700317382812,13.0,5
5080,23.518299102783203,13.0,4
5081,21.99679946899414,13.0,4
5082,20.672800064086914,13.0,11
5083,21.248199462890625,13.0,11
5084,21.2268009185791,13.0,11
5085,20.49850082397461,13.0,11
5086,23.162599563598633,13.0,10
5087,23.770200729370117,13.0,10
5088,23.208099365234375,13.0,10
5089,23.189300537109375,13.0,10
5090,22.332500457763672,13.0,4
5091,24.08769989013672,13.0,10
5092,21.204200744628906,13.0,11
5093,21.006200790405273,13.0,5
5094,21.21820068359375,13.0,5
5095,21.77869987487793,13.0,16
5096,22.018400192260742,13.0,16
5097,24.34119987487793,13.0,15
5098,21.288400650024414,13.0,5
5099,21.40730094909668,13.0,5
5100,21.975799560546875,13.0,11
5101,21.317800521850586,13.0,11
5102,19.995800018310547,13.0,5
5103,22.70709991455078,13.0,17
5104,16.896799087524414,19.0,6
5105,17.619199752807617,19.0,6
5106,17.18320083618164,19.0,5
5107,19.499399185180664,19.0,5
5108,18.61549949645996,19.0,1
5109,18.25160026550293,19.0,1
5110,17.869199752807617,19.0,1
5111,20.726600646972656,19.0,1
5112,26.29490089416504,19.0,17
5113,26.590599060058594,19.0,17
5114,25.430099487304688,19.0,17
5115,25.374799728393555,19.0,17
5116,20.41390037536621,19.0,1
5117,17.704299926757812,19.0,1
5118,20.759700775146484,19.0,1
5119,17.865400314331055,19.0,1
5120,19.405500411987305,19.0,1
5121,17.8612003326416,19.0,1
5122,20.367900848388672,19.0,1
5123,19.750099182128906,19.0,1
5124,17.54759979248047,19.0,1
5125,19.857200622558594,19.0,6
5126,16.9419002532959,19.0,6
5127,18.962799072265625,19.0,6
5128,16.14699935913086,19.0,6
5129,19.090999603271484,19.0,6
5130,17.80139923095703,19.0,6
5131,20.0132999420166,19.0,6
5132,17.54159927368164,19.0,6
5133,19.006500244140625,19.0,6
5134,16.37019920349121,19.0,6
5135,19.180200576782227,19.0,6
5136,16.700300216674805,19.0,6
5137,18.012300491333008,19.0,6
5138,16.04159927368164,19.0,6
5139,17.964000701904297,19.0,6
5140,15.983599662780762,19.0,6
5141,18.314899444580078,19.0,6
5142,16.467300415039062,19.0,6
5143,19.00950050354004,19.0,6
5144,18.713899612426758,19.0,6
5145,19.452199935913086,19.0,6
5146,20.250600814819336,19.0,5
5147,20.549699783325195,19.0,6
5148,20.934799194335938,19.0,5
5149,19.992799758911133,19.0,6
5150,21.3356990814209,19.0,6
5151,21.414499282836914,19.0,5
5152,21.040000915527344,19.0,6
5153,20.216400146484375,19.0,5
5154,20.554800033569336,19.0,6
5155,20.297000885009766,19.0,5
5156,20.743000030517578,19.0,6
5157,21.453899383544922,19.0,5
5158,21.25749969482422,19.0,6
5159,21.348400115966797,19.0,5
5160,20.910900115966797,19.0,6
5161,21.59819984436035,19.0,5
5162,21.842300415039062,19.0,6
5163,21.330299377441406,19.0,5
5164,21.443500518798828,19.0,6
5165,22.067899703979492,19.0,6
5166,22.29290008544922,19.0,5
5167,22.517099380493164,19.0,6
5168,23.507999420166016,19.0,5
5169,22.71109962463379,19.0,12
5170,23.031700134277344,19.0,11
5171,23.075899124145508,19.0,12
5172,22.11709976196289,19.0,12
5173,22.076499938964844,19.0,11
5174,22.326400756835938,19.0,12
5175,22.319700241088867,19.0,11
5176,23.056400299072266,19.0,12
5177,22.46500015258789,19.0,11
5178,22.959199905395508,19.0,12
5179,22.393199920654297,19.0,11
5180,23.005699157714844,19.0,12
5181,22.578399658203125,19.0,11
5182,22.73259925842285,19.0,12
5183,23.116899490356445,19.0,11
5184,22.92300033569336,19.0,12
5185,23.24020004272461,19.0,11
5186,22.841299057006836,19.0,12
5187,23.367799758911133,19.0,12
5188,22.85300064086914,19.0,11
5189,23.3302001953125,19.0,12
5190,23.310800552368164,19.0,11
5191,23.332599639892578,19.0,12
5192,23.449899673461914,19.0,12
5193,23.33049964904785,19.0,11
5194,23.642200469970703,19.0,12
5195,23.981000900268555,19.0,11
5196,23.25510025024414,19.0,16
5197,23.57430076599121,19.0,16
5198,22.426000595092773,19.0,16
5199,22.723400115966797,19.0,16
5200,23.355600357055664,19.0,16
5201,23.11280059814453,19.0,16
5202,22.905099868774414,19.0,16
5203,23.088699340820312,19.0,16
5204,22.38960075378418,19.0,16
5205,23.188899993896484,19.0,16
5206,23.530399322509766,19.0,16
5207,23.792999267578125,19.0,16
5208,23.035400390625,19.0,16
5209,24.1471004486084,19.0,16
5210,25.332799911499023,19.0,16
5211,25.230300903320312,19.0,17
5212,25.387100219726562,19.0,17
5213,24.430500030517578,19.0,17
5214,24.598899841308594,19.0,17
5215,24.595199584960938,19.0,17
5216,25.457599639892578,19.0,17
5217,24.79840087890625,19.0,17
5218,25.593700408935547,19.0,17
5219,25.096099853515625,19.0,17
5220,25.91069984436035,19.0,17
5221,25.415700912475586,19.0,17
5222,25.143999099731445,19.0,17
5223,24.349199295043945,19.0,17
5224,24.93079948425293,19.0,17
5225,25.036100387573242,19.0,17
5226,24.862499237060547,19.0,17
5227,26.08449935913086,19.0,17
5228,22.204599380493164,19.0,1
5229,21.24020004272461,19.0,1
5230,23.30500030517578,19.0,1
5231,23.40220069885254,19.0,1
5232,22.842899322509766,19.0,1
5233,24.634300231933594,19.0,1
5234,23.81220054626465,19.0,1
5235,24.27050018310547,19.0,1
5236,23.922700881958008,19.0,1
5237,24.11829948425293,19.0,1
5238,24.206600189208984,19.0,1
5239,24.646799087524414,19.0,1
5240,24.745399475097656,19.0,1
5241,25.302499771118164,19.0,1
5242,25.220600128173828,19.0,1
5243,25.469900131225586,19.0,1
5244,25.237600326538086,19.0,1
5245,24.819000244140625,19.0,1
5246,23.890499114990234,19.0,1
5247,23.765199661254883,19.0,1
5248,23.398500442504883,19.0,1
5249,24.712499618530273,19.0,1
5250,23.953500747680664,19.0,1
5251,25.316099166870117,19.0,7
5252,25.119699478149414,19.0,7
5253,25.314199447631836,19.0,7
5254,25.263900756835938,19.0,7
5255,24.855100631713867,19.0,7
5256,24.894500732421875,19.0,7
5257,24.744300842285156,19.0,7
5258,25.132600784301758,19.0,7
5259,25.59469985961914,19.0,7
5260,25.649799346923828,19.0,7
5261,25.877899169921875,19.0,7
5262,25.02829933166504,19.0,7
5263,25.58989906311035,19.0,7
5264,25.84980010986328,19.0,7
5265,25.42099952697754,19.0,7
5266,25.69499969482422,19.0,7
5267,25.641300201416016,19.0,7
5268,25.265899658203125,19.0,7
5269,25.273099899291992,19.0,7
5270,25.83289909362793,19.0,7
5271,25.598400115966797,19.0,7
5272,26.150400161743164,19.0,7
5273,26.379899978637695,19.0,7
5274,26.687400817871094,19.0,7
5275,26.403200149536133,19.0,7
5276,26.80389976501465,19.0,7
5277,25.677400588989258,19.0,7
5278,25.543500900268555,19.0,7
5279,25.79330062866211,19.0,13
5280,24.69070053100586,19.0,13
5281,27.134000778198242,19.0,13
5282,25.388500213623047,19.0,13
5283,26.524499893188477,19.0,13
5284,27.29800033569336,19.0,13
5285,26.065900802612305,19.0,13
5286,26.486299514770508,19.0,13
5287,26.561399459838867,19.0,13
5288,26.292699813842773,19.0,13
5289,26.249799728393555,19.0,13
5290,27.224599838256836,19.0,13
5291,25.925199508666992,19.0,13
5292,26.670299530029297,19.0,13
5293,25.67140007019043,19.0,13
5294,25.050600051879883,19.0,17
5295,26.272899627685547,19.0,17
5296,24.675800323486328,19.0,17
5297,25.752500534057617,19.0,17
5298,25.024599075317383,19.0,17
5299,25.49679946899414,19.0,17
5300,25.53260040283203,19.0,17
5301,26.22279930114746,19.0,17
5302,27.4822998046875,19.0,17
5303,25.97209930419922,19.0,17
5304,27.023799896240234,19.0,17
5305,25.554500579833984,19.0,17
5306,25.61370086669922,19.0,17
5307,26.270200729370117,19.0,17
5308,25.2096004486084,19.0,17
5309,24.836299896240234,19.0,17
5310,25.63640022277832,19.0,17
5311,23.19379997253418,19.0,6
5312,23.203699111938477,19.0,12
5313,23.819700241088867,19.0,6
5314,22.940900802612305,19.0,12
5315,23.173900604248047,19.0,6
5316,22.621200561523438,19.0,6
5317,23.336999893188477,19.0,6
5318,22.993600845336914,19.0,6
5319,23.987899780273438,19.0,6
5320,23.702199935913086,19.0,6
5321,23.411300659179688,19.0,6
5322,22.9064998626709,19.0,6
5323,24.156999588012695,19.0,6
5324,23.699899673461914,19.0,6
5325,24.040599822998047,19.0,12
5326,24.36050033569336,19.0,12
5327,23.9601993560791,19.0,12
5328,23.919200897216797,19.0,12
5329,24.38089942932129,19.0,6
5330,23.774200439453125,19.0,6
5331,24.344100952148438,19.0,12
5332,22.479299545288086,19.0,12
5333,23.43120002746582,19.0,12
5334,22.189199447631836,19.0,12
5335,24.137399673461914,19.0,12
5336,24.395599365234375,19.0,12
5337,22.852699279785156,19.0,12
5338,23.49250030517578,19.0,12
5339,23.377599716186523,19.0,12
5340,23.63759994506836,19.0,12
5341,22.878599166870117,19.0,12
5342,22.481700897216797,19.0,12
5343,23.51099967956543,19.0,12
5344,23.035900115966797,19.0,12
5345,23.418500900268555,19.0,12
5346,22.864599227905273,19.0,12
5347,22.23200035095215,19.0,12
5348,22.24220085144043,19.0,12
5349,22.957300186157227,19.0,12
5350,23.819799423217773,19.0,12
5351,24.452600479125977,19.0,12
5352,24.326900482177734,19.0,12
5353,23.72010040283203,19.0,12
5354,24.67300033569336,19.0,12
5355,23.581100463867188,19.0,12
5356,23.3981990814209,19.0,12
5357,24.561399459838867,19.0,12
5358,24.221500396728516,19.0,12
5359,24.199499130249023,19.0,12
5360,23.657899856567383,19.0,12
5361,24.52750015258789,19.0,12
5362,24.900400161743164,19.0,12
5363,24.674299240112305,19.0,12
5364,23.833099365234375,19.0,12
5365,23.839500427246094,19.0,12
5366,23.534500122070312,19.0,12
5367,23.561399459838867,19.0,12
5368,23.978099822998047,19.0,12
5369,24.789400100708008,19.0,12
5370,24.23590087890625,19.0,12
5371,23.54990005493164,19.0,12
5372,25.037700653076172,19.0,12
5373,25.030099868774414,19.0,12
5374,24.072099685668945,19.0,12
5375,23.124900817871094,19.0,12
5376,24.872299194335938,19.0,12
5377,26.15130043029785,19.0,12
5378,22.46500015258789,19.0,12
5379,25.385700225830078,19.0,13
5380,24.33180046081543,19.0,13
5381,23.829599380493164,19.0,16
5382,22.598600387573242,19.0,16
5383,24.988100051879883,19.0,13
5384,22.7893009185791,19.0,16
5385,22.298099517822266,19.0,16
5386,22.200199127197266,19.0,16
5387,23.72209930419922,19.0,16
5388,24.811100006103516,19.0,13
5389,24.913299560546875,19.0,16
5390,24.34309959411621,19.0,16
5391,24.275699615478516,19.0,16
5392,24.183399200439453,19.0,16
5393,24.95330047607422,19.0,16
5394,25.240999221801758,19.0,13
5395,24.910200119018555,19.0,16
5396,25.077299118041992,19.0,13
5397,25.430200576782227,19.0,13
5398,25.47719955444336,19.0,16
5399,24.902700424194336,19.0,16
5400,25.17180061340332,19.0,13
5401,25.065099716186523,19.0,13
5402,25.418800354003906,19.0,16
5403,24.698699951171875,19.0,17
5404,24.391300201416016,19.0,17
5405,23.356300354003906,19.0,1
5406,23.246700286865234,19.0,1
5407,23.475400924682617,19.0,1
5408,22.757999420166016,19.0,1
5409,22.52910041809082,19.0,1
5410,23.180099487304688,19.0,1
5411,24.216299057006836,19.0,1
5412,24.033599853515625,19.0,1
5413,24.832399368286133,19.0,1
5414,21.963600158691406,19.0,6
