,Voltage,WT,Segm
2723,11.480299949645996,13.0,7
2724,10.663200378417969,13.0,7
2725,12.578300476074219,13.0,7
2726,11.982799530029297,13.0,7
2727,11.838399887084961,13.0,13
2728,14.025500297546387,13.0,13
2729,12.503499984741211,13.0,13
2730,13.487799644470215,13.0,13
2731,13.373200416564941,13.0,13
2732,12.926199913024902,13.0,13
2733,12.84689998626709,13.0,13
2734,13.07349967956543,13.0,13
2735,13.187000274658203,13.0,13
2736,13.683799743652344,13.0,13
2737,13.640899658203125,13.0,13
2738,14.250399589538574,13.0,13
2739,14.488300323486328,13.0,13
2740,14.310199737548828,13.0,13
2741,13.89490032196045,13.0,13
2742,12.701600074768066,13.0,17
2743,13.741100311279297,13.0,17
2744,12.700599670410156,13.0,17
2745,14.223699569702148,13.0,17
2746,14.681699752807617,13.0,17
2747,14.578399658203125,13.0,17
2748,14.321700096130371,13.0,17
2749,13.091899871826172,13.0,17
2750,13.785699844360352,13.0,17
2751,13.305299758911133,13.0,17
2752,13.008299827575684,13.0,17
2753,12.806500434875488,13.0,17
2754,12.918499946594238,13.0,17
2755,13.094599723815918,13.0,17
2756,13.166999816894531,13.0,17
2757,12.529000282287598,13.0,17
2758,13.13759994506836,13.0,17
2759,9.652090072631836,13.0,6
2760,9.670660018920898,13.0,12
2761,8.485050201416016,13.0,6
2762,9.707830429077148,13.0,12
2763,8.636850357055664,13.0,6
2764,11.285900115966797,13.0,6
2765,9.799229621887207,13.0,6
2766,10.693400382995605,13.0,6
2767,11.907699584960938,13.0,6
2768,12.394800186157227,13.0,6
2769,10.918299674987793,13.0,6
2770,9.34004020690918,13.0,6
2771,12.06149959564209,13.0,6
2772,9.493169784545898,13.0,6
2773,10.189499855041504,13.0,12
2774,10.779399871826172,13.0,12
2775,7.188990116119385,13.0,12
2776,7.059010028839111,13.0,12
2777,10.521300315856934,13.0,6
2778,11.169099807739258,13.0,6
2779,8.226380348205566,13.0,12
2780,7.895619869232178,13.0,12
2781,6.914750099182129,13.0,12
2782,10.753399848937988,13.0,12
2783,8.192930221557617,13.0,12
2784,6.08204984664917,13.0,12
2785,7.284729957580566,13.0,12
2786,5.571849822998047,13.0,12
2787,5.726160049438477,13.0,12
2788,7.912129878997803,13.0,12
2789,5.693480014801025,13.0,12
2790,6.28449010848999,13.0,12
2791,7.73390007019043,13.0,12
2792,9.086580276489258,13.0,12
2793,9.095580101013184,13.0,12
2794,7.205420017242432,13.0,12
2795,10.37030029296875,13.0,12
2796,10.522199630737305,13.0,12
2797,9.558520317077637,13.0,12
2798,11.457300186157227,13.0,12
2799,9.379010200500488,13.0,12
2800,10.740099906921387,13.0,12
2801,10.375699996948242,13.0,12
2802,10.706000328063965,13.0,12
2803,10.829400062561035,13.0,12
2804,10.164899826049805,13.0,12
2805,10.620699882507324,13.0,12
2806,9.949230194091797,13.0,12
2807,11.63070011138916,13.0,12
2808,11.99370002746582,13.0,12
2809,7.4286298751831055,13.0,12
2810,9.750709533691406,13.0,12
2811,12.186200141906738,13.0,12
2812,11.973999977111816,13.0,12
2813,12.456700325012207,13.0,12
2814,12.473999977111816,13.0,12
2815,11.902700424194336,13.0,12
2816,11.724300384521484,13.0,12
2817,12.108599662780762,13.0,12
2818,9.86365032196045,13.0,12
2819,12.727299690246582,13.0,12
2820,11.088600158691406,13.0,12
2821,12.203800201416016,13.0,12
2822,10.087499618530273,13.0,12
2823,12.48330020904541,13.0,12
2824,10.402600288391113,13.0,12
2825,10.119500160217285,13.0,12
2826,11.505000114440918,13.0,12
2827,10.428999900817871,13.0,13
2828,10.382699966430664,13.0,13
2829,11.486499786376953,13.0,16
2830,11.367300033569336,13.0,16
2831,11.588299751281738,13.0,13
2832,11.651800155639648,13.0,16
2833,10.981300354003906,13.0,16
2834,11.430500030517578,13.0,16
2835,12.347900390625,13.0,16
2836,12.569999694824219,13.0,13
2837,12.863900184631348,13.0,16
2838,12.621600151062012,13.0,16
2839,11.715200424194336,13.0,16
2840,12.412799835205078,13.0,16
2841,12.645299911499023,13.0,16
2842,12.615799903869629,13.0,13
2843,12.863300323486328,13.0,16
2844,12.717100143432617,13.0,13
2845,12.534000396728516,13.0,13
2846,13.21049976348877,13.0,16
2847,12.217700004577637,13.0,16
2848,12.341099739074707,13.0,13
2849,12.991800308227539,13.0,13
2850,13.003100395202637,13.0,16
2851,11.791299819946289,13.0,17
2852,11.362899780273438,13.0,17
2853,12.18690013885498,13.0,1
2854,11.716099739074707,13.0,1
2855,11.295999526977539,13.0,1
2856,12.11240005493164,13.0,1
2857,12.366999626159668,13.0,1
2858,11.446399688720703,13.0,1
2859,11.344900131225586,13.0,1
2860,10.643500328063965,13.0,1
2861,11.559300422668457,13.0,1
2862,5.265480041503906,13.0,6
2863,9.215310096740723,13.0,6
2864,9.043439865112305,13.0,6
2865,9.718709945678711,13.0,6
2866,8.2366304397583,13.0,6
2867,10.739899635314941,13.0,6
2868,11.416999816894531,13.0,6
2869,10.129500389099121,13.0,6
2870,11.67020034790039,13.0,17
2871,12.347299575805664,13.0,17
2872,11.333100318908691,13.0,17
2873,11.656700134277344,13.0,17
2874,12.508299827575684,13.0,17
2875,11.682100296020508,13.0,17
2876,12.456399917602539,13.0,17
2877,9.899230003356934,13.0,1
2878,8.303119659423828,13.0,6
2879,7.80649995803833,13.0,6
2880,9.20619010925293,13.0,6
2881,10.310799598693848,13.0,1
2882,11.913599967956543,13.0,1
2883,10.543999671936035,13.0,1
2884,10.765399932861328,13.0,6
2885,10.978799819946289,13.0,6
2886,11.446399688720703,13.0,6
2887,9.905019760131836,13.0,6
2888,12.132499694824219,13.0,6
2889,8.935139656066895,13.0,6
2890,12.051799774169922,13.0,6
2891,12.461299896240234,13.0,17
2892,12.152199745178223,13.0,17
2893,12.815999984741211,13.0,17
2894,12.369999885559082,13.0,17
2895,13.203499794006348,13.0,17
2896,13.344799995422363,13.0,17
2897,11.064499855041504,13.0,1
2898,12.300299644470215,13.0,1
2899,11.208800315856934,13.0,1
2900,11.5871000289917,13.0,1
2901,10.895400047302246,13.0,1
2902,9.370530128479004,13.0,6
2903,11.404399871826172,13.0,6
2904,9.928959846496582,13.0,6
2905,12.230400085449219,13.0,6
2906,12.246800422668457,13.0,6
2907,12.794699668884277,13.0,17
2908,12.45740032196045,13.0,17
2909,13.388199806213379,13.0,17
2910,13.64490032196045,13.0,17
2911,12.589099884033203,13.0,17
2912,12.251299858093262,13.0,17
2913,14.22070026397705,13.0,17
2914,13.156700134277344,13.0,17
2915,12.9822998046875,13.0,17
2916,11.400400161743164,13.0,1
2917,11.517600059509277,13.0,1
2918,10.148500442504883,13.0,1
2919,7.930160045623779,13.0,6
2920,9.454110145568848,13.0,6
2921,12.137800216674805,13.0,6
2922,13.622300148010254,13.0,17
2923,13.95110034942627,13.0,17
2924,13.760600090026855,13.0,17
2925,13.324600219726562,13.0,17
2926,11.502799987792969,13.0,1
2927,12.39430046081543,13.0,6
2928,10.89579963684082,13.0,1
2929,10.36139965057373,13.0,1
2930,12.336099624633789,13.0,6
2931,11.724599838256836,13.0,6
2932,9.433110237121582,13.0,6
2933,10.329099655151367,13.0,6
2934,9.296460151672363,13.0,6
2935,8.927769660949707,13.0,6
2936,9.746399879455566,13.0,6
2937,10.299099922180176,13.0,6
2938,10.598699569702148,13.0,6
2939,11.30049991607666,13.0,6
2940,11.399200439453125,13.0,6
2941,11.761300086975098,13.0,6
2942,6.304110050201416,13.0,6
2943,11.334799766540527,13.0,6
2944,7.001930236816406,13.0,6
2945,8.846420288085938,13.0,6
2946,9.509400367736816,13.0,6
2947,8.772820472717285,13.0,6
2948,10.701000213623047,13.0,6
2949,12.250300407409668,13.0,1
2950,10.154800415039062,13.0,12
2951,11.22089958190918,13.0,7
2952,10.216400146484375,13.0,1
2953,9.582550048828125,13.0,6
2954,11.378199577331543,13.0,1
2955,9.146349906921387,13.0,6
2956,10.394100189208984,13.0,6
2957,10.478799819946289,13.0,6
2958,12.994799613952637,13.0,1
2959,11.456700325012207,13.0,7
2960,11.15149974822998,13.0,1
2961,11.187000274658203,13.0,7
2962,12.914600372314453,13.0,1
2963,10.146400451660156,13.0,1
2964,9.710089683532715,13.0,7
2965,10.208100318908691,13.0,7
2966,11.335399627685547,13.0,12
2967,10.031299591064453,13.0,12
2968,8.325519561767578,13.0,12
2969,7.91254997253418,13.0,12
2970,8.092350006103516,13.0,12
2971,8.422699928283691,13.0,12
2972,7.047440052032471,13.0,12
2973,11.086299896240234,13.0,6
2974,8.206649780273438,13.0,12
2975,7.9860100746154785,13.0,7
2976,11.292699813842773,13.0,7
2977,9.687870025634766,13.0,7
2978,9.824250221252441,13.0,7
2979,8.082280158996582,13.0,7
2980,8.501190185546875,13.0,12
2981,6.54902982711792,13.0,12
2982,8.220100402832031,13.0,12
2983,7.339580059051514,13.0,12
2984,8.804900169372559,13.0,12
2985,9.182089805603027,13.0,12
2986,9.85774040222168,13.0,12
2987,10.478400230407715,13.0,7
2988,7.6003899574279785,13.0,12
2989,7.539050102233887,13.0,7
2990,4.082930088043213,13.0,7
2991,6.3325300216674805,13.0,12
2992,4.163710117340088,13.0,7
2993,8.61874008178711,13.0,7
2994,9.3822603225708,13.0,12
2995,6.6709699630737305,13.0,12
2996,10.445599555969238,13.0,7
2997,8.181260108947754,13.0,7
2998,6.731929779052734,13.0,7
2999,8.117119789123535,13.0,7
3000,10.537599563598633,13.0,12
3001,9.278989791870117,13.0,12
3002,8.298489570617676,13.0,12
3003,10.433500289916992,13.0,12
3004,10.325799942016602,13.0,12
3005,7.910210132598877,13.0,7
3006,7.36338996887207,13.0,7
3007,9.983799934387207,13.0,7
3008,7.471240043640137,13.0,7
3009,3.186079978942871,13.0,7
3010,7.268939971923828,13.0,7
3011,3.742340087890625,13.0,7
3012,8.174599647521973,13.0,7
3013,4.0136799812316895,13.0,7
3014,7.720439910888672,13.0,12
3015,12.099200248718262,13.0,12
3016,5.68002986907959,13.0,12
3017,5.651319980621338,13.0,12
3018,11.509599685668945,13.0,12
3019,12.015700340270996,13.0,12
3020,11.061800003051758,13.0,12
3021,12.230899810791016,13.0,12
3022,6.242949962615967,13.0,7
3023,5.837800025939941,13.0,7
3024,7.166830062866211,13.0,12
3025,10.958100318908691,13.0,1
3026,11.382399559020996,13.0,1
3027,10.463199615478516,13.0,1
3028,12.945699691772461,13.0,1
3029,10.636199951171875,13.0,1
3030,10.877300262451172,13.0,12
3031,9.787309646606445,13.0,12
3032,11.149299621582031,13.0,12
3033,11.637900352478027,13.0,12
3034,10.923999786376953,13.0,12
3035,11.459400177001953,13.0,12
3036,11.901399612426758,13.0,12
3037,12.258899688720703,13.0,12
3038,10.268699645996094,13.0,7
3039,11.097299575805664,13.0,7
3040,10.186400413513184,13.0,7
3041,11.144200325012207,13.0,7
3042,7.723490238189697,13.0,7
3043,11.261699676513672,13.0,1
3044,12.422800064086914,13.0,1
3045,10.657600402832031,13.0,1
3046,12.137100219726562,13.0,1
3047,10.61139965057373,13.0,1
3048,11.122200012207031,13.0,12
3049,12.419500350952148,13.0,7
3050,13.0201997756958,13.0,7
3051,13.648599624633789,13.0,7
3052,12.233499526977539,13.0,7
3053,12.678799629211426,13.0,7
3054,11.9576997756958,13.0,7
3055,11.827400207519531,13.0,12
3056,10.897600173950195,13.0,12
3057,11.082900047302246,13.0,12
3058,11.269399642944336,13.0,12
3059,10.695099830627441,13.0,12
3060,13.155200004577637,13.0,7
3061,12.943300247192383,13.0,7
3062,11.922499656677246,13.0,12
3063,10.427300453186035,13.0,7
3064,11.009599685668945,13.0,7
3065,11.336000442504883,13.0,12
3066,10.713800430297852,13.0,12
3067,11.801400184631348,13.0,12
3068,12.138199806213379,13.0,12
3069,11.667099952697754,13.0,7
3070,9.21068000793457,13.0,13
3071,10.708100318908691,13.0,13
3072,8.635390281677246,13.0,7
3073,11.698699951171875,13.0,12
3074,11.485799789428711,13.0,16
3075,11.097100257873535,13.0,16
3076,10.300100326538086,13.0,13
3077,10.918000221252441,13.0,13
3078,11.367799758911133,13.0,13
3079,9.794099807739258,13.0,13
3080,11.454899787902832,13.0,16
3081,11.458700180053711,13.0,16
3082,11.64430046081543,13.0,13
3083,12.169599533081055,13.0,13
3084,11.85420036315918,13.0,16
3085,11.07699966430664,13.0,16
3086,12.066800117492676,13.0,13
3087,10.76259994506836,13.0,13
3088,11.703900337219238,13.0,16
3089,11.016200065612793,13.0,16
3090,10.816499710083008,13.0,16
3091,12.12559986114502,13.0,13
3092,12.824899673461914,13.0,13
3093,12.558699607849121,13.0,13
3094,12.44159984588623,13.0,13
3095,7.394179821014404,13.0,6
3096,8.253230094909668,13.0,6
3097,8.306870460510254,13.0,6
3098,9.817620277404785,13.0,6
3099,9.07112979888916,13.0,6
3100,6.23838996887207,13.0,6
3101,12.497200012207031,13.0,16
3102,12.150300025939941,13.0,16
3103,11.666899681091309,13.0,16
3104,11.105600357055664,13.0,16
3105,12.263699531555176,13.0,16
3106,13.043299674987793,13.0,13
3107,12.376799583435059,13.0,13
3108,12.582799911499023,13.0,16
3109,13.880599975585938,13.0,13
3110,12.9576997756958,13.0,13
3111,12.779800415039062,13.0,13
3112,13.574700355529785,13.0,13
3113,13.002099990844727,13.0,13
3114,11.858200073242188,13.0,16
3115,12.019399642944336,13.0,16
3116,12.64490032196045,13.0,16
3117,14.347900390625,13.0,13
3118,13.944700241088867,13.0,13
3119,13.551400184631348,13.0,13
3120,12.828700065612793,13.0,13
3121,11.789299964904785,13.0,16
3122,12.223199844360352,13.0,16
3123,12.744199752807617,13.0,16
3124,13.657400131225586,13.0,13
3125,12.555000305175781,13.0,17
3126,12.27079963684082,13.0,17
3127,10.593999862670898,13.0,6
3128,10.149200439453125,13.0,6
3129,12.045900344848633,13.0,6
3130,11.433600425720215,13.0,6
3131,8.687339782714844,13.0,6
3132,11.904800415039062,13.0,1
3133,12.173100471496582,13.0,1
3134,11.794699668884277,13.0,1
3135,11.28030014038086,13.0,1
3136,10.831299781799316,13.0,1
3137,11.816100120544434,13.0,17
3138,12.828499794006348,13.0,17
3139,12.818499565124512,13.0,17
3140,11.98270034790039,13.0,17
3141,11.779199600219727,13.0,16
3142,12.027600288391113,13.0,17
3143,11.62909984588623,13.0,17
3144,11.297599792480469,13.0,17
3145,11.61460018157959,13.0,16
3146,8.679349899291992,13.0,6
3147,10.059300422668457,13.0,6
3148,8.108590126037598,13.0,6
3149,10.639900207519531,13.0,6
3150,9.657870292663574,13.0,1
3151,12.038399696350098,13.0,17
3152,13.695099830627441,13.0,17
3153,14.775500297546387,13.0,17
3154,7.711780071258545,13.0,6
3155,8.702540397644043,13.0,6
3156,11.493800163269043,13.0,6
3157,12.131500244140625,13.0,6
3158,11.767000198364258,13.0,17
3159,11.730400085449219,13.0,6
3160,10.449999809265137,13.0,6
3161,10.761899948120117,13.0,6
3162,10.676400184631348,13.0,6
3163,9.228099822998047,13.0,6
3164,9.486519813537598,13.0,6
3165,12.132699966430664,13.0,17
3166,14.783300399780273,13.0,17
3167,12.156499862670898,13.0,17
3168,9.171440124511719,13.0,6
3169,10.157400131225586,13.0,6
3170,10.761500358581543,13.0,6
3171,14.621500015258789,13.0,17
3172,15.0,13.0,17
3173,12.243599891662598,13.0,17
3174,12.577899932861328,13.0,17
3175,11.757499694824219,13.0,6
3176,11.669699668884277,13.0,1
3177,10.130599975585938,13.0,1
3178,7.63415002822876,13.0,1
3179,9.208399772644043,13.0,6
3180,14.191200256347656,13.0,17
3181,13.39900016784668,13.0,17
3182,13.503299713134766,13.0,17
3183,11.741499900817871,13.0,1
3184,9.028590202331543,13.0,6
3185,11.55150032043457,13.0,1
3186,8.412300109863281,13.0,6
3187,11.374099731445312,13.0,1
3188,8.834600448608398,13.0,6
3189,9.070590019226074,13.0,6
3190,10.57979965209961,13.0,6
3191,12.93529987335205,13.0,1
3192,9.140569686889648,13.0,7
3193,8.397600173950195,13.0,7
3194,8.832929611206055,13.0,7
3195,9.096619606018066,13.0,12
3196,9.387029647827148,13.0,12
3197,8.611720085144043,13.0,12
3198,7.615910053253174,13.0,12
3199,7.577139854431152,13.0,12
3200,7.527870178222656,13.0,12
3201,6.537680149078369,13.0,12
3202,8.069999694824219,13.0,12
3203,13.150300025939941,13.0,7
3204,11.323699951171875,13.0,12
3205,7.208509922027588,13.0,12
3206,11.787400245666504,13.0,6
3207,10.804699897766113,13.0,6
3208,12.11050033569336,13.0,1
3209,9.876259803771973,13.0,1
3210,6.856550216674805,13.0,12
3211,7.35299015045166,13.0,12
3212,7.828199863433838,13.0,12
3213,7.725160121917725,13.0,12
3214,5.948689937591553,13.0,7
3215,6.01593017578125,13.0,7
3216,6.8487701416015625,13.0,7
3217,5.659749984741211,13.0,7
3218,10.359199523925781,13.0,1
3219,12.380900382995605,13.0,7
3220,11.300399780273438,13.0,12
3221,9.484089851379395,13.0,6
3222,9.98766040802002,13.0,6
3223,10.84850025177002,13.0,16
3224,10.639599800109863,13.0,16
3225,11.628899574279785,13.0,13
3226,7.7775797843933105,13.0,6
3227,8.3297700881958,13.0,6
3228,12.106599807739258,13.0,12
3229,9.104630470275879,13.0,12
3230,11.413299560546875,13.0,6
3231,11.720800399780273,13.0,17
3232,6.319590091705322,13.0,2
3233,9.331219673156738,13.0,2
3234,9.915889739990234,13.0,2
3235,10.29800033569336,13.0,2
3236,11.085100173950195,13.0,1
3237,11.040800094604492,13.0,1
3238,11.036499977111816,13.0,17
3239,13.242799758911133,13.0,17
3240,3.375999927520752,13.0,2
3241,4.4238200187683105,13.0,2
3242,5.649620056152344,13.0,2
3243,5.657879829406738,13.0,2
3244,7.714799880981445,13.0,2
3245,5.228650093078613,13.0,2
3246,8.91819953918457,13.0,2
3247,4.567739963531494,13.0,2
3248,7.444210052490234,13.0,2
3249,6.39355993270874,13.0,2
3250,4.358220100402832,13.0,2
3251,5.204659938812256,13.0,2
3252,8.441530227661133,13.0,2
3253,8.247309684753418,13.0,2
3254,6.861989974975586,13.0,2
3255,6.135729789733887,13.0,2
3256,6.206729888916016,13.0,2
3257,4.990769863128662,13.0,2
3258,4.146910190582275,13.0,2
3259,7.528140068054199,13.0,2
3260,8.16471004486084,13.0,1
3261,9.175029754638672,13.0,1
3262,9.795499801635742,13.0,1
3263,10.138099670410156,13.0,1
3264,8.814149856567383,13.0,1
3265,10.641500473022461,13.0,1
3266,11.587200164794922,13.0,1
3267,10.422100067138672,13.0,1
3268,9.525540351867676,13.0,1
3269,11.003100395202637,13.0,1
3270,11.89009952545166,13.0,1
3271,11.130399703979492,13.0,1
3272,10.64109992980957,13.0,1
3273,7.841000080108643,13.0,1
3274,7.002739906311035,13.0,1
3275,11.100199699401855,13.0,1
3276,9.873069763183594,13.0,1
3277,11.465499877929688,13.0,1
3278,8.503129959106445,13.0,1
3279,10.22599983215332,13.0,1
3280,9.044400215148926,13.0,1
3281,7.606510162353516,13.0,1
3282,9.5479097366333,13.0,1
3283,3.43356990814209,13.0,7
3284,5.301270008087158,13.0,7
3285,4.770949840545654,13.0,7
3286,6.02908992767334,13.0,7
3287,6.4793701171875,13.0,7
3288,7.8499298095703125,13.0,7
3289,7.785429954528809,13.0,7
3290,7.313149929046631,13.0,7
3291,9.533269882202148,13.0,7
3292,7.485690116882324,13.0,7
3293,10.511899948120117,13.0,7
3294,9.56348991394043,13.0,7
3295,11.14050006866455,13.0,7
3296,12.092599868774414,13.0,7
3297,12.140299797058105,13.0,7
3298,9.960379600524902,13.0,7
3299,8.140609741210938,13.0,13
3300,11.49489974975586,13.0,13
3301,13.273799896240234,13.0,13
3302,13.413299560546875,13.0,13
3303,13.0826997756958,13.0,13
3304,13.476499557495117,13.0,13
3305,13.96660041809082,13.0,13
3306,14.37969970703125,13.0,13
3307,14.107500076293945,13.0,17
3308,14.279199600219727,13.0,17
3309,14.6983003616333,13.0,17
3310,14.109800338745117,13.0,17
3311,12.83810043334961,13.0,17
3312,12.54520034790039,13.0,17
3313,11.795599937438965,13.0,17
3314,12.90410041809082,13.0,17
3315,12.863100051879883,13.0,17
3316,12.297599792480469,13.0,17
3317,9.77772045135498,13.0,2
3318,10.42590045928955,13.0,2
3319,9.326180458068848,13.0,2
3320,10.994199752807617,13.0,2
3321,9.009329795837402,13.0,2
3322,7.816530227661133,13.0,2
3323,10.69379997253418,13.0,2
3324,7.693280220031738,13.0,2
3325,9.692910194396973,13.0,2
3326,8.95188045501709,13.0,2
3327,9.588709831237793,13.0,2
3328,9.440910339355469,13.0,2
3329,9.68513011932373,13.0,2
3330,9.015890121459961,13.0,2
3331,9.633119583129883,13.0,2
3332,9.707779884338379,13.0,2
3333,11.237099647521973,13.0,2
3334,10.105600357055664,13.0,2
3335,11.576000213623047,13.0,2
3336,6.575089931488037,13.0,2
3337,11.287699699401855,13.0,2
3338,6.76108980178833,13.0,2
3339,7.313570022583008,13.0,2
3340,11.29069995880127,13.0,2
3341,8.890549659729004,13.0,8
3342,11.524800300598145,13.0,8
3343,8.485699653625488,13.0,8
3344,11.601499557495117,13.0,8
3345,9.080880165100098,13.0,8
3346,10.41670036315918,13.0,8
3347,11.454400062561035,13.0,8
3348,10.971699714660645,13.0,8
3349,11.908300399780273,13.0,8
3350,11.604399681091309,13.0,8
3351,10.256099700927734,13.0,8
3352,11.774800300598145,13.0,8
3353,11.068099975585938,13.0,8
3354,11.633199691772461,13.0,8
3355,8.642919540405273,13.0,8
3356,9.555870056152344,13.0,8
3357,10.16569995880127,13.0,8
3358,9.431059837341309,13.0,8
3359,11.405400276184082,13.0,8
3360,10.11520004272461,13.0,8
3361,11.482799530029297,13.0,8
3362,11.390399932861328,13.0,8
3363,10.273500442504883,13.0,8
3364,11.27869987487793,13.0,8
3365,9.263699531555176,13.0,8
3366,11.052599906921387,13.0,8
3367,9.99015998840332,13.0,14
3368,11.21969985961914,13.0,14
3369,10.522100448608398,13.0,14
3370,11.551600456237793,13.0,14
3371,9.268560409545898,13.0,14
3372,11.227499961853027,13.0,14
3373,9.411029815673828,13.0,14
3374,11.569600105285645,13.0,14
3375,8.90176010131836,13.0,14
3376,11.618800163269043,13.0,14
3377,11.593799591064453,13.0,14
3378,12.420999526977539,13.0,14
3379,10.523300170898438,13.0,14
3380,11.237000465393066,13.0,14
3381,13.38949966430664,13.0,14
3382,13.071200370788574,13.0,17
3383,14.043999671936035,13.0,17
3384,9.15542984008789,13.0,17
3385,12.596599578857422,13.0,17
3386,13.484999656677246,13.0,17
3387,12.38759994506836,13.0,17
3388,13.848299980163574,13.0,17
3389,13.50220012664795,13.0,17
3390,14.197999954223633,13.0,17
3391,13.982199668884277,13.0,17
3392,13.996500015258789,13.0,17
3393,9.856760025024414,13.0,17
3394,13.346599578857422,13.0,17
3395,11.291199684143066,13.0,17
3396,11.893199920654297,13.0,17
3397,13.096699714660645,13.0,17
3398,10.177800178527832,13.0,17
3399,5.5555901527404785,13.0,2
3400,7.7700300216674805,13.0,2
3401,8.800620079040527,13.0,2
3402,8.537389755249023,13.0,2
3403,4.74813985824585,13.0,2
3404,7.240429878234863,13.0,2
3405,8.395580291748047,13.0,1
3406,5.472149848937988,13.0,2
3407,6.077919960021973,13.0,2
3408,6.214179992675781,13.0,2
3409,9.864800453186035,13.0,2
3410,5.0169901847839355,13.0,2
3411,10.659000396728516,13.0,2
3412,7.783219814300537,13.0,2
3413,8.30657958984375,13.0,8
3414,5.432819843292236,13.0,8
3415,8.667750358581543,13.0,8
3416,11.369500160217285,13.0,8
3417,7.455049991607666,13.0,8
3418,10.756199836730957,13.0,2
3419,9.561599731445312,13.0,8
3420,7.892940044403076,13.0,2
3421,6.508639812469482,13.0,2
3422,6.818940162658691,13.0,8
3423,6.343589782714844,13.0,8
3424,8.287569999694824,13.0,8
3425,9.761549949645996,13.0,8
3426,9.899040222167969,13.0,8
3427,11.00469970703125,13.0,8
3428,10.166799545288086,13.0,8
3429,9.024660110473633,13.0,8
3430,12.884900093078613,13.0,8
3431,11.62720012664795,13.0,8
3432,11.440099716186523,13.0,8
3433,10.37399959564209,13.0,8
3434,9.46306037902832,13.0,8
3435,10.289199829101562,13.0,8
3436,9.508549690246582,13.0,8
3437,11.484600067138672,13.0,8
3438,9.611430168151855,13.0,8
3439,11.115099906921387,13.0,8
3440,9.355680465698242,13.0,8
3441,9.849989891052246,13.0,8
3442,12.198200225830078,13.0,8
3443,11.170700073242188,13.0,8
3444,10.380499839782715,13.0,8
3445,10.664400100708008,13.0,8
3446,12.362299919128418,13.0,8
3447,11.683899879455566,13.0,8
3448,10.413399696350098,13.0,8
3449,8.652839660644531,13.0,8
3450,11.434900283813477,13.0,8
3451,12.768899917602539,13.0,8
3452,12.085599899291992,13.0,8
3453,12.672900199890137,13.0,8
3454,12.213399887084961,13.0,8
3455,13.634300231933594,13.0,8
3456,14.052800178527832,13.0,8
3457,13.022899627685547,13.0,8
3458,13.09529972076416,13.0,8
3459,14.003700256347656,13.0,8
3460,14.121299743652344,13.0,8
3461,12.78909969329834,13.0,8
3462,13.065199851989746,13.0,8
3463,14.04889965057373,13.0,8
3464,13.420000076293945,13.0,8
3465,13.651100158691406,13.0,8
3466,13.31410026550293,13.0,13
3467,13.878399848937988,13.0,13
3468,13.531000137329102,13.0,14
3469,13.785300254821777,13.0,14
3470,12.463700294494629,13.0,13
3471,13.678199768066406,13.0,14
3472,13.773200035095215,13.0,14
3473,13.738800048828125,13.0,14
3474,13.591699600219727,13.0,14
3475,13.012100219726562,13.0,13
3476,13.158599853515625,13.0,14
3477,13.326299667358398,13.0,14
3478,13.283900260925293,13.0,14
3479,13.27970027923584,13.0,14
3480,13.725000381469727,13.0,14
3481,13.615099906921387,13.0,13
3482,13.101699829101562,13.0,14
3483,13.55519962310791,13.0,13
3484,13.550399780273438,13.0,13
3485,13.149100303649902,13.0,14
3486,13.08650016784668,13.0,14
3487,14.197500228881836,13.0,13
3488,13.945099830627441,13.0,13
3489,12.694700241088867,13.0,14
3490,13.236700057983398,13.0,17
3491,14.543800354003906,13.0,17
3492,4.471340179443359,13.0,2
3493,4.464240074157715,13.0,2
3494,4.6663899421691895,13.0,2
3495,5.209569931030273,13.0,2
3496,7.304910182952881,13.0,2
3497,7.585440158843994,13.0,2
3498,9.16232967376709,13.0,2
3499,8.258350372314453,13.0,2
3500,9.656999588012695,13.0,2
3501,9.903809547424316,13.0,2
3502,8.180439949035645,13.0,1
3503,10.663200378417969,13.0,1
3504,9.50022029876709,13.0,1
3505,9.021610260009766,13.0,1
3506,8.333089828491211,13.0,1
3507,9.765480041503906,13.0,1
3508,11.112500190734863,13.0,1
3509,13.470999717712402,13.0,17
3510,13.952400207519531,13.0,17
3511,13.832799911499023,13.0,17
3512,14.274399757385254,13.0,17
3513,12.542699813842773,13.0,17
3514,12.490300178527832,13.0,17
3515,13.935500144958496,13.0,17
3516,8.804759979248047,13.0,2
3517,8.91137981414795,13.0,2
3518,7.518799781799316,13.0,2
3519,10.365500450134277,13.0,2
3520,7.179810047149658,13.0,2
3521,6.317359924316406,13.0,2
3522,8.417499542236328,13.0,2
3523,5.715240001678467,13.0,1
3524,9.292699813842773,13.0,1
3525,8.223930358886719,13.0,2
3526,8.397370338439941,13.0,2
3527,7.459270000457764,13.0,1
3528,7.806560039520264,13.0,1
3529,7.61952018737793,13.0,1
3530,12.903200149536133,13.0,17
3531,13.730199813842773,13.0,17
3532,13.460700035095215,13.0,17
3533,12.113300323486328,13.0,17
3534,13.023200035095215,13.0,17
3535,14.077899932861328,13.0,17
3536,7.5141801834106445,13.0,2
3537,7.316299915313721,13.0,2
3538,8.3789701461792,13.0,2
3539,8.913269996643066,13.0,2
3540,8.330260276794434,13.0,2
3541,5.77800989151001,13.0,1
3542,6.846889972686768,13.0,1
3543,7.750909805297852,13.0,1
3544,6.274109840393066,13.0,1
